"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"RJF","Large",160.87,"Good","Strong Downtrend","Downtrend",154.31,162.56,160.87,"True",10.38,"2025-07-23 16:00:00"
"HAS","Large",76.84,"Good","Mixed trend","Downtrend",73.76,78.81,76.07,"True",3.03,"2025-07-23 15:59:00"
"TXN","Large",186.35,"Moderate","Mixed trend","Downtrend",201.65,218.11,188.28,"True",5.29,"2025-07-23 16:02:00"
"ENPH","Mid",36.4899,"Moderate","Mixed trend","Downtrend",39.16,45.87,36.24,"True",1.29,"2025-07-23 16:02:00"
"TDY","Large",546.58,"Good","Downtrend","Downtrend",526.37,566.25,535.65,"True",17.46,"2025-07-23 16:00:00"
"GL","Large",124.81,"Good","Strong Downtrend","Uptrend",118.85,124.59,123.08,"False",12.28,"2025-07-23 16:00:00"
"MCO","Large",507.88,"Good","Strong Downtrend","Uptrend",486,510.23,508.27,"False",11.58,"2025-07-23 16:00:00"
"PLTR","Large",154.5015,"Good","Strong Downtrend","Uptrend",141.38,154.44,151.41,"False",0.22,"2025-07-23 16:02:00"
"CCL","Large",30.73,"Good","Strong Downtrend","Uptrend",28.01,30.68,30.47,"False",1.91,"2025-07-23 16:00:00"
"HD","Large",376.35,"Good","Strong Downtrend","Uptrend",358.37,379.35,372.99,"False",14.73,"2025-07-23 16:07:00"
"MRK","Large",83.88,"Good","Strong Downtrend","Uptrend",79.2,84.06,83.62,"False",6.88,"2025-07-23 16:07:00"
"TT","Large",459.35,"Good","Strong Downtrend","Uptrend",430.88,457.54,457.11,"False",12.13,"2025-07-23 16:00:00"
"ITW","Large",263.24,"Good","Strong Downtrend","Uptrend",251.9,264.11,262.14,"False",11.37,"2025-07-23 16:00:00"
"AMZN","Large",228.25,"Good","Mixed trend","Uptrend",219.44,230.6,228.06,"False",6.14,"2025-07-23 16:06:00"
"PKG","Large",206.32,"Good","Mixed trend","Uptrend",197.91,208.52,206.76,"False",9.57,"2025-07-23 16:00:00"
"WBD","Large",13.32,"Good","Mixed trend","Uptrend",11.79,13.15,13.21,"False",-4.4,"2025-07-23 16:01:00"
"F","Large",11.38,"Good","Mixed trend","Uptrend",10.98,11.71,11.37,"False",1.25,"2025-07-23 16:01:00"
"INTC","Large",23.49,"Good","Mixed trend","Uptrend",22.26,23.86,23.37,"False",-4.48,"2025-07-23 16:02:00"
"JPM","Large",296.77,"Good","Mixed trend","Uptrend",281.36,296.57,293.8,"False",19.5,"2025-07-23 16:02:00"
"JNJ","Large",169.1,"Good","Mixed trend","Uptrend",158.53,168.67,167.41,"False",9.34,"2025-07-23 16:07:00"
"WFC","Large",83.7,"Good","Mixed trend","Uptrend",78.4,83.47,83.53,"False",5.82,"2025-07-23 16:07:00"
"QCOM","Large",159.88,"Good","Mixed trend","Uptrend",152.75,161.26,158.89,"False",9.8,"2025-07-23 16:07:00"
"VMC","Large",269.11,"Good","Mixed trend","Uptrend",259.74,272.87,268.12,"False",7.12,"2025-07-23 16:00:00"
"AAPL","Large",214.21,"Good","Strong Downtrend","Mixed trend",207.43,216.65,214.04,"False",6.41,"2025-07-23 16:06:00"
"META","Large",709.5,"Moderate","Strong Downtrend","Mixed trend",689.77,730.59,705.69,"False",25.58,"2025-07-23 16:06:00"
"CME","Large",276.45,"Moderate","Strong Downtrend","Mixed trend",271.35,283.09,275.96,"False",9.94,"2025-07-23 15:59:00"
"URI","Large",803.25,"Moderate","Strong Downtrend","Mixed trend",765.92,819.85,800.57,"False",38.52,"2025-07-23 16:00:00"
"XOM","Large",109.92,"Moderate","Strong Downtrend","Mixed trend",107.48,113.92,109.47,"False",7.54,"2025-07-23 16:06:00"
"BAC","Large",48.14,"Good","Strong Downtrend","Mixed trend",45.67,48.53,47.95,"False",3.41,"2025-07-23 16:07:00"
"ORCL","Large",241.9,"Good","Strong Downtrend","Mixed trend",223.03,248.5,241.17,"False",4.33,"2025-07-23 16:07:00"
"LIN","Large",469.99,"Good","Strong Downtrend","Mixed trend",459.12,478.49,470.22,"False",13.78,"2025-07-23 16:00:00"
"KLAC","Large",894.59,"Good","Strong Downtrend","Mixed trend",871.32,941.15,885.12,"False",27.48,"2025-07-23 16:05:00"
"NVDA","Large",170.91,"Good","Mixed trend","Mixed trend",159.59,173.47,169.2,"False",3.11,"2025-07-23 16:01:00"
"CMG","Large",53,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.59,"False",1.13,"2025-07-23 16:00:00"
"UNH","Large",292.3,"Moderate","Mixed trend","Mixed trend",285.77,319.48,289.38,"False",23.89,"2025-07-23 16:06:00"
"NFLX","Large",1176.78,"Moderate","Mixed trend","Mixed trend",1189.61,1280.67,1176.88,"False",23.44,"2025-07-23 16:07:00"
"ABBV","Large",190.55,"Good","Mixed trend","Mixed trend",184.75,194.22,190.12,"False",2.34,"2025-07-23 16:07:00"
"CRM","Large",267.22,"Moderate","Mixed trend","Mixed trend",259.41,275.4,267.24,"False",6.38,"2025-07-23 16:07:00"
"CVX","Large",153.12,"Good","Mixed trend","Mixed trend",145.99,154.99,151.59,"False",8.75,"2025-07-23 16:07:00"
"CSCO","Large",68.62,"Good","Mixed trend","Mixed trend",66.63,69.41,68.5,"False",2.45,"2025-07-23 16:07:00"
"GE","Large",263.18,"Good","Mixed trend","Mixed trend",250.76,269.68,262.66,"False",7.02,"2025-07-23 16:07:00"
"ADP","Large",304.23,"Moderate","Mixed trend","Mixed trend",299.95,313.72,302.35,"False",9.79,"2025-07-23 16:00:00"
"GOOGL","Large",190.35,"Good","Downtrend","Mixed trend",179.24,192.05,190.36,"False",8.95,"2025-07-23 15:59:00"
"GOOG","Large",191.7,"Good","Downtrend","Mixed trend",180.23,193.15,191.81,"False",8.95,"2025-07-23 15:59:00"
"ORLY","Large",95.44,"Good","Downtrend","Mixed trend",214.25,428.93,94.72,"False",2.72,"2025-07-23 15:59:00"
"TMUS","Large",233.93,"Good","Downtrend","Mixed trend",228.33,240.4,231.64,"False",10.24,"2025-07-23 16:00:00"
"AVGO","Large",291.99,"Excellent","Downtrend","Mixed trend",267.68,289.47,286.15,"False",2.73,"2025-07-23 16:06:00"
"LLY","Large",798.89,"Moderate","Downtrend","Mixed trend",759.97,805.11,789.17,"False",12.27,"2025-07-23 16:00:00"
"V","Large",355.29,"Moderate","Downtrend","Mixed trend",347.17,362,354.07,"False",9.96,"2025-07-23 16:00:00"
"MA","Large",562.09,"Moderate","Downtrend","Mixed trend",551.2,572.95,556.88,"False",14.25,"2025-07-23 16:00:00"
"LVS","Large",48.69,"Good","Uptrend","Downtrend",46.8,50.15,48.47,"False",1.79,"2025-07-23 16:00:00"
"CSX","Large",34.955,"Moderate","Strong Downtrend","Downtrend",33.38,35.6,34.97,"False",1.68,"2025-07-23 15:59:00"
"MOH","Large",190.25,"Moderate","Strong Downtrend","Downtrend",203.63,238.96,186.44,"False",20.7,"2025-07-23 16:00:00"
"NOW","Large",956.43,"Moderate","Strong Downtrend","Downtrend",958.12,1004.7,957.03,"False",7.41,"2025-07-23 16:00:00"
"COST","Large",940.9,"Moderate","Strong Downtrend","Downtrend",947.96,997.25,942.36,"False",17.61,"2025-07-23 16:03:00"
"PG","Large",158.01,"Moderate","Strong Downtrend","Downtrend",154.64,162.48,157.97,"False",6.3,"2025-07-23 16:06:00"
"PM","Large",164.67,"Moderate","Strong Downtrend","Downtrend",167.54,180.17,163.31,"False",6.76,"2025-07-23 16:07:00"
"EQIX","Large",796.21,"Moderate","Strong Downtrend","Downtrend",781.64,837,795.72,"False",9.61,"2025-07-23 16:00:00"
"MSFT","Large",505.75,"Good","Mixed trend","Downtrend",492.63,515.53,504.54,"False",12.93,"2025-07-23 16:06:00"
"WMT","Large",95.68,"Moderate","Mixed trend","Downtrend",94.54,98.2,95.56,"False",2.34,"2025-07-23 16:07:00"
"ABT","Large",125.83,"Moderate","Mixed trend","Downtrend",124.33,132.52,124.57,"False",7.97,"2025-07-23 16:07:00"
"MCD","Large",298.12,"Good","Mixed trend","Downtrend",295.04,308.68,297.85,"False",11.34,"2025-07-23 16:07:00"
