"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COST","Large","Good",992,992.681,980.85,1.14,"Moderate",NA,"Uptrend",943.63,1034.32,"971-975.9","False",17.63,"2025-08-20 09:44:00"
"PANW","Large","Moderate",186.08,185.755,181.56,2.49,"Moderate","Uptrend","Mixed trend",171.96,215.13,"180.84-181.36","False",1.6,"2025-08-20 09:42:00"
"CVX","Large","Good",152.7924,152.533,152,0.52,"Moderate","Uptrend","Mixed trend",145.77,162.12,"149.73-151.26","False",7.77,"2025-08-20 09:44:00"
"IBM","Large","Good",241.75,241.272,241.28,0.19,"Moderate","Uptrend","Mixed trend",234.28,302.84,"236.92-239.33","False",6.2,"2025-08-20 09:44:00"
"AAPL","Large","Good",227.96,227.808,230.56,-1.13,"Moderate","Mixed trend","Mixed trend",204.64,240.42,"229.34-229.34","False",6.58,"2025-08-20 09:42:00"
"AMZN","Large","Good",225.66,225.686,228.01,-1.03,"Moderate","Mixed trend","Mixed trend",215.18,241.86,"221.15-223.4","False",6.55,"2025-08-20 09:42:00"
"MSFT","Large","Good",510,510.204,509.77,0.05,"Moderate","Mixed trend","Mixed trend",489.73,567.98,"499.8-504.9","False",13.65,"2025-08-20 09:44:00"
"META","Large","Good",741.1769,741.969,751.48,-1.37,"Moderate","Mixed trend","Mixed trend",705.34,814.21,"726.36-733.77","False",27.55,"2025-08-20 09:44:00"
"GOOGL","Large","Good",198.89,199.059,201.57,-1.33,"Moderate","Mixed trend","Mixed trend",179.39,211.1,"200.15-200.35","False",9.38,"2025-08-20 09:44:00"
"PLTR","Large","Moderate",153.06,153.84,157.75,-2.97,"Good","Mixed trend","Mixed trend",146.39,194.28,"154.82-156.47","False",0.3,"2025-08-20 09:41:00"
"TGT","Large","Good",96.241,96.064,105.36,-8.66,"Good","Mixed trend","Mixed trend",98.35,111.36,"94.01-94.2","False",9.1,"2025-08-20 09:41:00"
"INTC","Large",NA,23.805,23.843,25.31,-5.95,"Moderate","Mixed trend","Mixed trend",21.08,27.13,"24.93-24.98","False",-4.77,"2025-08-20 09:41:00"
"MU","Large","Good",117.52,117.979,122.05,-3.71,"Moderate","Mixed trend","Mixed trend",113.6,132.78,"117.75-118.6","False",5.55,"2025-08-20 09:41:00"
"AMD","Large","Moderate",163.18,163.534,166.55,-2.02,"Moderate","Mixed trend","Mixed trend",146.87,190.86,"164.35-165.25","False",1.67,"2025-08-20 09:41:00"
"ORCL","Large","Good",232.4701,232.486,234.62,-0.92,"Moderate","Mixed trend","Mixed trend",223.54,266.75,"227.82-230.15","False",4.33,"2025-08-20 09:41:00"
"EL","Large",NA,87.76,88.648,89.87,-2.35,"Good","Mixed trend","Mixed trend",82.01,97.62,"76.92-82.3","False",-2.42,"2025-08-20 09:41:00"
"ADI","Large","Moderate",236.34,235.998,230.44,2.56,"Moderate","Mixed trend","Mixed trend",226.02,253.31,"230-233.98","False",3.68,"2025-08-20 09:42:00"
"WMT","Large","Moderate",101.775,101.769,101.29,0.48,"Good","Mixed trend","Mixed trend",94.92,107.08,"99.74-100.6","False",2.34,"2025-08-20 09:42:00"
"HRL","Large","Moderate",29.01,29.015,28.41,2.11,"Moderate","Mixed trend","Mixed trend",28.04,32.58,"28.88-28.88","False",1.36,"2025-08-20 09:42:00"
"XOM","Large","Good",108.7598,108.562,107.42,1.25,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"106.58-107.59","False",7.04,"2025-08-20 09:44:00"
"UNH","Large","Good",301.255,301.153,304.24,-0.98,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"295.23-298.25","False",23.11,"2025-08-20 09:44:00"
"CRM","Large","Good",245.99,245.943,246,0,"Moderate","Mixed trend","Mixed trend",229.08,283.04,"241.07-243.53","False",6.39,"2025-08-20 09:44:00"
"CSCO","Large","Good",66.765,66.772,66.76,0.01,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"65.42-66.09","False",2.61,"2025-08-20 09:44:00"
"QCOM","Large","Good",155.915,155.745,156.25,-0.21,"Moderate","Mixed trend","Mixed trend",150.14,167.65,"152.8-154.36","False",10.36,"2025-08-20 09:44:00"
"MDT","Large","Moderate",92.99,92.995,89.9,3.44,"Good","Mixed trend","Mixed trend",86.75,95.42,"89.35-90.02","False",3.61,"2025-08-20 09:45:00"
"NVDA","Large","Good",173.64,173.796,175.64,-1.14,"Moderate","Downtrend","Mixed trend",159.9,188.64,"175.83-176.21","False",3.09,"2025-08-20 09:41:00"
"AVGO","Large","Moderate",288.316,289.798,294.91,-2.24,"Moderate","Downtrend","Mixed trend",270.15,324.51,"294.35-294.35","False",2.75,"2025-08-20 09:44:00"
"DAL","Large","Good",59.865,59.984,60.5,-1.05,"Moderate",NA,"Mixed trend",51.17,63.13,"58.67-59.27","False",6.88,"2025-08-20 09:42:00"
"NFLX","Large","Good",1215.51,1218.501,1214.15,0.11,"Moderate",NA,"Mixed trend",1187.98,1371.39,"1191.2-1203.35","False",23.53,"2025-08-20 09:44:00"
"WFC","Large","Good",77.87,77.85,77.53,0.44,"Moderate",NA,"Mixed trend",76.61,86.74,"76.31-77.09","False",5.82,"2025-08-20 09:44:00"
"JKHY","Large","Good",162.195,163.253,160.63,0.97,"Moderate",NA,"Mixed trend",158.11,187.73,"156-158.62","False",5.87,"2025-08-20 09:45:00"
