"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",173.86,"Moderate","Mixed trend","Mixed trend",174.28,FALSE,8.96,"2025-06-18 16:58:00"
"INTC","Large",21.4891,"Moderate","Mixed trend","Mixed trend",21.28,FALSE,-4.48,"2025-06-18 16:56:00"
"AMD","Large",126.79,"Good","Mixed trend","Mixed trend",126.97,FALSE,1.37,"2025-06-18 16:56:00"
"WBD","Large",10.57,"Moderate","Mixed trend","Mixed trend",10.59,FALSE,-4.4,"2025-06-18 16:38:00"
"AVGO","Large",251.32,"Moderate","Mixed trend","Mixed trend",250.67,FALSE,2.74,"2025-06-18 16:58:00"
"LLY","Large",785.01,"Moderate","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 16:47:00"
"XOM","Large",113.12,"Moderate","Mixed trend","Mixed trend",113.54,FALSE,7.54,"2025-06-18 16:54:00"
"COST","Large",975.5,"Weak","Mixed trend","Mixed trend",976.6,FALSE,17.6,"2025-06-18 16:37:00"
"UNH","Large",307.02,"Moderate","Mixed trend","Mixed trend",308.4,FALSE,23.88,"2025-06-18 16:58:00"
"NFLX","Large",1222.5,"Moderate","Mixed trend","Mixed trend",1223.6,FALSE,21.12,"2025-06-18 16:43:00"
"WMT","Large",95.16,"Moderate","Mixed trend","Mixed trend",95.09,FALSE,2.34,"2025-06-18 16:50:00"
"ABBV","Large",183.59,"Moderate","Mixed trend","Mixed trend",185.53,FALSE,2.34,"2025-06-18 16:51:00"
"PM","Large",182.61,"Moderate","Mixed trend","Mixed trend",183.48,FALSE,6.35,"2025-06-18 16:40:00"
"WFC","Large",74.8,"Moderate","Mixed trend","Mixed trend",74.59,FALSE,5.56,"2025-06-18 16:56:00"
"ORCL","Large",211,"Good","Mixed trend","Mixed trend",210.99,FALSE,4.33,"2025-06-18 16:55:00"
"ABT","Large",132.41,"Moderate","Mixed trend","Mixed trend",132.56,FALSE,7.7,"2025-06-18 16:38:00"
"GE","Large",235.89,"Moderate","Mixed trend","Mixed trend",236.54,FALSE,6.34,"2025-06-18 16:38:00"
"QCOM","Large",153.94,"Moderate","Mixed trend","Mixed trend",153.67,FALSE,9.79,"2025-06-18 16:50:00"
"KLAC","Large",871.16,"Moderate","Mixed trend","Mixed trend",869.3,FALSE,27.5,"2025-06-18 16:40:00"
"TT","Large",419.86,"Moderate","Mixed trend","Mixed trend",421.5,FALSE,12.15,"2025-06-18 16:38:00"
"ITW","Large",241.31,"Moderate","Mixed trend","Mixed trend",241.47,FALSE,11.36,"2025-06-18 16:00:00"
"HES","Large",143.62,"Moderate","Mixed trend","Mixed trend",143.84,FALSE,7.22,"2025-06-18 16:09:00"
"AAPL","Large",196.15,"Moderate","Downtrend","Mixed trend",195.82,FALSE,6.42,"2025-06-18 16:56:00"
"META","Large",695.12,"Moderate","Downtrend","Mixed trend",697.81,FALSE,25.59,"2025-06-18 16:55:00"
"GOOG","Large",174.7,"Moderate","Downtrend","Mixed trend",174.65,FALSE,8.97,"2025-06-18 16:57:00"
"LIN","Large",458.24,"Moderate","Downtrend","Mixed trend",459.05,FALSE,13.78,"2025-06-18 16:07:00"
"CRM","Large",259.61,"Moderate","Uptrend","Downtrend",260.94,FALSE,6.39,"2025-06-18 16:46:00"
"PGR","Large",260.33,"Moderate","Mixed trend","Downtrend",259.55,FALSE,14.83,"2025-06-18 16:38:00"
"PG","Large",158.02,"Moderate","Mixed trend","Downtrend",157.96,FALSE,6.29,"2025-06-18 16:38:00"
"HD","Large",347.03,"Moderate","Mixed trend","Downtrend",346.81,FALSE,14.72,"2025-06-18 16:38:00"
"MCD","Large",289.63,"Moderate","Mixed trend","Downtrend",290.83,FALSE,11.34,"2025-06-18 16:38:00"
"VMC","Large",258.14,"Moderate","Mixed trend","Downtrend",258.71,FALSE,7.1,"2025-06-18 16:40:00"
"JNJ","Large",150.73,"Moderate","Downtrend","Downtrend",150.76,FALSE,8.99,"2025-06-18 16:38:00"
