"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CVX","Large","Good",154.36,"Good","Mixed trend","Mixed trend",144.56,160.76,155.01,"False",7.76,"2025-08-14 13:13:00"
"ORCL","Large","Good",245.37,"Good","Mixed trend","Mixed trend",218.33,266.75,245.36,"False",4.35,"2025-08-14 13:13:00"
"CSCO","Large","Good",69.2453,"Moderate","Mixed trend","Mixed trend",65.79,74.19,69.18,"False",2.61,"2025-08-14 13:13:00"
"ABT","Large","Good",128.79,"Moderate","Mixed trend","Mixed trend",127.24,142.2,128.93,"False",7.97,"2025-08-14 13:13:00"
"MCD","Large","Moderate",305.54,"Good","Mixed trend","Mixed trend",289.74,321.34,304.4,"False",11.68,"2025-08-14 13:13:00"
"MRK","Large","Good",82.55,"Moderate","Mixed trend","Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-14 13:13:00"
"QCOM","Large","Good",157.8,"Moderate","Mixed trend","Mixed trend",144.51,167.65,156.7,"False",10.37,"2025-08-14 13:13:00"
"TT","Large","Good",430.55,"Moderate","Mixed trend","Mixed trend",421.28,486.92,432.8,"False",12.7,"2025-08-14 13:13:00"
"EQIX","Large","Moderate",770.182,"Good","Mixed trend","Mixed trend",763.42,945.73,767.5,"False",10.19,"2025-08-14 13:10:00"
"ITW","Large","Good",262.74,"Moderate","Mixed trend","Mixed trend",245.74,273.47,264.2,"False",11.39,"2025-08-14 13:12:00"
"NOW","Large","Moderate",849.83,"Moderate","Mixed trend","Downtrend",837.93,1081.23,850.1,"False",7.94,"2025-08-14 13:13:00"
