"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMGN","Large","Good",286.897,"Moderate","Mixed trend","Mixed trend",290.27,307.06,282.6,"False",10.96,"2025-08-06 09:59:00"
"AMZN","Large","Good",213.79,"Moderate","Mixed trend","Mixed trend",213.67,230.69,211.65,"False",6.56,"2025-08-06 09:57:00"
"ATO","Large","Moderate",156.65,"Moderate","Mixed trend","Mixed trend",153.79,160.51,154.3,"False",7.16,"2025-08-06 09:53:00"
"AVGO","Large","Moderate",294.67,"Good","Mixed trend","Mixed trend",279.76,304.82,290.25,"False",2.74,"2025-08-06 09:57:00"
"BAC","Large","Good",45.865,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.18,"False",3.41,"2025-08-06 09:57:00"
"COR","Large","Good",277.735,"Moderate","Mixed trend","Mixed trend",283.1,296.96,273.58,"False",8.63,"2025-08-06 09:53:00"
"COST","Large","Good",952.93,"Moderate","Mixed trend","Mixed trend",936.02,989.18,938.64,"False",17.67,"2025-08-06 09:57:00"
"CSCO","Large","Good",68.035,"Moderate","Mixed trend","Mixed trend",66.39,69.4,67.01,"False",2.45,"2025-08-06 09:57:00"
"CVX","Large","Good",154.84,"Good","Mixed trend","Mixed trend",148.7,156.66,152.51,"False",7.76,"2025-08-06 09:57:00"
"DAY","Mid","Poor",52.69,"Moderate","Mixed trend","Mixed trend",53.84,58.59,51.9,"False",0.16,"2025-08-06 09:58:00"
"EMR","Large","Moderate",125.005,"Moderate","Mixed trend","Mixed trend",133.96,146.48,123.12,"False",3.47,"2025-08-06 09:53:00"
"FOX","Large","Good",48.97,"Moderate","Mixed trend","Mixed trend",49.3,52.67,48.24,"False",4.04,"2025-08-06 10:00:00"
"FOXA","Large","Good",53.7,"Moderate","Mixed trend","Mixed trend",53.95,57.88,52.89,"False",4.04,"2025-08-06 10:00:00"
"FTNT","Large","Good",96.83,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.38,"False",2.43,"2025-08-06 09:53:00"
"GE","Large","Good",272.27,"Moderate","Mixed trend","Mixed trend",260.22,277.49,268.18,"False",7.02,"2025-08-06 09:57:00"
"GOOGL","Large","Good",194.04,"Moderate","Mixed trend","Mixed trend",186.17,198.2,191.13,"False",9.38,"2025-08-06 09:57:00"
"HD","Large","Good",384.955,"Moderate","Mixed trend","Mixed trend",368.57,387.66,379.18,"False",14.74,"2025-08-06 09:57:00"
"IBM","Large","Good",250.385,"Moderate","Mixed trend","Mixed trend",253.2,269.53,246.62,"False",6.2,"2025-08-06 09:57:00"
"ITW","Large","Good",256.04,"Moderate","Mixed trend","Mixed trend",250.07,261.85,252.2,"False",11.39,"2025-08-06 09:57:00"
"JNJ","Large","Good",169.86,"Good","Mixed trend","Mixed trend",163.35,172.14,167.31,"False",9.34,"2025-08-06 09:57:00"
"JPM","Large","Good",292.64,"Good","Mixed trend","Mixed trend",283.28,300.47,288.25,"False",19.51,"2025-08-06 09:57:00"
"KLAC","Large","Good",881.055,"Moderate","Mixed trend","Mixed trend",861.64,930.09,867.84,"False",30.4,"2025-08-06 09:56:00"
"LIN","Large","Good",470.015,"Moderate","Mixed trend","Mixed trend",456.24,475.37,462.97,"False",14.07,"2025-08-06 09:57:00"
"MCK","Large","Moderate",699.955,"Moderate","Mixed trend","Mixed trend",694.44,724.23,689.37,"False",25.74,"2025-08-06 09:52:00"
"MDT","Large","Moderate",89.3,"Moderate","Mixed trend","Mixed trend",88.05,92.39,87.96,"False",3.61,"2025-08-06 09:59:00"
"META","Large","Good",763.25,"Moderate","Mixed trend","Mixed trend",718.09,779.68,751.8,"False",27.56,"2025-08-06 09:57:00"
"MSFT","Large","Good",526.9264,"Moderate","Mixed trend","Mixed trend",509.52,549.71,519.02,"False",13.66,"2025-08-06 09:56:00"
"NFLX","Large","Good",1161.82,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1143.41,"False",23.42,"2025-08-06 09:57:00"
"NRG","Large","Good",151.975,"Moderate","Mixed trend","Mixed trend",158.28,174.78,149.7,"False",6.3,"2025-08-06 09:53:00"
"ORCL","Large","Good",254.1,"Moderate","Mixed trend","Mixed trend",237.21,260.41,250.29,"False",4.34,"2025-08-06 09:57:00"
"PG","Large","Good",151.13,"Moderate","Mixed trend","Mixed trend",151.67,159.89,148.86,"False",6.51,"2025-08-06 09:57:00"
"PM","Large","Moderate",166.375,"Moderate","Mixed trend","Mixed trend",163.21,172.15,163.88,"False",6.76,"2025-08-06 09:57:00"
"QCOM","Large","Good",144.825,"Moderate","Mixed trend","Mixed trend",147.75,158.67,142.64,"False",10.36,"2025-08-06 09:57:00"
"ROK","Large","Good",311.97,"Moderate","Mixed trend","Mixed trend",329.81,355.03,307.29,"False",7.95,"2025-08-06 09:54:00"
"SJM","Large",NA,109.48,"Moderate","Mixed trend","Mixed trend",106.35,112.36,107.84,"False",-11.57,"2025-08-06 09:59:00"
"SMCI","Large","Moderate",46.91,"Moderate","Mixed trend","Mixed trend",51.69,60.44,46.44,"False",1.84,"2025-08-06 09:54:00"
"TRMB","Large","Good",82.785,"Moderate","Mixed trend","Mixed trend",79.77,86.32,81.53,"False",6.13,"2025-08-06 09:54:00"
"TT","Large","Good",426.8325,"Moderate","Mixed trend","Mixed trend",428.06,458.54,420.42,"False",12.67,"2025-08-06 09:57:00"
"UBER","Large","Good",88.0475,"Moderate","Mixed trend","Mixed trend",87.02,93,87.17,"False",5.71,"2025-08-06 09:54:00"
"V","Large","Good",338.135,"Moderate","Mixed trend","Mixed trend",339.01,358.39,333.07,"False",10.23,"2025-08-06 09:57:00"
"WFC","Large","Good",78.56,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.38,"False",5.82,"2025-08-06 09:57:00"
"XOM","Large","Good",108.85,"Moderate","Mixed trend","Mixed trend",106.63,112.87,107.22,"False",7.04,"2025-08-06 09:57:00"
"ABBV","Large","Moderate",195.12,"Moderate","Downtrend","Mixed trend",189.51,200.19,192.2,"False",2.09,"2025-08-06 09:57:00"
"GPN","Large","Good",82.105,"Moderate","Downtrend","Mixed trend",77.76,84.7,80.88,"False",6.18,"2025-08-06 09:53:00"
"PFE","Large","Moderate",24.3176,"Moderate","Downtrend","Mixed trend",23.74,25.29,24.07,"False",1.38,"2025-08-06 09:54:00"
"ADP","Large","Good",299.46,"Moderate",NA,"Mixed trend",300.09,316.65,294.97,"False",9.97,"2025-08-06 09:57:00"
"MA","Large","Good",567.06,"Moderate",NA,"Mixed trend",556.29,583.31,558.56,"False",14.82,"2025-08-06 09:57:00"
"MET","Large","Good",75.11,"Moderate",NA,"Mixed trend",74.44,78.49,73.98,"False",6.12,"2025-08-06 09:53:00"
"PNW","Large","Good",92.62,"Moderate",NA,"Mixed trend",89.41,93.56,91.23,"False",5.05,"2025-08-06 09:54:00"
