"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LIN","Large","Good",480.37,480.168,478.51,0.39,"Moderate",NA,"Uptrend",454.89,493.55,"470.76-475.57","False",14.07,"2025-08-19 09:50:00"
"MRK","Large","Good",85.395,85.432,84.22,1.4,"Good",NA,"Uptrend",78.52,87.46,"83.68-84.54","False",6.49,"2025-08-19 09:50:00"
"AAPL","Large","Good",231.63,231.574,230.89,0.32,"Good","Uptrend","Mixed trend",204.13,240.42,"227-229.31","False",6.6,"2025-08-19 09:50:00"
"WMT","Large","Moderate",101.9,101.766,100.7,1.19,"Good","Uptrend","Mixed trend",94.84,107.08,"99.86-100.88","False",2.34,"2025-08-19 09:48:00"
"NVDA","Large","Good",179.775,180.245,182.01,-1.23,"Moderate","Mixed trend","Mixed trend",159.37,188.64,"176.18-177.98","False",3.1,"2025-08-19 09:47:00"
"MSFT","Large","Good",512.63,512.752,517.1,-0.86,"Moderate","Mixed trend","Mixed trend",489.06,567.98,"502.38-507.5","False",13.63,"2025-08-19 09:50:00"
"AMZN","Large","Good",228.965,228.855,231.49,-1.09,"Moderate","Mixed trend","Mixed trend",214.96,241.86,"230.85-230.85","False",6.56,"2025-08-19 09:50:00"
"GOOGL","Large","Good",201.2345,201.231,203.5,-1.11,"Moderate","Mixed trend","Mixed trend",178.93,211.1,"202.72-202.72","False",9.38,"2025-08-19 09:50:00"
"AMD","Large","Moderate",170.205,170.235,176.14,-3.37,"Moderate","Mixed trend","Mixed trend",146.09,190.86,"166.81-168.51","False",1.67,"2025-08-19 09:47:00"
"PANW","Large","Moderate",185.04,185.33,176.17,5.03,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"181.34-183.19","False",1.74,"2025-08-19 09:47:00"
"MDT","Large","Moderate",89.1,89.153,92.81,-4,"Good","Mixed trend","Mixed trend",86.68,95.42,"87.32-88.21","False",3.61,"2025-08-19 09:48:00"
"DOW","Large",NA,23.94,23.843,23.24,3.01,"Moderate","Mixed trend","Mixed trend",20.92,31.88,"23.24-23.29","False",-1.4,"2025-08-19 09:48:00"
"JPM","Large","Good",290.9601,290.974,291.53,-0.2,"Moderate","Mixed trend","Mixed trend",277.67,308.09,"285.14-288.05","False",19.49,"2025-08-19 09:50:00"
"V","Large","Good",344.45,344.245,342.74,0.5,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"337.56-341.01","False",10.23,"2025-08-19 09:50:00"
"XOM","Large","Good",106.855,106.927,106.72,0.13,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"104.72-105.79","False",7.04,"2025-08-19 09:50:00"
"UNH","Large","Good",305.385,304.439,308.49,-1.01,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"299.27-302.33","False",23.1,"2025-08-19 09:50:00"
"NFLX","Large","Good",1208.575,1211.115,1245.09,-2.93,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1184.41-1196.49","False",23.42,"2025-08-19 09:50:00"
"BAC","Large","Good",47.745,47.752,47.92,-0.37,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"46.79-47.26","False",3.41,"2025-08-19 09:50:00"
"CRM","Large","Good",246.8434,247.01,243.97,1.18,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"241.9-244.37","False",6.4,"2025-08-19 09:50:00"
"CVX","Large","Moderate",153.39,153.447,155.32,-1.24,"Moderate","Mixed trend","Mixed trend",145.55,162.12,"150.32-151.86","False",7.76,"2025-08-19 09:50:00"
"ORCL","Large","Good",240.36,240.586,249.07,-3.5,"Moderate","Mixed trend","Mixed trend",222.59,266.75,"235.55-237.96","False",4.34,"2025-08-19 09:50:00"
"CSCO","Large","Good",66.92,66.885,66.95,-0.04,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"65.58-66.25","False",2.61,"2025-08-19 09:50:00"
"ABT","Large","Good",130.415,130.364,130.27,0.11,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"127.81-129.12","False",7.97,"2025-08-19 09:50:00"
"IBM","Large","Good",240.28,240.335,239.45,0.35,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"235.47-237.88","False",6.21,"2025-08-19 09:50:00"
"GE","Large","Good",264.3172,264.472,268.45,-1.54,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"259.03-261.68","False",7.02,"2025-08-19 09:50:00"
"QCOM","Large","Good",158.15,158.098,158.9,-0.47,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"154.99-156.57","False",10.35,"2025-08-19 09:50:00"
"META","Large","Good",757.83,759.316,767.37,-1.24,"Moderate","Downtrend","Mixed trend",704.59,814.21,"742.67-750.25","False",27.56,"2025-08-19 09:50:00"
"PLTR","Large","Moderate",163.635,164.374,174.03,-5.97,"Moderate","Downtrend","Mixed trend",146,194.28,"172.65-172.65","False",0.3,"2025-08-19 09:47:00"
"AVGO","Large","Moderate",297.56,297.897,305.76,-2.68,"Moderate","Downtrend","Mixed trend",269.33,324.51,"291.61-294.58","False",2.73,"2025-08-19 09:50:00"
"COST","Large","Good",984.3,985.005,979.35,0.51,"Moderate",NA,"Mixed trend",943.99,1036.2,"964.61-974.46","False",17.59,"2025-08-19 09:50:00"
"PM","Large","Moderate",167.59,167.578,166.6,0.59,"Moderate",NA,"Mixed trend",163.78,190.9,"164.24-165.91","False",6.76,"2025-08-19 09:50:00"
