"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DOW","Large",NA,20.555,"Moderate","Mixed trend","Mixed trend",20.88,31.88,20.57,"False",-1.4,"2025-08-11 11:36:00"
"COIN","Large","Good",331.575,"Moderate","Mixed trend","Mixed trend",292.58,454.67,328.26,"False",10.37,"2025-08-11 11:36:00"
"XOM","Large","Good",105.945,"Moderate","Mixed trend","Mixed trend",105.61,119.59,103.88,"False",7.04,"2025-08-11 11:39:00"
"MA","Large","Good",569.85,"Moderate","Mixed trend","Mixed trend",547.32,608.12,558.6,"False",14.82,"2025-08-11 11:39:00"
"NFLX","Large","Good",1214.5,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1189.72,"False",23.51,"2025-08-11 11:39:00"
"WMT","Large","Moderate",103.2801,"Moderate","Mixed trend","Mixed trend",94.49,107.08,103.28,"False",2.34,"2025-08-11 11:39:00"
"ABBV","Large","Poor",197.52,"Good","Mixed trend","Mixed trend",183.63,204.85,198.03,"False",2.1,"2025-08-11 11:39:00"
"BAC","Large","Good",46.3155,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 11:39:00"
"CRM","Large","Good",237.48,"Moderate","Mixed trend","Mixed trend",236.38,283.04,232.26,"False",6.4,"2025-08-11 11:39:00"
"PM","Large","Moderate",167.58,"Moderate","Mixed trend","Mixed trend",162.06,190.9,164.64,"False",6.76,"2025-08-11 11:39:00"
"CVX","Large","Good",154.13,"Good","Mixed trend","Mixed trend",143.52,160.76,155.49,"False",7.77,"2025-08-11 11:39:00"
"ORCL","Large","Good",252.6225,"Moderate","Mixed trend","Mixed trend",213.53,266.75,247.94,"False",4.35,"2025-08-11 11:39:00"
"CSCO","Large","Good",70.765,"Moderate","Mixed trend","Mixed trend",65.42,74.19,69.58,"False",2.45,"2025-08-11 11:39:00"
"MCD","Large","Moderate",306.095,"Moderate","Mixed trend","Mixed trend",290.24,322.4,299.88,"False",11.67,"2025-08-11 11:39:00"
"IBM","Large","Good",238.1,"Moderate","Mixed trend","Mixed trend",238.85,302.84,233.24,"False",6.2,"2025-08-11 11:39:00"
"GE","Large","Good",275.59,"Moderate","Mixed trend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 11:39:00"
"NOW","Large","Moderate",864.58,"Moderate","Mixed trend","Mixed trend",859.18,1081.23,847.7,"False",7.94,"2025-08-11 11:40:00"
"QCOM","Large","Good",149.04,"Moderate","Mixed trend","Mixed trend",143.75,167.65,146.02,"False",10.36,"2025-08-11 11:40:00"
"ADP","Large","Good",303.395,"Moderate","Mixed trend","Mixed trend",297.91,337.37,296.94,"False",9.97,"2025-08-11 11:40:00"
"TT","Large","Good",428.59,"Moderate","Mixed trend","Mixed trend",421.24,486.92,420.42,"False",12.69,"2025-08-11 11:40:00"
"EQIX","Large","Moderate",778.635,"Moderate","Mixed trend","Mixed trend",763.47,945.73,763.42,"False",10.17,"2025-08-11 11:38:00"
"ITW","Large","Good",256.55,"Moderate","Mixed trend","Mixed trend",244.69,270.58,251.86,"False",11.38,"2025-08-11 11:40:00"
"VMC","Large","Good",284.37,"Moderate","Mixed trend","Mixed trend",258.74,294.23,278.32,"False",7.22,"2025-08-11 11:40:00"
"MU","Large","Good",122.32,"Moderate","Downtrend","Mixed trend",104.93,132.78,122.52,"False",5.55,"2025-08-11 11:36:00"
