"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ITW","Large","Good",257.12,"Moderate","Uptrend","Mixed trend",244.18,270.58,257.06,"False",11.38,"2025-08-07 14:52:00"
"VMC","Large","Good",281.22,"Good","Uptrend","Mixed trend",257.92,293.02,281.58,"False",7.21,"2025-08-07 14:52:00"
"NVDA","Large","Good",179.1945,"Good","Mixed trend","Mixed trend",152.76,188.03,181.7,"False",3.1,"2025-08-07 14:45:00"
"MSFT","Large","Good",518.69,"Good","Mixed trend","Mixed trend",479.97,567.98,518.56,"False",13.65,"2025-08-07 14:51:00"
"AMZN","Large","Good",221.2251,"Moderate","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 14:51:00"
"META","Large","Good",761.32,"Moderate","Mixed trend","Mixed trend",687.5,802.45,768.12,"False",27.56,"2025-08-07 14:51:00"
"GOOGL","Large","Good",194.69,"Moderate","Mixed trend","Mixed trend",173.99,202.41,197.7,"False",9.37,"2025-08-07 14:51:00"
"AKAM","Large","Moderate",73.83,"Moderate","Mixed trend","Mixed trend",73.03,83.29,73.85,"False",2.98,"2025-08-07 14:44:00"
"ED","Large","Good",105.27,"Good","Mixed trend","Mixed trend",98.65,108.4,104.76,"False",5.41,"2025-08-07 14:44:00"
"EOG","Large","Good",117.5,"Moderate","Mixed trend","Mixed trend",114.85,130.69,115.64,"False",10.8,"2025-08-07 14:44:00"
"ERIE","Large","Good",354.42,"Moderate","Mixed trend","Mixed trend",341.22,385.68,346.92,"False",11.74,"2025-08-07 14:40:00"
"EXPE","Large","Good",183.57,"Good","Mixed trend","Mixed trend",169.72,198.16,182.65,"False",8.39,"2025-08-07 14:44:00"
"GEN","Large","Good",27.835,"Moderate","Mixed trend","Mixed trend",28.18,31.51,27.91,"False",1.03,"2025-08-07 14:44:00"
"GILD","Large","Good",110.15,"Moderate","Mixed trend","Mixed trend",107.05,120.25,110.02,"False",4.76,"2025-08-07 14:44:00"
"LNT","Large","Moderate",66.28,"Good","Mixed trend","Mixed trend",60.53,68.12,66.29,"False",2.9,"2025-08-07 14:44:00"
"LYV","Large","Moderate",146.91,"Good","Mixed trend","Mixed trend",141.45,158.57,147.62,"False",2.96,"2025-08-07 14:44:00"
"MNST","Large","Moderate",60.795,"Moderate","Mixed trend","Mixed trend",57.94,65.9,60.44,"False",1.52,"2025-08-07 14:44:00"
"SOLV","Large","Moderate",71.675,"Moderate","Mixed trend","Mixed trend",70.45,80.64,72.09,"False",2.17,"2025-08-07 14:45:00"
"WYNN","Large","Moderate",106.35,"Good","Mixed trend","Mixed trend",95.73,114.89,107.24,"False",3.74,"2025-08-07 14:45:00"
"INTC","Large",NA,19.635,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 14:45:00"
"AMD","Large","Moderate",171.185,"Good","Mixed trend","Mixed trend",136.64,186.62,166.59,"False",1.66,"2025-08-07 14:45:00"
"PLTR","Large","Moderate",178.6,"Moderate","Mixed trend","Mixed trend",137.65,188.64,182.54,"False",0.31,"2025-08-07 14:45:00"
"F","Large","Moderate",11.185,"Moderate","Mixed trend","Mixed trend",10.58,12.24,11.16,"False",0.78,"2025-08-07 14:45:00"
"WBD","Large",NA,11.945,"Good","Mixed trend","Mixed trend",10.99,14.18,12,"False",-4.4,"2025-08-07 14:46:00"
"SMCI","Large","Moderate",47.1884,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 14:46:00"
"V","Large","Good",331.69,"Moderate","Mixed trend","Mixed trend",332.39,383.98,325.36,"False",10.23,"2025-08-07 14:46:00"
"NOW","Large","Moderate",865.36,"Moderate","Mixed trend","Mixed trend",887.54,1081.23,875.79,"False",7.94,"2025-08-07 14:46:00"
"AVGO","Large","Moderate",300.695,"Good","Mixed trend","Mixed trend",260.45,317.34,303.38,"False",2.75,"2025-08-07 14:51:00"
"JPM","Large","Good",287.665,"Good","Mixed trend","Mixed trend",273.62,308.09,287.77,"False",19.49,"2025-08-07 14:51:00"
"XOM","Large","Good",106.47,"Moderate","Mixed trend","Mixed trend",105.31,119.59,103.88,"False",7.04,"2025-08-07 14:51:00"
"COST","Large","Good",977.86,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,977.02,"False",17.63,"2025-08-07 14:51:00"
"MA","Large","Good",558.51,"Good","Mixed trend","Mixed trend",547.59,608.12,547.82,"False",14.85,"2025-08-07 14:51:00"
"UNH","Large","Good",242.32,"Moderate","Mixed trend","Mixed trend",234.01,333.91,243.01,"False",23.1,"2025-08-07 14:51:00"
"NFLX","Large","Good",1171.54,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1148.56,"False",23.45,"2025-08-07 14:51:00"
"WMT","Large","Moderate",102.9819,"Good","Mixed trend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 14:51:00"
"PG","Large","Good",153.46,"Moderate","Mixed trend","Mixed trend",149.57,174.85,153.55,"False",6.51,"2025-08-07 14:51:00"
"JNJ","Large","Good",170.53,"Good","Mixed trend","Mixed trend",154.01,176.06,170.85,"False",9.35,"2025-08-07 14:51:00"
"HD","Large","Good",384.855,"Good","Mixed trend","Mixed trend",355.9,400.28,377.3,"False",14.74,"2025-08-07 14:51:00"
"BAC","Large","Good",45.085,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.14,"False",3.41,"2025-08-07 14:51:00"
"PM","Large","Moderate",168.34,"Moderate","Mixed trend","Mixed trend",160.21,190.9,167.71,"False",6.76,"2025-08-07 14:51:00"
"WFC","Large","Good",77.045,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.11,"False",5.82,"2025-08-07 14:51:00"
"CVX","Large","Good",153.4695,"Moderate","Mixed trend","Mixed trend",142.83,160.76,153.56,"False",7.78,"2025-08-07 14:51:00"
"ORCL","Large","Good",247.24,"Good","Mixed trend","Mixed trend",210.19,266.75,242.06,"False",4.33,"2025-08-07 14:51:00"
"LIN","Large","Good",469.96,"Moderate","Mixed trend","Mixed trend",448.2,489.52,460.6,"False",14.05,"2025-08-07 14:52:00"
"MRK","Large","Good",80.21,"Moderate","Mixed trend","Mixed trend",77.34,87.14,79.41,"False",6.49,"2025-08-07 14:52:00"
"ADP","Large","Good",303.36,"Moderate","Mixed trend","Mixed trend",297.92,337.37,303.11,"False",9.98,"2025-08-07 14:52:00"
"KLAC","Large","Good",908.095,"Moderate","Mixed trend","Mixed trend",848.32,967.2,910.92,"False",30.38,"2025-08-07 14:52:00"
"TT","Large","Good",427.8821,"Moderate","Mixed trend","Mixed trend",421.42,486.92,428.35,"False",12.68,"2025-08-07 14:52:00"
"CRM","Large","Good",237.7,"Moderate","Mixed trend","Downtrend",243.05,285.1,233.24,"False",6.38,"2025-08-07 14:46:00"
"IBM","Large","Good",249.78,"Moderate","Mixed trend","Downtrend",245,302.84,252.28,"False",6.21,"2025-08-07 14:52:00"
"GDDY","Large","Good",147.385,"Moderate","Downtrend","Downtrend",149.85,187.47,144.06,"False",5.2,"2025-08-07 14:44:00"
