"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"KLAC","Large","Good",910.7,"Moderate","Mixed trend","Mixed trend",850.85,967.2,892.78,"False",30.37,"2025-08-08 12:16:00"
"EQIX","Large","Moderate",778.535,"Moderate","Mixed trend","Mixed trend",763.36,945.73,763.42,"False",10.13,"2025-08-08 12:12:00"
"ITW","Large","Good",258.0501,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 12:16:00"
"MCHP","Large",NA,62.87,"Moderate","Mixed trend","Mixed trend",63.25,78.94,63.19,"False",-0.01,"2025-08-08 12:18:00"
"MNST","Large","Moderate",64.79,"Moderate","Mixed trend","Mixed trend",58.09,68.26,63.7,"False",1.52,"2025-08-08 12:19:00"
"ED","Large","Good",104.75,"Good","Mixed trend","Mixed trend",98.7,108.55,102.9,"False",5.41,"2025-08-08 12:20:00"
"ERIE","Large","Good",365.63,"Moderate","Mixed trend","Mixed trend",341.4,389.25,358.68,"False",11.74,"2025-08-08 12:17:00"
"EOG","Large","Good",116.12,"Moderate","Mixed trend","Mixed trend",114.45,130.69,115.73,"False",10.8,"2025-08-08 12:20:00"
"AKAM","Large","Moderate",72,"Moderate","Mixed trend","Mixed trend",72.37,83.29,70.56,"False",2.98,"2025-08-08 12:21:00"
"LYV","Large","Moderate",152.4075,"Moderate","Downtrend","Mixed trend",141.57,160.18,148.96,"False",2.95,"2025-08-08 12:19:00"
"LLY","Large","Good",635.43,"Good","Mixed trend","Downtrend",621.72,843.6,652.21,"False",15.32,"2025-08-08 12:15:00"
"GDDY","Large","Good",136.275,"Moderate","Mixed trend","Downtrend",144.45,187.47,133.28,"False",5.2,"2025-08-08 12:20:00"
