"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"VMC","Large",257.0699,"Moderate","Uptrend","Mixed trend",257.17,FALSE,7.1,"2025-06-26 14:38:00"
"AAPL","Large",200.86,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 14:37:00"
"F","Large",10.625,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 14:35:00"
"FICO","Large",1821.56,"Moderate","Mixed trend","Mixed trend",1816.45,FALSE,23.29,"2025-06-26 14:36:00"
"LLY","Large",795.425,"Good","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 14:37:00"
"V","Large",345.04,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 14:37:00"
"COST","Large",980.745,"Moderate","Mixed trend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 14:37:00"
"UNH","Large",301.965,"Moderate","Mixed trend","Mixed trend",303.16,FALSE,23.89,"2025-06-26 14:37:00"
"WMT","Large",96.05,"Moderate","Mixed trend","Mixed trend",96.39,FALSE,2.34,"2025-06-26 14:37:00"
"HD","Large",362.68,"Moderate","Mixed trend","Mixed trend",361.69,FALSE,14.73,"2025-06-26 14:37:00"
"ABBV","Large",186.48,"Good","Mixed trend","Mixed trend",187.09,FALSE,2.34,"2025-06-26 14:37:00"
"CRM","Large",270.81,"Moderate","Mixed trend","Mixed trend",268.1,FALSE,6.4,"2025-06-26 14:37:00"
"CVX","Large",144.23,"Good","Mixed trend","Mixed trend",144.21,FALSE,8.75,"2025-06-26 14:37:00"
"LIN","Large",464.82,"Moderate","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 14:38:00"
"TT","Large",428.285,"Moderate","Mixed trend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 14:38:00"
"ITW","Large",246.97,"Moderate","Mixed trend","Mixed trend",246.64,FALSE,11.35,"2025-06-26 14:38:00"
"HES","Large",140.02,"Good","Mixed trend","Mixed trend",139.78,FALSE,7.21,"2025-06-26 14:38:00"
"GOOGL","Large",172.99,"Moderate","Downtrend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 14:37:00"
"MA","Large",545.68,"Moderate","Downtrend","Mixed trend",543.12,FALSE,14.24,"2025-06-26 14:37:00"
"PG","Large",158.1,"Moderate","Downtrend","Mixed trend",157.7,FALSE,6.3,"2025-06-26 14:37:00"
"JNJ","Large",152.065,"Moderate","Downtrend","Mixed trend",152.56,FALSE,8.98,"2025-06-26 14:37:00"
"PM","Large",179.93,"Moderate","Downtrend","Mixed trend",179.38,FALSE,6.36,"2025-06-26 14:37:00"
"ABT","Large",133.315,"Moderate","Downtrend","Mixed trend",133.66,FALSE,7.69,"2025-06-26 14:37:00"
"MRK","Large",79.08,"Moderate","Downtrend","Mixed trend",79.08,FALSE,6.88,"2025-06-26 14:38:00"
"T","Large",27.94,"Moderate","Downtrend","Mixed trend",27.9,FALSE,1.63,"2025-06-26 14:38:00"
"MCD","Large",285.33,"Moderate","Downtrend","Downtrend",284.7,FALSE,11.34,"2025-06-26 14:37:00"
