"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PM","Large","Moderate",164.14,"Moderate","Uptrend","Mixed trend",162.6,171.92,162.5,"False",6.76,"2025-08-05 16:00:00"
"XOM","Large","Good",107.35,"Moderate","Uptrend","Mixed trend",106.84,113.2,106.28,"False",7.04,"2025-08-05 16:06:00"
"AAPL","Large","Good",202.9,"Moderate","Mixed trend","Mixed trend",201.7,213.57,200.87,"False",6.59,"2025-08-05 16:07:00"
"ABT","Large","Good",130.69,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.38,"False",7.96,"2025-08-05 16:08:00"
"ADP","Large","Good",299.44,"Moderate","Mixed trend","Mixed trend",300.78,317.12,296.45,"False",9.97,"2025-08-05 16:00:00"
"AMD","Large","Moderate",174.385,"Moderate","Mixed trend","Mixed trend",160.14,180.35,172.64,"False",1.36,"2025-08-05 15:59:00"
"AMZN","Large","Good",213.8,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.66,"False",6.56,"2025-08-05 16:02:00"
"ANET","Large","Moderate",118.29,"Good","Mixed trend","Mixed trend",111.88,124.26,117.11,"False",2.37,"2025-08-05 15:59:00"
"AVGO","Large","Moderate",292.96,"Good","Mixed trend","Mixed trend",279.12,304.35,290.03,"False",2.74,"2025-08-05 16:06:00"
"BAC","Large","Good",45.56,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.1,"False",3.41,"2025-08-05 16:08:00"
"CAT","Large","Good",434.23,"Moderate","Mixed trend","Mixed trend",412.76,441.36,433.8,"False",20.51,"2025-08-05 16:00:00"
"COST","Large","Good",943.25,"Moderate","Mixed trend","Mixed trend",939.73,991.22,933.82,"False",17.67,"2025-08-05 16:07:00"
"CRM","Large","Good",247.49,"Moderate","Mixed trend","Mixed trend",253.07,269.58,245.02,"False",6.38,"2025-08-05 16:08:00"
"CRWD","Large",NA,441.75,"Moderate","Mixed trend","Mixed trend",449.37,483.24,437.33,"False",-0.68,"2025-08-05 16:03:00"
"CSCO","Large","Good",67.52,"Moderate","Mixed trend","Mixed trend",66.58,69.49,66.84,"False",2.45,"2025-08-05 16:08:00"
"CVX","Large","Good",153.04,"Good","Mixed trend","Mixed trend",148.39,156.34,151.51,"False",7.76,"2025-08-05 16:08:00"
"EQIX","Large","Moderate",778.94,"Moderate","Mixed trend","Mixed trend",778.78,836.62,771.15,"False",10.2,"2025-08-05 16:00:00"
"EXPD","Large","Good",116.31,"Moderate","Mixed trend","Mixed trend",112.16,118.92,115.15,"False",6.02,"2025-08-05 16:00:00"
"F","Large","Moderate",11.0601,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.95,"False",0.78,"2025-08-05 16:02:00"
"GE","Large","Good",272.12,"Good","Mixed trend","Mixed trend",260.7,277.68,269.4,"False",7.02,"2025-08-05 16:04:00"
"GOOGL","Large","Good",194.67,"Good","Mixed trend","Mixed trend",185.69,198.12,192.72,"False",9.38,"2025-08-05 16:07:00"
"IBM","Large","Good",250.67,"Moderate","Mixed trend","Mixed trend",255.48,273.63,250.42,"False",6.2,"2025-08-05 16:00:00"
"INTC","Large",NA,20.19,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 16:02:00"
"JNJ","Large","Good",170.74,"Good","Mixed trend","Mixed trend",162.85,172.14,169.03,"False",9.34,"2025-08-05 16:07:00"
"JPM","Large","Good",291.37,"Good","Mixed trend","Mixed trend",284.22,300.48,288.46,"False",19.51,"2025-08-05 16:07:00"
"KLAC","Large","Good",883.41,"Moderate","Mixed trend","Mixed trend",869.22,934.77,874.58,"False",30.4,"2025-08-05 16:08:00"
"LLY","Large","Good",765.95,"Moderate","Mixed trend","Mixed trend",750.63,802.02,758.29,"False",12.3,"2025-08-05 16:04:00"
"MA","Large","Good",566.04,"Moderate","Mixed trend","Mixed trend",556.93,583.52,560.38,"False",14.82,"2025-08-05 16:04:00"
"MAR","Large","Moderate",259.72,"Moderate","Mixed trend","Mixed trend",258.12,275.02,257.12,"False",8.78,"2025-08-05 16:00:00"
"MCD","Large","Moderate",298.77,"Moderate","Mixed trend","Mixed trend",296.47,309.94,295.78,"False",11.32,"2025-08-05 16:00:00"
"META","Large","Good",763.5,"Moderate","Mixed trend","Mixed trend",714.81,781.17,755.86,"False",27.56,"2025-08-05 16:05:00"
"MPC","Large","Good",168.92,"Moderate","Mixed trend","Mixed trend",165.65,176.39,168.75,"False",7.26,"2025-08-05 16:00:00"
"MRK","Large","Good",80.79,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.98,"False",6.49,"2025-08-05 16:08:00"
"MSFT","Large","Good",527.99,"Good","Mixed trend","Mixed trend",508.55,550.48,522.71,"False",13.66,"2025-08-05 16:06:00"
"NFLX","Large","Good",1146.0013,"Moderate","Mixed trend","Mixed trend",1164.98,1232.04,1134.54,"False",23.42,"2025-08-05 16:07:00"
"NOW","Large","Moderate",905.12,"Moderate","Mixed trend","Mixed trend",934.12,1003.76,896.07,"False",7.94,"2025-08-05 16:08:00"
"NVDA","Large","Good",178.22,"Good","Mixed trend","Mixed trend",167.66,182.87,176.44,"False",3.1,"2025-08-05 16:02:00"
"NWSA","Large","Moderate",29.29,"Moderate","Mixed trend","Mixed trend",28.67,30.03,29.26,"False",0.82,"2025-08-05 16:00:00"
"PG","Large","Good",150.51,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149,"False",6.51,"2025-08-05 16:04:00"
"QCOM","Large","Good",146.71,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.24,"False",10.36,"2025-08-05 16:07:00"
"SMCI","Large","Moderate",57.6,"Moderate","Mixed trend","Mixed trend",53.28,60.88,57.02,"False",1.84,"2025-08-05 16:01:00"
"T","Large","Good",27.77,"Moderate","Mixed trend","Mixed trend",27.08,28.32,27.49,"False",1.75,"2025-08-05 16:07:00"
"TT","Large","Good",428.76,"Moderate","Mixed trend","Mixed trend",429.21,462.94,424.47,"False",12.67,"2025-08-05 16:00:00"
"UNH","Large","Good",250.8002,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 16:03:00"
"V","Large","Good",337.43,"Moderate","Mixed trend","Mixed trend",340.66,359.58,334.06,"False",10.23,"2025-08-05 16:07:00"
"WBD","Large",NA,12.71,"Good","Mixed trend","Mixed trend",12.23,13.58,12.58,"False",-4.4,"2025-08-05 16:02:00"
"WFC","Large","Good",77.96,"Moderate","Mixed trend","Mixed trend",77.11,82.77,77.18,"False",5.82,"2025-08-05 16:08:00"
"AFL","Large","Good",98.96,"Moderate","Downtrend","Mixed trend",98.2,102.91,97.97,"False",6.43,"2025-08-05 15:59:00"
"DVN","Large","Good",32.31,"Moderate","Downtrend","Mixed trend",31.87,34.12,31.99,"False",4.39,"2025-08-05 16:00:00"
