"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WMT","Large",95.38,"Moderate","Mixed trend","Mixed trend",94.23,99.17,95.42,"False",2.34,"2025-07-14 12:22:00"
"JNJ","Large",155.84,"Moderate","Mixed trend","Mixed trend",154.21,159.24,156.04,"False",8.99,"2025-07-14 12:22:00"
"ABBV","Large",190.34,"Moderate","Mixed trend","Mixed trend",186.67,197.5,190.21,"False",2.35,"2025-07-14 12:22:00"
"PM","Large",180.92,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,181.26,"False",6.35,"2025-07-14 12:22:00"
"CVX","Large",151.8185,"Moderate","Mixed trend","Mixed trend",147.255,155.89,152.96,"False",8.74,"2025-07-14 12:23:00"
"ORCL","Large",230.17,"Good","Mixed trend","Mixed trend",225.12,241.4385,228.57,"False",4.33,"2025-07-14 12:23:00"
"ABT","Large",132.32,"Moderate","Mixed trend","Mixed trend",131.26,135.05,131.94,"False",7.7,"2025-07-14 12:23:00"
"MCD","Large",300.555,"Moderate","Mixed trend","Mixed trend",290.26,302.74,297.55,"False",11.34,"2025-07-14 12:23:00"
"IBM","Large",283.2612,"Moderate","Mixed trend","Mixed trend",281.71,295.61,282.17,"False",5.84,"2025-07-14 12:23:00"
"MRK","Large",83.385,"Moderate","Mixed trend","Mixed trend",80.34,85,83.59,"False",6.88,"2025-07-14 12:23:00"
"T","Large",27.1248,"Moderate","Mixed trend","Mixed trend",26.615,28.46,27.19,"False",1.63,"2025-07-14 12:23:00"
"NOW","Large",960.06,"Moderate","Mixed trend","Mixed trend",934.17,1038.77,959.98,"False",7.42,"2025-07-14 12:23:00"
"QCOM","Large",153.92,"Moderate","Mixed trend","Mixed trend",153.48,161.83,154.44,"False",9.79,"2025-07-14 12:23:00"
"ITW","Large",256.669,"Moderate","Mixed trend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 12:23:00"
"HES","Large",149.52,"Moderate","Mixed trend","Mixed trend",143.27,153.685,150.99,"False",7.22,"2025-07-14 12:23:00"
"AAPL","Large",208.815,"Good","Downtrend","Mixed trend",207.22,213.48,209.3,"False",6.42,"2025-07-14 12:22:00"
"XOM","Large",113.27,"Moderate","Downtrend","Mixed trend",110.85,115.76,113.9,"False",7.54,"2025-07-14 12:22:00"
