"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MPC","Large","Good",167.82,"Moderate","Uptrend","Mixed trend",165.65,176.39,166.14,"False",7.26,"2025-08-05 13:39:00"
"MSFT","Large","Good",531.8,"Good","Uptrend","Mixed trend",508.57,550.48,526.48,"False",13.66,"2025-08-05 13:44:00"
"NOW","Large","Moderate",911.1431,"Moderate","Uptrend","Mixed trend",934.91,1004.08,902.03,"False",7.94,"2025-08-05 13:45:00"
"NVDA","Large","Good",178.2099,"Good","Uptrend","Mixed trend",167.66,182.87,176.43,"False",3.1,"2025-08-05 13:40:00"
"NWS","Large","Poor",33.64,"Moderate","Uptrend","Mixed trend",32.7,34.38,33.3,"False",0.82,"2025-08-05 13:39:00"
"NWSA","Large","Moderate",29.355,"Good","Uptrend","Mixed trend",28.67,30.03,29.06,"False",0.82,"2025-08-05 13:39:00"
"ORCL","Large","Good",255.03,"Good","Uptrend","Mixed trend",235.47,259.23,252.48,"False",4.34,"2025-08-05 13:45:00"
"PEG","Large","Good",88.26,"Good","Uptrend","Mixed trend",85.98,91.16,87.38,"False",3.66,"2025-08-05 13:39:00"
"WFC","Large","Good",78.065,"Good","Uptrend","Mixed trend",77.11,82.77,77.28,"False",5.82,"2025-08-05 13:45:00"
"XOM","Large","Good",107.055,"Moderate","Uptrend","Mixed trend",106.84,113.2,105.98,"False",7.04,"2025-08-05 13:44:00"
"AAPL","Large","Good",203.965,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.93,"False",6.59,"2025-08-05 13:44:00"
"AMZN","Large","Good",215.14,"Good","Mixed trend","Mixed trend",213.02,230.65,212.99,"False",6.56,"2025-08-05 13:40:00"
"APO","Large","Good",146.04,"Good","Mixed trend","Mixed trend",138.16,150.74,144.58,"False",5.72,"2025-08-05 13:38:00"
"AVGO","Large","Moderate",295.16,"Good","Mixed trend","Mixed trend",279.12,304.35,292.21,"False",2.74,"2025-08-05 13:44:00"
"COST","Large","Good",945.25,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.8,"False",17.67,"2025-08-05 13:44:00"
"CRM","Large","Good",250.715,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.21,"False",6.38,"2025-08-05 13:45:00"
"CSCO","Large","Good",67.905,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.23,"False",2.45,"2025-08-05 13:45:00"
"CVX","Large","Good",152.465,"Good","Mixed trend","Mixed trend",148.39,156.34,150.94,"False",7.76,"2025-08-05 13:45:00"
"DD","Large","Poor",73.73,"Good","Mixed trend","Mixed trend",69.96,75.51,72.99,"False",0.03,"2025-08-05 13:38:00"
"DUK","Large","Moderate",125.55,"Moderate","Mixed trend","Mixed trend",118.95,126.42,124.29,"False",6.02,"2025-08-05 13:38:00"
"DVN","Large","Good",31.9,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.58,"False",4.39,"2025-08-05 13:38:00"
"EXPD","Large","Good",116.58,"Moderate","Mixed trend","Mixed trend",112.16,118.92,115.41,"False",6.02,"2025-08-05 13:39:00"
"GOOGL","Large","Good",195.45,"Good","Mixed trend","Mixed trend",185.7,198.12,193.5,"False",9.38,"2025-08-05 13:44:00"
"INTC","Large",NA,20.295,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 13:40:00"
"JNJ","Large","Good",170.1355,"Moderate","Mixed trend","Mixed trend",162.85,172.14,168.43,"False",9.34,"2025-08-05 13:44:00"
"JPM","Large","Good",290.81,"Good","Mixed trend","Mixed trend",284.22,300.48,287.9,"False",19.51,"2025-08-05 13:44:00"
"KLAC","Large","Good",885.8027,"Moderate","Mixed trend","Mixed trend",869.22,934.77,876.94,"False",30.4,"2025-08-05 13:45:00"
"LIN","Large","Good",470.1,"Moderate","Mixed trend","Mixed trend",455.01,475.18,465.4,"False",14.07,"2025-08-05 13:44:00"
"LLY","Large","Good",765.52,"Moderate","Mixed trend","Mixed trend",750.63,802.02,757.86,"False",12.3,"2025-08-05 13:44:00"
"MCD","Large","Moderate",300.46,"Moderate","Mixed trend","Mixed trend",296.62,309.94,297.46,"False",11.32,"2025-08-05 13:45:00"
"META","Large","Good",768.08,"Good","Mixed trend","Mixed trend",714.81,781.17,760.4,"False",27.56,"2025-08-05 13:44:00"
"MOS","Large","Moderate",35.74,"Moderate","Mixed trend","Mixed trend",35.07,37.18,35.38,"False",1.16,"2025-08-05 13:39:00"
"MRK","Large","Good",80.68,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.87,"False",6.49,"2025-08-05 13:45:00"
"NFLX","Large","Good",1158.2246,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,1146.64,"False",23.42,"2025-08-05 13:43:00"
"PARA","Mid","Poor",11.87,"Good","Mixed trend","Mixed trend",11.97,13.28,11.75,"False",0.03,"2025-08-05 13:41:00"
"PG","Large","Good",150.88,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.37,"False",6.51,"2025-08-05 13:44:00"
"PM","Large","Moderate",164.33,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.69,"False",6.76,"2025-08-05 13:45:00"
"QCOM","Large","Good",147.395,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.92,"False",10.36,"2025-08-05 13:45:00"
"SMCI","Large","Moderate",57.9799,"Good","Mixed trend","Mixed trend",53.28,60.88,57.4,"False",1.84,"2025-08-05 13:39:00"
"SWKS","Large","Moderate",67.89,"Moderate","Mixed trend","Mixed trend",68.12,73.68,67.21,"False",2.56,"2025-08-05 13:39:00"
"TT","Large","Good",429.25,"Good","Mixed trend","Mixed trend",429.22,462.94,424.96,"False",12.67,"2025-08-05 13:45:00"
"UNH","Large","Good",251.55,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 13:41:00"
"V","Large","Good",338.45,"Moderate","Mixed trend","Mixed trend",340.66,359.58,335.07,"False",10.23,"2025-08-05 13:44:00"
"WBD","Large",NA,12.705,"Good","Mixed trend","Mixed trend",12.23,13.58,12.58,"False",-4.4,"2025-08-05 13:40:00"
"WMT","Large","Moderate",99.54,"Good","Mixed trend","Mixed trend",96.59,100.61,98.54,"False",2.34,"2025-08-05 13:44:00"
"YUM","Large","Moderate",140.93,"Moderate","Mixed trend","Mixed trend",142.65,149.78,139.52,"False",5.01,"2025-08-05 13:40:00"
"ZTS","Large","Good",146.96,"Moderate","Mixed trend","Mixed trend",149.36,160,145.49,"False",5.57,"2025-08-05 13:40:00"
"ABT","Large","Good",130.63,"Moderate","Downtrend","Mixed trend",126.65,133.21,129.32,"False",7.96,"2025-08-05 13:45:00"
"ADP","Large","Good",301.07,"Moderate","Downtrend","Mixed trend",300.79,317.12,298.06,"False",9.97,"2025-08-05 13:44:00"
"AMGN","Large","Good",298,"Moderate","Downtrend","Mixed trend",292.61,308.63,295.02,"False",10.96,"2025-08-05 13:38:00"
"MA","Large","Good",567.12,"Good","Downtrend","Mixed trend",556.93,583.52,561.45,"False",14.82,"2025-08-05 13:44:00"
"BALL","Large","Moderate",55.85,"Moderate","Uptrend","Downtrend",55.91,59.34,55.29,"False",1.76,"2025-08-05 13:38:00"
"IBM","Large","Good",251.395,"Moderate","Mixed trend","Downtrend",255.48,273.63,248.88,"False",6.2,"2025-08-05 13:45:00"
