"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"COST","Large","Good",977,"Moderate","Mixed trend","Mixed trend",947.39,1091.14,957.46,"False",17.6,"2025-08-13 09:56:00"
"WMT","Large","Moderate",102.635,"Good","Mixed trend","Mixed trend",94.68,107.08,100.94,"False",2.34,"2025-08-13 09:56:00"
"BAC","Large","Good",47.535,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.04,"False",3.41,"2025-08-13 09:56:00"
"CRM","Large","Good",231.45,"Moderate","Mixed trend","Mixed trend",226.97,283.04,226.38,"False",6.4,"2025-08-13 09:56:00"
"WFC","Large","Good",79.21,"Moderate","Mixed trend","Mixed trend",76.09,86.74,77.42,"False",5.82,"2025-08-13 09:56:00"
"ORCL","Large","Good",254.56,"Moderate","Mixed trend","Mixed trend",217.08,266.75,249.9,"False",4.35,"2025-08-13 09:56:00"
"MCD","Large","Moderate",304.19,"Good","Mixed trend","Mixed trend",289.87,321.48,297.92,"False",11.66,"2025-08-13 09:57:00"
"GE","Large","Good",276.3615,"Moderate","Mixed trend","Mixed trend",248.58,287.85,270.48,"False",7.02,"2025-08-13 09:57:00"
"MRK","Large","Good",81.5528,"Moderate","Mixed trend","Mixed trend",78.03,87.14,80.36,"False",6.49,"2025-08-13 09:57:00"
"QCOM","Large","Good",155.235,"Moderate","Mixed trend","Mixed trend",143.98,167.65,154.25,"False",10.36,"2025-08-13 09:57:00"
"GOOGL","Large","Good",202.665,"Moderate","Downtrend","Mixed trend",176.38,209.14,204,"False",9.39,"2025-08-13 09:56:00"
"AVGO","Large","Moderate",312.77,"Moderate","Downtrend","Mixed trend",265.75,324.51,306.74,"False",2.74,"2025-08-13 09:56:00"
"ABT","Large","Good",130.06,"Moderate",NA,"Mixed trend",127.33,142.2,127.4,"False",7.97,"2025-08-13 09:57:00"
"ADP","Large","Good",301.635,"Moderate",NA,"Mixed trend",296.95,337.37,295.96,"False",9.99,"2025-08-13 09:57:00"
