"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"BAC","Large","Good",47.1933,"Good","Uptrend","Mixed trend",44.66,50.42,47.55,"False",3.41,"2025-08-13 14:22:00"
"CRM","Large","Good",236.7975,"Good","Uptrend","Mixed trend",226.97,283.04,236.12,"False",6.39,"2025-08-13 14:22:00"
"CVX","Large","Good",154.965,"Good","Uptrend","Mixed trend",144.22,160.76,155.01,"False",7.77,"2025-08-13 14:22:00"
"MRK","Large","Good",82.215,"Moderate","Uptrend","Mixed trend",78.03,87.14,82.45,"False",6.49,"2025-08-13 14:23:00"
"QCOM","Large","Good",156.665,"Moderate","Uptrend","Mixed trend",143.98,167.65,156.46,"False",10.36,"2025-08-13 14:23:00"
"MSFT","Large","Good",523.86,"Good","Mixed trend","Mixed trend",485.07,567.98,532.33,"False",13.65,"2025-08-13 14:22:00"
"AMZN","Large","Good",224.05,"Moderate","Mixed trend","Mixed trend",213.29,241.86,224.5,"False",6.56,"2025-08-13 14:22:00"
"META","Large","Good",783.3179,"Moderate","Mixed trend","Mixed trend",697.61,813.39,784.87,"False",27.57,"2025-08-13 14:22:00"
"GOOGL","Large","Good",202.78,"Good","Mixed trend","Mixed trend",176.37,209.14,203.07,"False",9.37,"2025-08-13 14:22:00"
"CSCO","Large","Good",70.755,"Good","Mixed trend","Mixed trend",65.72,74.19,71.18,"False",2.45,"2025-08-13 14:17:00"
"WBD","Large","Moderate",11.98,"Moderate","Mixed trend","Mixed trend",10.73,14.18,12,"False",0.31,"2025-08-13 14:17:00"
"PLTR","Large","Moderate",185.595,"Moderate","Mixed trend","Mixed trend",142.26,194.28,188.75,"False",0.3,"2025-08-13 14:18:00"
"AVGO","Large","Moderate",307.0273,"Good","Mixed trend","Mixed trend",265.59,324.51,311.02,"False",2.75,"2025-08-13 14:22:00"
"JPM","Large","Good",289.31,"Good","Mixed trend","Mixed trend",275.59,308.09,289.94,"False",19.5,"2025-08-13 14:22:00"
"LLY","Large","Good",655.82,"Moderate","Mixed trend","Mixed trend",622.22,843.6,649.3,"False",15.28,"2025-08-13 14:22:00"
"XOM","Large","Good",106.475,"Moderate","Mixed trend","Mixed trend",105.25,119.59,106.31,"False",7.04,"2025-08-13 14:22:00"
"NFLX","Large","Good",1212.179,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1222.04,"False",23.53,"2025-08-13 14:22:00"
"WMT","Large","Moderate",101.18,"Good","Mixed trend","Mixed trend",94.68,107.08,101.69,"False",2.34,"2025-08-13 14:22:00"
"PG","Large","Good",156.02,"Moderate","Mixed trend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 14:22:00"
"PM","Large","Moderate",165.405,"Moderate","Mixed trend","Mixed trend",163.44,190.9,165.33,"False",6.76,"2025-08-13 14:22:00"
"WFC","Large","Good",78.055,"Moderate","Mixed trend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 14:22:00"
"ORCL","Large","Good",245.15,"Good","Mixed trend","Mixed trend",216.88,266.75,250.86,"False",4.34,"2025-08-13 14:22:00"
"ABT","Large","Good",129.2,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.32,"False",7.97,"2025-08-13 14:23:00"
"MCD","Large","Moderate",304.03,"Good","Mixed trend","Mixed trend",289.87,321.48,303.51,"False",11.67,"2025-08-13 14:22:00"
"IBM","Large","Good",239.9,"Good","Mixed trend","Mixed trend",232.18,302.84,239.94,"False",6.2,"2025-08-13 14:23:00"
"NOW","Large","Moderate",862.67,"Good","Mixed trend","Mixed trend",840.29,1081.23,861.49,"False",7.94,"2025-08-13 14:23:00"
"ADP","Large","Good",301.99,"Moderate","Mixed trend","Mixed trend",296.95,337.37,302.47,"False",9.98,"2025-08-13 14:23:00"
"TT","Large","Good",433.11,"Good","Mixed trend","Mixed trend",421.32,486.92,430.02,"False",12.69,"2025-08-13 14:23:00"
"EQIX","Large","Moderate",786.15,"Good","Mixed trend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 14:21:00"
"COST","Large","Good",979.525,"Moderate","Downtrend","Mixed trend",947.11,1091.14,979.17,"False",17.64,"2025-08-13 14:22:00"
