"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DD","Large","Poor",71.325,"Moderate","Mixed trend","Mixed trend",69.97,75.51,70.61,"False",0.03,"2025-08-05 10:26:00"
"DVA","Large","Good",140.12,"Moderate","Mixed trend","Mixed trend",137.9,147.72,138.72,"False",10.07,"2025-08-05 10:26:00"
"DVN","Large","Good",31.7,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.38,"False",4.39,"2025-08-05 10:26:00"
"EQIX","Large","Moderate",775.49,"Moderate","Mixed trend","Mixed trend",778.78,836.62,767.74,"False",10.2,"2025-08-05 10:25:00"
"ETN","Large","Good",358.52,"Moderate","Mixed trend","Mixed trend",364.42,394.39,354.93,"False",9.93,"2025-08-05 10:26:00"
"EXPD","Large","Good",116.44,"Moderate","Mixed trend","Mixed trend",112.16,118.92,115.28,"False",6.02,"2025-08-05 10:26:00"
"FOXA","Large","Good",54.685,"Moderate","Mixed trend","Mixed trend",54.91,58.01,54.14,"False",4.04,"2025-08-05 10:26:00"
"GE","Large","Good",272.335,"Moderate","Mixed trend","Mixed trend",260.72,277.68,268.26,"False",7.02,"2025-08-05 10:31:00"
"IBM","Large","Good",250.07,"Moderate","Mixed trend","Mixed trend",255.49,273.63,247.57,"False",6.2,"2025-08-05 10:31:00"
"INTC","Large",NA,20.2807,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 10:27:00"
"ITW","Large","Good",254.915,"Moderate","Mixed trend","Mixed trend",249.58,261.66,252.37,"False",11.39,"2025-08-05 10:30:00"
"JPM","Large","Good",290.77,"Moderate","Mixed trend","Mixed trend",284.23,300.48,287.86,"False",19.51,"2025-08-05 10:30:00"
"KLAC","Large","Good",891.66,"Moderate","Mixed trend","Mixed trend",869.29,934.77,882.74,"False",30.4,"2025-08-05 10:31:00"
"LIN","Large","Good",467.885,"Moderate","Mixed trend","Mixed trend",455.01,475.18,463.21,"False",14.07,"2025-08-05 10:31:00"
"LLY","Large","Good",763.58,"Moderate","Mixed trend","Mixed trend",750.63,802.02,752.12,"False",12.3,"2025-08-05 10:30:00"
"META","Large","Good",774.12,"Moderate","Mixed trend","Mixed trend",714.86,781.17,766.38,"False",27.56,"2025-08-05 10:30:00"
"MOS","Large","Moderate",35.79,"Moderate","Mixed trend","Mixed trend",35.08,37.18,35.43,"False",1.16,"2025-08-05 10:27:00"
"MPC","Large","Good",167.83,"Moderate","Mixed trend","Mixed trend",165.66,176.39,166.15,"False",7.26,"2025-08-05 10:27:00"
"MRK","Large","Good",79.9824,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.18,"False",6.49,"2025-08-05 10:31:00"
"MSFT","Large","Good",533.7725,"Moderate","Mixed trend","Mixed trend",508.58,550.48,528.43,"False",13.66,"2025-08-05 10:30:00"
"NVDA","Large","Good",177.82,"Moderate","Mixed trend","Mixed trend",167.67,182.87,176.04,"False",3.1,"2025-08-05 10:27:00"
"NWS","Large","Poor",33.47,"Moderate","Mixed trend","Mixed trend",32.7,34.38,32.97,"False",0.82,"2025-08-05 10:27:00"
"NWSA","Large","Moderate",29.27,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.83,"False",0.82,"2025-08-05 10:27:00"
"ORCL","Large","Good",255.34,"Moderate","Mixed trend","Mixed trend",235.48,259.23,252.79,"False",4.34,"2025-08-05 10:31:00"
"PEG","Large","Good",89.68,"Moderate","Mixed trend","Mixed trend",86.06,91.16,88.78,"False",3.66,"2025-08-05 10:27:00"
"PFE","Large","Moderate",24.5133,"Moderate","Mixed trend","Mixed trend",23.49,24.93,24.08,"False",1.38,"2025-08-05 10:27:00"
"PG","Large","Good",151.13,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.62,"False",6.51,"2025-08-05 10:31:00"
"SMCI","Large","Moderate",57.6904,"Moderate","Mixed trend","Mixed trend",53.28,60.88,57.11,"False",1.84,"2025-08-05 10:27:00"
"T","Large","Good",27.765,"Moderate","Mixed trend","Mixed trend",27.08,28.31,27.49,"False",1.75,"2025-08-05 10:31:00"
"TT","Large","Good",433.028,"Moderate","Mixed trend","Mixed trend",429.23,462.94,428.7,"False",12.67,"2025-08-05 10:31:00"
"V","Large","Good",336.9999,"Moderate","Mixed trend","Mixed trend",340.66,359.58,333.63,"False",10.23,"2025-08-05 10:30:00"
"VMC","Large","Good",281.155,"Moderate","Mixed trend","Mixed trend",266.96,284.41,278.34,"False",7.22,"2025-08-05 10:31:00"
"WFC","Large","Good",76.855,"Moderate","Mixed trend","Mixed trend",77.28,82.83,76.09,"False",5.82,"2025-08-05 10:31:00"
"WMT","Large","Moderate",99.095,"Moderate","Mixed trend","Mixed trend",96.59,100.61,98.1,"False",2.34,"2025-08-05 10:31:00"
"ZBRA","Large","Good",311.46,"Moderate","Mixed trend","Mixed trend",319.99,348.92,308.35,"False",10.58,"2025-08-05 10:27:00"
"ZTS","Large","Good",148.0899,"Moderate","Mixed trend","Mixed trend",149.36,160,146.61,"False",5.57,"2025-08-05 10:27:00"
"AMD","Large","Moderate",175.1016,"Moderate","Downtrend","Mixed trend",160.15,180.35,173.35,"False",1.36,"2025-08-05 10:26:00"
"ANET","Large","Moderate",118.865,"Moderate","Downtrend","Mixed trend",111.89,124.26,117.68,"False",2.37,"2025-08-05 10:26:00"
"APO","Large","Good",143.82,"Moderate","Downtrend","Mixed trend",138.16,150.74,142.38,"False",5.72,"2025-08-05 10:26:00"
"CSCO","Large","Good",68.1101,"Moderate","Downtrend","Mixed trend",66.59,69.49,67.43,"False",2.45,"2025-08-05 10:31:00"
"UNH","Large","Good",241.2599,"Moderate","Downtrend","Mixed trend",252.91,281.09,238.85,"False",23.11,"2025-08-05 10:30:00"
"XOM","Large","Good",106.135,"Moderate","Downtrend","Mixed trend",106.84,113.2,104.55,"False",7.04,"2025-08-05 10:30:00"
"FIS","Large","Moderate",72.795,"Moderate","Mixed trend","Downtrend",76.73,81.33,72.07,"False",1.57,"2025-08-05 10:26:00"
