"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"TT","Large",428.24,"Moderate","Uptrend","Mixed trend",427.77,FALSE,12.14,"2025-06-25 15:24:00"
"AAPL","Large",201.11,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 15:22:00"
"GOOGL","Large",170.59,"Moderate","Mixed trend","Mixed trend",168.88,FALSE,8.96,"2025-06-25 15:22:00"
"PLTR","Large",142.755,"Good","Mixed trend","Mixed trend",142.08,FALSE,0.23,"2025-06-25 15:21:00"
"V","Large",347.105,"Moderate","Mixed trend","Mixed trend",348.36,FALSE,9.95,"2025-06-25 15:22:00"
"COST","Large",987.3,"Moderate","Mixed trend","Mixed trend",989.22,FALSE,17.63,"2025-06-25 15:22:00"
"MA","Large",549.65,"Moderate","Mixed trend","Mixed trend",550.61,FALSE,14.27,"2025-06-25 15:23:00"
"UNH","Large",303.485,"Good","Mixed trend","Mixed trend",301.73,FALSE,23.9,"2025-06-25 15:23:00"
"WMT","Large",97.295,"Moderate","Mixed trend","Mixed trend",97.29,FALSE,2.34,"2025-06-25 15:23:00"
"JNJ","Large",152.86,"Moderate","Mixed trend","Mixed trend",152.37,FALSE,8.99,"2025-06-25 15:23:00"
"ABBV","Large",185.8872,"Good","Mixed trend","Mixed trend",185.96,FALSE,2.34,"2025-06-25 15:23:00"
"CRM","Large",267.83,"Moderate","Mixed trend","Mixed trend",268,FALSE,6.4,"2025-06-25 15:23:00"
"PM","Large",179.89,"Good","Mixed trend","Mixed trend",180.04,FALSE,6.35,"2025-06-25 15:23:00"
"ORCL","Large",210.97,"Moderate","Mixed trend","Mixed trend",212.2,FALSE,4.35,"2025-06-25 15:23:00"
"GE","Large",249.385,"Good","Mixed trend","Mixed trend",249.3,FALSE,6.34,"2025-06-25 15:23:00"
"T","Large",27.935,"Moderate","Mixed trend","Mixed trend",28.04,FALSE,1.63,"2025-06-25 15:23:00"
"NOW","Large",1007.87,"Moderate","Mixed trend","Mixed trend",1001.58,FALSE,7.37,"2025-06-25 15:22:00"
"ADP","Large",298.608,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 15:24:00"
"KLAC","Large",892.18,"Good","Mixed trend","Mixed trend",890.88,FALSE,27.47,"2025-06-25 15:23:00"
"ITW","Large",245.91,"Moderate","Mixed trend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 15:24:00"
"HES","Large",138.62,"Good","Mixed trend","Mixed trend",138.46,FALSE,7.21,"2025-06-25 15:24:00"
"INTC","Large",22.275,"Moderate","Downtrend","Mixed trend",22.24,FALSE,-4.48,"2025-06-25 15:21:00"
"NFLX","Large",1276.18,"Moderate","Downtrend","Mixed trend",1278.32,FALSE,21.11,"2025-06-25 15:23:00"
"PG","Large",159.18,"Moderate","Downtrend","Mixed trend",159,FALSE,6.3,"2025-06-25 15:23:00"
"QCOM","Large",155.755,"Moderate","Downtrend","Mixed trend",155.22,FALSE,9.79,"2025-06-25 15:23:00"
"EQIX","Large",868.005,"Moderate","Downtrend","Mixed trend",874.38,FALSE,9.61,"2025-06-25 15:24:00"
"PEP","Large",128.51,"Moderate","Mixed trend","Downtrend",128.4,FALSE,6.8,"2025-06-25 15:21:00"
"MCD","Large",285.27,"Moderate","Mixed trend","Downtrend",287.98,FALSE,11.34,"2025-06-25 15:23:00"
"VMC","Large",256.455,"Moderate","Mixed trend","Downtrend",256.39,FALSE,7.11,"2025-06-25 15:24:00"
