"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",11.3721,"Moderate","Mixed trend","Mixed trend",10.69,12.24,11.31,"False",0.78,"2025-08-14 14:48:00"
"WBD","Large","Moderate",11.8443,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.87,"False",0.31,"2025-08-14 14:48:00"
"TPL","Large","Good",919.71,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,901.6,"False",20.03,"2025-08-14 14:49:00"
"JPM","Large","Good",293.06,"Good","Mixed trend","Mixed trend",276.11,308.09,292.41,"False",19.49,"2025-08-14 14:52:00"
"V","Large","Good",344.9,"Moderate","Mixed trend","Mixed trend",329.22,383.98,343.74,"False",10.24,"2025-08-14 14:52:00"
"XOM","Large","Good",107.2,"Moderate","Mixed trend","Mixed trend",105.26,119.59,106.83,"False",7.04,"2025-08-14 14:52:00"
"COST","Large","Good",980.94,"Good","Mixed trend","Mixed trend",946.97,1081.68,987.4,"False",17.62,"2025-08-14 14:51:00"
"UNH","Large","Good",270.675,"Moderate","Mixed trend","Mixed trend",240.52,333.91,271.25,"False",23.1,"2025-08-14 14:52:00"
"WMT","Large","Moderate",100.8659,"Good","Mixed trend","Mixed trend",94.72,107.08,101.02,"False",2.34,"2025-08-14 14:52:00"
"HD","Large","Good",399.99,"Moderate","Mixed trend","Mixed trend",358.47,417.02,401.74,"False",14.74,"2025-08-14 14:52:00"
"BAC","Large","Good",47.595,"Good","Mixed trend","Mixed trend",44.73,50.42,47.45,"False",3.41,"2025-08-14 14:52:00"
"CRM","Large","Good",233.805,"Moderate","Mixed trend","Mixed trend",225.91,283.04,234.49,"False",6.4,"2025-08-14 14:52:00"
"PM","Large","Moderate",165.31,"Moderate","Mixed trend","Mixed trend",163.77,190.9,165.45,"False",6.75,"2025-08-14 14:52:00"
"ORCL","Large","Good",244.331,"Good","Mixed trend","Mixed trend",218.33,266.75,245.4,"False",4.35,"2025-08-14 14:53:00"
"ABT","Large","Good",129.475,"Moderate","Mixed trend","Mixed trend",127.24,142.2,129.15,"False",7.97,"2025-08-14 14:53:00"
"IBM","Large","Good",237.62,"Moderate","Mixed trend","Mixed trend",232.78,302.84,237.46,"False",6.19,"2025-08-14 14:53:00"
"GE","Large","Good",270.745,"Good","Mixed trend","Mixed trend",248.84,287.85,271.1,"False",7.02,"2025-08-14 14:53:00"
"MRK","Large","Good",82.55,"Moderate","Mixed trend","Mixed trend",78.15,87.14,82.66,"False",6.49,"2025-08-14 14:53:00"
"QCOM","Large","Good",157.6,"Moderate","Mixed trend","Mixed trend",144.51,167.65,156.7,"False",10.37,"2025-08-14 14:53:00"
"ADP","Large","Good",303.13,"Moderate","Mixed trend","Mixed trend",297.87,337.37,296.94,"False",9.97,"2025-08-14 14:53:00"
"TT","Large","Good",430.05,"Moderate","Mixed trend","Mixed trend",421.28,486.92,432.78,"False",12.7,"2025-08-14 14:53:00"
"EQIX","Large","Moderate",770.04,"Moderate","Mixed trend","Mixed trend",763.42,945.73,769.02,"False",10.19,"2025-08-14 14:53:00"
"ITW","Large","Good",262.915,"Good","Mixed trend","Mixed trend",245.74,273.47,264.15,"False",11.39,"2025-08-14 14:52:00"
"PG","Large","Good",153.53,"Moderate","Downtrend","Mixed trend",151.4,171.83,153.63,"False",6.51,"2025-08-14 14:52:00"
"NOW","Large","Moderate",849.42,"Moderate","Mixed trend","Downtrend",837.93,1081.23,850.5,"False",7.94,"2025-08-14 14:53:00"
