"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JNJ","Large","Good",176.63,176.656,174.72,1.09,"Good","Mixed trend","Uptrend",156.34,181.26,"176.06-176.99","False",9.35,"2025-08-15 16:04:00"
"ABBV","Large","Poor",206.69,206.694,204.68,0.98,"Good","Mixed trend","Uptrend",184.86,211.5,"205.34-206.41","False",2.11,"2025-08-15 16:00:00"
"CVX","Large","Moderate",156.55,156.61,155.16,0.9,"Moderate","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 16:04:00"
"MRK","Large","Good",84.21,84.247,82.76,1.75,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.6","False",6.49,"2025-08-15 16:04:00"
"T","Large","Good",28.87,28.875,28.75,0.42,"Moderate","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 16:01:00"
"LIN","Large","Good",480.08,480.115,477.63,0.51,"Good","Downtrend","Uptrend",454.63,493.55,"481.08-482.06","False",14.09,"2025-08-15 16:00:00"
"CSCO","Large","Good",66.2,66.194,69.3,-4.47,"Good","Uptrend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 16:00:00"
"V","Large","Good",345.21,344.636,345.49,-0.08,"Moderate","Uptrend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 16:00:00"
"ABT","Large","Good",131.75,131.69,129.28,1.91,"Good","Uptrend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 16:00:00"
"MCD","Large","Moderate",308.93,308.814,308.95,-0.01,"Good","Uptrend","Mixed trend",289.68,319.04,"308.28-310","False",11.68,"2025-08-15 16:00:00"
"NOW","Large","Moderate",867.24,866.965,850.86,1.93,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"859.54-867.4","False",7.91,"2025-08-15 16:00:00"
"TT","Large","Good",423.43,423,428.53,-1.19,"Moderate","Uptrend","Mixed trend",421.08,486.92,"422.86-425.28","False",12.68,"2025-08-15 16:00:00"
"NVDA","Large","Good",180.4401,180.444,182.02,-0.87,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 15:59:00"
"AAPL","Large","Good",231.59,231.602,232.78,-0.51,"Good","Mixed trend","Mixed trend",202.99,240.42,"230.83-233","False",6.59,"2025-08-15 16:00:00"
"MSFT","Large","Good",519.9999,519.99,522.48,-0.47,"Moderate","Mixed trend","Mixed trend",487.24,567.98,"523.02-525.19","False",13.64,"2025-08-15 16:04:00"
"AMZN","Large","Good",230.7499,230.74,230.98,-0.1,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 16:04:00"
"PLTR","Large","Moderate",177.13,177.036,181.02,-2.15,"Good","Mixed trend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 15:59:00"
"CRM","Large","Good",242.44,242.684,233.37,3.89,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 16:01:00"
"CNC","Large","Good",28.49,28.495,26.93,5.79,"Good","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.59","False",4.12,"2025-08-15 16:01:00"
"AVGO","Large","Moderate",306.15,306.196,311.23,-1.63,"Good","Mixed trend","Mixed trend",267.54,324.51,"304-306.2","False",2.74,"2025-08-15 16:03:00"
"JPM","Large","Good",290.49,290.459,294.16,-1.25,"Good","Mixed trend","Mixed trend",276.61,308.09,"290.49-291.15","False",19.5,"2025-08-15 16:00:00"
"XOM","Large","Good",106.49,106.527,107.38,-0.83,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 16:01:00"
"COST","Large","Good",972.04,972.025,975.39,-0.34,"Good","Mixed trend","Mixed trend",945.31,1074.75,"969.28-973.93","False",17.65,"2025-08-15 16:00:00"
"MA","Large","Good",581.7,581.77,583.76,-0.35,"Good","Mixed trend","Mixed trend",547.2,608.12,"582.22-583.8","False",14.83,"2025-08-15 16:02:00"
"WMT","Large","Moderate",100.04,100.084,100.85,-0.8,"Good","Mixed trend","Mixed trend",94.72,107.08,"99.84-100.22","False",2.34,"2025-08-15 16:04:00"
"PG","Large","Good",154.0912,154.294,153.74,0.23,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"154.9-155.4","False",6.5,"2025-08-15 16:03:00"
"HD","Large","Good",399.38,399.404,400.32,-0.23,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-399.46","False",14.73,"2025-08-15 16:00:00"
"BAC","Large","Good",46.93,46.943,47.71,-1.63,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"46.92-47.73","False",3.41,"2025-08-15 16:03:00"
"PM","Large","Moderate",166.19,166.211,165.27,0.56,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.73","False",6.76,"2025-08-15 16:00:00"
"WFC","Large","Good",77.1,77.116,79.41,-2.91,"Moderate","Mixed trend","Mixed trend",76.38,86.74,"77.11-78.09","False",5.82,"2025-08-15 16:05:00"
"ORCL","Large","Good",247.69,248.086,244.96,1.11,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 16:05:00"
"IBM","Large","Good",239.72,239.712,237.11,1.1,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.15-240.2","False",6.19,"2025-08-15 16:00:00"
"GE","Large","Good",267.85,267.726,269.7,-0.69,"Moderate","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 16:00:00"
"QCOM","Large","Good",157.85,157.888,158.09,-0.15,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 16:04:00"
"ADP","Large","Good",301.79,301.842,301.68,0.04,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.41-302.4","False",9.99,"2025-08-15 16:00:00"
"ITW","Large","Good",258.64,258.523,262.49,-1.47,"Moderate","Mixed trend","Mixed trend",246,273.47,"258.68-258.68","False",11.39,"2025-08-15 16:00:00"
"VMC","Large","Moderate",291.62,291.695,293.1,-0.5,"Good","Mixed trend","Mixed trend",260.89,302.8,"291.72-292.35","False",7.21,"2025-08-15 16:00:00"
"AMD","Large","Moderate",177.58,177.615,180.95,-1.86,"Good","Downtrend","Mixed trend",143.88,190.86,"177.57-180.88","False",1.66,"2025-08-15 16:00:00"
"F","Large","Moderate",11.42,11.432,11.44,-0.17,"Moderate","Downtrend","Mixed trend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 16:00:00"
"LLY","Large","Good",701.23,701.658,684.43,2.45,"Moderate","Downtrend","Mixed trend",622.93,843.6,"688-705.37","False",15.33,"2025-08-15 16:00:00"
"EQIX","Large","Moderate",781.31,781.742,775.37,0.77,"Moderate","Downtrend","Mixed trend",763.25,945.73,"783.8-784.06","False",10.16,"2025-08-15 16:00:00"
