"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"IBM","Large","Good",239.92,239.649,237.11,1.19,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.42-239.7","False",6.19,"2025-08-15 11:49:00"
"AMZN","Large","Good",230.5,230.499,230.98,-0.21,"Moderate","Mixed trend","Mixed trend",214.21,241.86,"232.17-232.46","False",6.56,"2025-08-15 11:45:00"
"AAPL","Large","Good",230.69,230.782,232.78,-0.9,"Moderate","Mixed trend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 11:45:00"
"META","Large","Good",786.545,786.548,782.13,0.56,"Moderate","Mixed trend","Mixed trend",701.86,814.21,"784.95-789.82","False",27.53,"2025-08-15 11:45:00"
"MSFT","Large","Good",522.725,522.465,522.48,0.05,"Moderate","Mixed trend","Mixed trend",487.28,567.98,"523.02-523.04","False",13.64,"2025-08-15 11:48:00"
"AMD","Large","Moderate",176.63,176.79,180.95,-2.39,"Moderate","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 11:44:00"
"AMCR","Large","Moderate",8.695,8.696,8.76,-0.74,"Moderate","Mixed trend","Mixed trend",8.33,10.23,"8.68-8.7","False",0.32,"2025-08-15 11:44:00"
"NUE","Large","Moderate",145.05,145.128,144.35,0.48,"Moderate","Mixed trend","Mixed trend",130.25,154.73,"142.15-143.6","False",5.59,"2025-08-15 11:45:00"
"KLAC","Large","Good",878,878.242,955.41,-8.1,"Moderate","Mixed trend","Mixed trend",865.98,980.89,"860.44-869.22","False",30.38,"2025-08-15 11:45:00"
"CNC","Large","Good",28.335,28.339,26.93,5.22,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.27","False",4.12,"2025-08-15 11:45:00"
"AVGO","Large","Moderate",303.92,303.957,311.23,-2.35,"Moderate","Mixed trend","Mixed trend",267.6,324.51,"297.84-300.88","False",2.74,"2025-08-15 11:48:00"
"JPM","Large","Good",291.24,291.086,294.16,-0.99,"Good","Mixed trend","Mixed trend",276.61,308.09,"291-291","False",19.5,"2025-08-15 11:48:00"
"LLY","Large","Good",691.92,691.948,684.43,1.09,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"688-688","False",15.33,"2025-08-15 11:48:00"
"V","Large","Good",345.58,345.513,345.49,0.03,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"345.6-345.6","False",10.23,"2025-08-15 11:48:00"
"XOM","Large","Good",107.145,107.167,107.38,-0.22,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.02","False",7.04,"2025-08-15 11:48:00"
"COST","Large","Good",969,968.461,975.39,-0.66,"Good","Mixed trend","Mixed trend",945.31,1074.75,"949.62-959.31","False",17.65,"2025-08-15 11:47:00"
"WMT","Large","Moderate",99.955,99.941,100.85,-0.89,"Good","Mixed trend","Mixed trend",94.72,107.08,"99.85-99.85","False",2.34,"2025-08-15 11:48:00"
"PG","Large","Good",154.83,154.84,153.74,0.71,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"151.73-153.28","False",6.5,"2025-08-15 11:48:00"
"HD","Large","Good",396.8,396.597,400.32,-0.88,"Moderate","Mixed trend","Mixed trend",358.93,417.02,"396.66-396.66","False",14.73,"2025-08-15 11:48:00"
"BAC","Large","Good",47.155,47.146,47.71,-1.16,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.16-47.73","False",3.41,"2025-08-15 11:48:00"
"CRM","Large","Good",242.0645,242.04,233.37,3.73,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-240.71","False",6.39,"2025-08-15 11:48:00"
"PM","Large","Moderate",166.09,166.081,165.27,0.5,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-165.19","False",6.76,"2025-08-15 11:48:00"
"ORCL","Large","Good",248.8101,249.068,244.96,1.57,"Moderate","Mixed trend","Mixed trend",219.8,266.75,"246.01-247.98","False",4.34,"2025-08-15 11:48:00"
"CSCO","Large","Good",66.99,66.949,69.3,-3.33,"Moderate","Mixed trend","Mixed trend",65.84,74.19,"66.97-67.19","False",2.61,"2025-08-15 11:48:00"
"MCD","Large","Moderate",308.11,308.093,308.95,-0.27,"Good","Mixed trend","Mixed trend",289.68,319.04,"301.95-305.03","False",11.68,"2025-08-15 11:49:00"
"GE","Large","Good",267.355,267.352,269.7,-0.87,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-267.18","False",7.01,"2025-08-15 11:49:00"
"NOW","Large","Moderate",860.395,859.454,850.86,1.12,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"860.07-860.07","False",7.91,"2025-08-15 11:49:00"
"QCOM","Large","Good",157.3251,157.329,158.09,-0.48,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.78-157.78","False",10.35,"2025-08-15 11:49:00"
"ADP","Large","Good",301.315,301.188,301.68,-0.12,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"295.29-298.31","False",9.99,"2025-08-15 11:49:00"
"TT","Large","Good",425.57,425.244,428.53,-0.69,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"417.06-421.31","False",12.68,"2025-08-15 11:49:00"
"EQIX","Large","Moderate",784.05,783.865,775.37,1.12,"Good","Mixed trend","Mixed trend",763.25,945.73,"768.37-776.21","False",10.16,"2025-08-15 11:39:00"
"ITW","Large","Good",260.63,260.472,262.49,-0.71,"Moderate","Mixed trend","Mixed trend",246.04,273.47,"255.42-258.02","False",11.39,"2025-08-15 11:47:00"
"VMC","Large","Moderate",291.44,291.334,293.1,-0.57,"Moderate","Mixed trend","Mixed trend",260.89,302.8,"285.61-288.53","False",7.21,"2025-08-15 11:49:00"
"NVDA","Large","Good",178.48,178.735,182.02,-1.94,"Moderate","Downtrend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 11:44:00"
"PLTR","Large","Moderate",175.73,176.031,181.02,-2.92,"Moderate","Downtrend","Mixed trend",144.16,194.28,"180.07-180.07","False",0.31,"2025-08-15 11:44:00"
"LRCX","Large","Good",99.3,99.397,107.38,-7.52,"Moderate","Downtrend","Mixed trend",93.54,110.46,"101.82-101.82","False",4.14,"2025-08-15 11:45:00"
"WFC","Large","Good",77.95,77.976,79.41,-1.84,"Moderate","Downtrend","Mixed trend",76.41,86.74,"78.09-78.09","False",5.82,"2025-08-15 11:48:00"
