"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CVX","Large","Good",152.91,"Good","Uptrend","Mixed trend",148.39,156.34,151.38,"False",7.76,"2025-08-05 15:04:00"
"DVN","Large","Good",32.195,"Moderate","Uptrend","Mixed trend",31.87,34.12,32.16,"False",4.39,"2025-08-05 14:57:00"
"GE","Large","Good",271.91,"Good","Uptrend","Mixed trend",260.7,277.68,269.19,"False",7.02,"2025-08-05 15:04:00"
"JNJ","Large","Good",170.45,"Good","Uptrend","Mixed trend",162.85,172.14,168.75,"False",9.34,"2025-08-05 15:03:00"
"JPM","Large","Good",291.425,"Good","Uptrend","Mixed trend",284.22,300.48,288.51,"False",19.51,"2025-08-05 15:03:00"
"LLY","Large","Good",766.59,"Moderate","Uptrend","Mixed trend",750.63,802.02,758.92,"False",12.3,"2025-08-05 15:03:00"
"MPC","Large","Good",168.22,"Moderate","Uptrend","Mixed trend",165.65,176.39,166.54,"False",7.26,"2025-08-05 14:57:00"
"MRK","Large","Good",80.88,"Moderate","Uptrend","Mixed trend",78.19,83.54,80.07,"False",6.49,"2025-08-05 15:04:00"
"PG","Large","Good",150.911,"Moderate","Uptrend","Mixed trend",151.78,160.28,149.4,"False",6.51,"2025-08-05 15:03:00"
"PM","Large","Moderate",164.025,"Moderate","Uptrend","Mixed trend",162.6,171.92,162.38,"False",6.76,"2025-08-05 15:04:00"
"TT","Large","Good",428.99,"Good","Uptrend","Mixed trend",429.21,462.94,424.7,"False",12.67,"2025-08-05 15:04:00"
"UNH","Large","Good",250.46,"Moderate","Uptrend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 14:59:00"
"WBD","Large",NA,12.665,"Good","Uptrend","Mixed trend",12.23,13.58,12.65,"False",-4.4,"2025-08-05 14:59:00"
"WFC","Large","Good",78.185,"Moderate","Uptrend","Mixed trend",77.11,82.77,77.4,"False",5.82,"2025-08-05 15:04:00"
"XOM","Large","Good",107.085,"Moderate","Uptrend","Mixed trend",106.84,113.2,106.01,"False",7.04,"2025-08-05 15:03:00"
"AAPL","Large","Good",203.635,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.6,"False",6.59,"2025-08-05 15:03:00"
"ABT","Large","Good",130.36,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.06,"False",7.96,"2025-08-05 15:04:00"
"ADP","Large","Good",300.43,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.43,"False",9.97,"2025-08-05 15:04:00"
"AMD","Large","Moderate",175.63,"Good","Mixed trend","Mixed trend",160.14,180.35,173.87,"False",1.36,"2025-08-05 14:56:00"
"AMGN","Large","Good",298.53,"Good","Mixed trend","Mixed trend",292.61,308.63,295.54,"False",10.96,"2025-08-05 14:56:00"
"AMZN","Large","Good",213.81,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.67,"False",6.56,"2025-08-05 14:59:00"
"ANET","Large","Moderate",118.23,"Good","Mixed trend","Mixed trend",111.88,124.26,118.11,"False",2.37,"2025-08-05 14:56:00"
"APO","Large","Good",146.8,"Good","Mixed trend","Mixed trend",138.16,150.74,145.33,"False",5.72,"2025-08-05 14:56:00"
"AVGO","Large","Moderate",294.1619,"Good","Mixed trend","Mixed trend",279.12,304.35,291.22,"False",2.74,"2025-08-05 15:03:00"
"CAT","Large","Good",434.19,"Good","Mixed trend","Mixed trend",412.76,441.36,433.76,"False",20.51,"2025-08-05 14:56:00"
"COST","Large","Good",945.145,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.69,"False",17.67,"2025-08-05 15:03:00"
"CSCO","Large","Good",67.655,"Moderate","Mixed trend","Mixed trend",66.58,69.49,66.98,"False",2.45,"2025-08-05 15:04:00"
"DVA","Large","Good",140.27,"Moderate","Mixed trend","Mixed trend",137.9,147.72,140.13,"False",10.07,"2025-08-05 14:57:00"
"EQIX","Large","Moderate",779.11,"Moderate","Mixed trend","Mixed trend",778.78,836.62,771.32,"False",10.2,"2025-08-05 15:04:00"
"EXPD","Large","Good",116,"Moderate","Mixed trend","Mixed trend",112.16,118.92,114.84,"False",6.02,"2025-08-05 14:57:00"
"F","Large","Moderate",11.055,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.94,"False",0.78,"2025-08-05 14:59:00"
"GOOGL","Large","Good",194.6,"Good","Mixed trend","Mixed trend",185.7,198.12,192.65,"False",9.38,"2025-08-05 15:03:00"
"IBM","Large","Good",250.28,"Moderate","Mixed trend","Mixed trend",255.48,273.63,247.78,"False",6.2,"2025-08-05 15:04:00"
"INTC","Large",NA,20.22,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 14:58:00"
"ITW","Large","Good",255.73,"Moderate","Mixed trend","Mixed trend",249.58,261.66,253.17,"False",11.39,"2025-08-05 15:04:00"
"KLAC","Large","Good",884.03,"Moderate","Mixed trend","Mixed trend",869.22,934.77,875.19,"False",30.4,"2025-08-05 15:04:00"
"LIN","Large","Good",468.68,"Moderate","Mixed trend","Mixed trend",455.01,475.18,463.99,"False",14.07,"2025-08-05 15:04:00"
"MA","Large","Good",567.11,"Good","Mixed trend","Mixed trend",556.93,583.52,566.54,"False",14.82,"2025-08-05 15:03:00"
"MAR","Large","Moderate",258.72,"Moderate","Mixed trend","Mixed trend",258.12,275.02,256.13,"False",8.78,"2025-08-05 14:57:00"
"MCD","Large","Moderate",300.57,"Good","Mixed trend","Mixed trend",296.57,309.94,297.56,"False",11.32,"2025-08-05 15:04:00"
"META","Large","Good",765.5,"Good","Mixed trend","Mixed trend",714.81,781.17,757.84,"False",27.56,"2025-08-05 15:03:00"
"MOS","Large","Moderate",35.615,"Moderate","Mixed trend","Mixed trend",35.07,37.18,35.26,"False",1.16,"2025-08-05 14:57:00"
"MSFT","Large","Good",528.8,"Good","Mixed trend","Mixed trend",508.56,550.48,523.51,"False",13.66,"2025-08-05 15:03:00"
"NFLX","Large","Good",1148.45,"Moderate","Mixed trend","Mixed trend",1165.58,1232.28,1136.97,"False",23.42,"2025-08-05 15:03:00"
"NOW","Large","Moderate",907.5,"Moderate","Mixed trend","Mixed trend",934.15,1003.77,898.42,"False",7.94,"2025-08-05 15:04:00"
"NVDA","Large","Good",178.2,"Good","Mixed trend","Mixed trend",167.66,182.87,176.42,"False",3.1,"2025-08-05 14:58:00"
"NWS","Large","Poor",33.56,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.22,"False",0.82,"2025-08-05 14:57:00"
"NWSA","Large","Moderate",29.275,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.98,"False",0.82,"2025-08-05 14:57:00"
"ORCL","Large","Good",254.935,"Good","Mixed trend","Mixed trend",235.47,259.23,252.39,"False",4.34,"2025-08-05 15:04:00"
"PEG","Large","Good",87.7,"Good","Mixed trend","Mixed trend",85.98,91.16,86.82,"False",3.66,"2025-08-05 14:58:00"
"QCOM","Large","Good",147.01,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.54,"False",10.36,"2025-08-05 15:04:00"
"SMCI","Large","Moderate",57.72,"Good","Mixed trend","Mixed trend",53.28,60.88,57.14,"False",1.84,"2025-08-05 14:58:00"
"SWKS","Large","Moderate",67.59,"Moderate","Mixed trend","Mixed trend",68.12,73.68,66.91,"False",2.56,"2025-08-05 14:58:00"
"T","Large","Good",27.795,"Moderate","Mixed trend","Mixed trend",27.08,28.32,27.52,"False",1.75,"2025-08-05 15:04:00"
"V","Large","Good",337.66,"Moderate","Mixed trend","Mixed trend",340.66,359.58,334.28,"False",10.23,"2025-08-05 15:03:00"
"WMT","Large","Moderate",99.175,"Good","Mixed trend","Mixed trend",96.59,100.61,98.18,"False",2.34,"2025-08-05 15:03:00"
"ZTS","Large","Good",146.19,"Moderate","Mixed trend","Mixed trend",149.36,160,144.73,"False",5.57,"2025-08-05 14:58:00"
"AFL","Large","Good",99.07,"Moderate","Downtrend","Mixed trend",98.2,102.91,98.08,"False",6.43,"2025-08-05 14:56:00"
"BALL","Large","Moderate",55.28,"Moderate","Mixed trend","Downtrend",55.91,59.34,54.73,"False",1.76,"2025-08-05 14:56:00"
