"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",252.915,"Moderate","Mixed trend","Mixed trend",237.2,260.41,249.12,"False",4.35,"2025-08-06 11:01:00"
"OXY","Large","Moderate",43.43,"Moderate","Mixed trend","Mixed trend",42.65,45.42,43,"False",2.47,"2025-08-06 10:57:00"
"PAYC","Large","Good",223.215,"Moderate","Mixed trend","Mixed trend",224.95,243.43,219.74,"False",7.03,"2025-08-06 10:57:00"
"PFE","Large","Good",24.095,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.85,"False",1.89,"2025-08-06 10:58:00"
"PM","Large","Moderate",166.72,"Moderate","Mixed trend","Mixed trend",163.21,172.15,164.22,"False",6.76,"2025-08-06 11:01:00"
"PNW","Large","Good",93.025,"Moderate","Mixed trend","Mixed trend",89.42,93.62,91.63,"False",5.05,"2025-08-06 10:57:00"
"QCOM","Large","Good",145.01,"Moderate","Mixed trend","Mixed trend",147.66,158.64,142.84,"False",10.36,"2025-08-06 11:02:00"
"SMCI","Large","Good",45.5685,"Moderate","Mixed trend","Mixed trend",51.33,60.3,45.11,"False",1.84,"2025-08-06 10:57:00"
"TKO","Large","Moderate",158.47,"Moderate","Mixed trend","Mixed trend",161.95,172.57,156.1,"False",1.98,"2025-08-06 10:57:00"
"TT","Large","Good",425.63,"Moderate","Mixed trend","Mixed trend",428.03,458.54,419.24,"False",12.69,"2025-08-06 11:01:00"
"UBER","Large","Good",86.65,"Moderate","Mixed trend","Mixed trend",87.01,93,85.78,"False",5.71,"2025-08-06 10:57:00"
"UNH","Large","Good",248.055,"Moderate","Mixed trend","Mixed trend",253.73,281.65,244.34,"False",23.09,"2025-08-06 11:01:00"
"VMC","Large","Good",282.73,"Good","Mixed trend","Mixed trend",267.71,284.94,278.49,"False",7.22,"2025-08-06 11:02:00"
"WFC","Large","Good",78.415,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.25,"False",5.82,"2025-08-06 11:01:00"
"XOM","Large","Good",108.13,"Moderate","Mixed trend","Mixed trend",106.62,112.87,106.51,"False",7.03,"2025-08-06 11:01:00"
"IRM","Large","Poor",94.225,"Moderate","Downtrend","Mixed trend",94.88,100.36,92.81,"False",0.41,"2025-08-06 10:57:00"
"ROK","Large","Good",311.86,"Moderate","Mixed trend","Downtrend",328.88,354.66,307.09,"False",7.92,"2025-08-06 10:57:00"
"DIS","Large","Moderate",114.34,"Moderate","Downtrend","Downtrend",115.61,121.85,113.2,"False",4.9,"2025-08-06 10:56:00"
