"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"QCOM","Large",160.57,"Good","Mixed trend","Uptrend",154.59,161.65,160.16,FALSE,9.79,"2025-07-01 14:56:00"
"KLAC","Large",903.53,"Good","Mixed trend","Uptrend",882.3,907.95,903.28,FALSE,27.5,"2025-07-01 14:56:00"
"VMC","Large",266.01,"Moderate","Mixed trend","Uptrend",253.4,267.76,266.28,FALSE,7.12,"2025-07-01 14:56:00"
"PG","Large",161.62,"Moderate","Uptrend","Mixed trend",157.17,162.53,161.26,FALSE,6.29,"2025-07-01 14:55:00"
"JNJ","Large",155.8,"Moderate","Uptrend","Mixed trend",150.73,157.75,156.42,FALSE,9,"2025-07-01 14:55:00"
"CVX","Large",145.92,"Good","Uptrend","Mixed trend",142.4,146.27,145.19,FALSE,8.75,"2025-07-01 14:56:00"
"ABT","Large",136.2,"Good","Uptrend","Mixed trend",132.71,138.84,136.01,FALSE,7.7,"2025-07-01 14:56:00"
"MCD","Large",297.885,"Moderate","Uptrend","Mixed trend",283.47,299.65,298.42,FALSE,11.34,"2025-07-01 14:56:00"
"EQIX","Large",794.78,"Moderate","Uptrend","Mixed trend",710.52,905.37,790.81,FALSE,9.55,"2025-07-01 14:56:00"
"GOOGL","Large",175.385,"Good","Mixed trend","Mixed trend",167.55,181.23,174.14,FALSE,8.95,"2025-07-01 14:55:00"
"PLTR","Large",129.82,"Moderate","Mixed trend","Mixed trend",128.51,148.215,133.92,FALSE,0.23,"2025-07-01 14:53:00"
"WBD","Large",10.925,"Good","Mixed trend","Mixed trend",10.75,11.72,10.96,FALSE,-4.4,"2025-07-01 14:53:00"
"AMD","Large",137.23,"Good","Mixed trend","Mixed trend",135.1202,147.7504,139.04,FALSE,1.38,"2025-07-01 14:54:00"
"ENPH","Mid",41.18,"Moderate","Mixed trend","Mixed trend",36.6,43.27,40.77,FALSE,1.09,"2025-07-01 14:54:00"
"V","Large",356.16,"Moderate","Mixed trend","Mixed trend",342.03,357,355.16,FALSE,9.94,"2025-07-01 14:55:00"
"XOM","Large",109.44,"Good","Mixed trend","Mixed trend",107.15,110.435,108.63,FALSE,7.54,"2025-07-01 14:55:00"
"COST","Large",986.395,"Moderate","Mixed trend","Mixed trend",974.5,1004.9799,984.12,FALSE,17.62,"2025-07-01 14:55:00"
"NFLX","Large",1295.63,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,1313.45,FALSE,21.16,"2025-07-01 14:55:00"
"ABBV","Large",189.81,"Good","Mixed trend","Mixed trend",181.73,191.76,189.43,FALSE,2.34,"2025-07-01 14:55:00"
"PM","Large",178.515,"Moderate","Mixed trend","Mixed trend",176.35,183.83,179.28,FALSE,6.36,"2025-07-01 14:56:00"
"CSCO","Large",69.105,"Good","Mixed trend","Mixed trend",67.78,69.78,68.66,FALSE,2.45,"2025-07-01 14:56:00"
"IBM","Large",292.03,"Good","Mixed trend","Mixed trend",288.52,296.16,291.82,FALSE,5.84,"2025-07-01 14:56:00"
"T","Large",28.81,"Moderate","Mixed trend","Mixed trend",27.8,29.19,28.82,FALSE,1.63,"2025-07-01 14:56:00"
"NOW","Large",1008.53,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,1009.9,FALSE,7.4,"2025-07-01 14:56:00"
"NVDA","Large",154.1099,"Good","Downtrend","Mixed trend",149.26,158.71,154.35,FALSE,3.1,"2025-07-01 14:53:00"
"MSFT","Large",492.58,"Good","Downtrend","Mixed trend",489.39,500.76,494.38,FALSE,12.93,"2025-07-01 14:55:00"
"META","Large",719.3,"Good","Downtrend","Mixed trend",705.38,747.9,720.5,FALSE,25.61,"2025-07-01 14:55:00"
"GEV","Large",498.36,"Moderate","Downtrend","Mixed trend",482.2001,532.5899,490.38,FALSE,6.98,"2025-07-01 14:54:00"
"AVGO","Large",264.535,"Moderate","Downtrend","Mixed trend",263.43,277.705,264.77,FALSE,2.73,"2025-07-01 14:55:00"
"LLY","Large",775,"Good","Downtrend","Mixed trend",773,802.5,774.91,FALSE,12.32,"2025-07-01 14:55:00"
"MA","Large",565.29,"Moderate","Downtrend","Mixed trend",542.07,566.31,561.04,FALSE,14.27,"2025-07-01 14:55:00"
"ORCL","Large",218.45,"Good","Downtrend","Mixed trend",209.96,228.22,218,FALSE,4.35,"2025-07-01 14:56:00"
"GE","Large",249.91,"Moderate","Downtrend","Mixed trend",247.11,260.55,250.42,FALSE,6.33,"2025-07-01 14:56:00"
"TT","Large",434.2,"Moderate","Downtrend","Mixed trend",426.45,438.15,429.64,FALSE,12.16,"2025-07-01 14:56:00"
