"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EQIX","Large","Moderate",781.6,"Good","Mixed trend","Mixed trend",779.49,835.71,769.88,"False",10.2,"2025-08-06 11:44:00"
"F","Large","Moderate",11.19,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.08,"False",0.78,"2025-08-06 11:43:00"
"FTNT","Large","Good",96.75,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.3,"False",2.43,"2025-08-06 11:42:00"
"GPN","Large","Good",82.805,"Moderate","Mixed trend","Mixed trend",77.76,84.7,81.44,"False",6.18,"2025-08-06 11:42:00"
"IBM","Large","Good",250.63,"Moderate","Mixed trend","Mixed trend",253.2,269.53,248.12,"False",6.19,"2025-08-06 11:47:00"
"INTC","Large",NA,20.28,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.08,"False",-4.77,"2025-08-06 11:43:00"
"IRM","Large","Poor",93.805,"Moderate","Mixed trend","Mixed trend",94.76,100.31,92.4,"False",0.41,"2025-08-06 11:42:00"
"ITW","Large","Good",258.31,"Good","Mixed trend","Mixed trend",250.07,262,254.44,"False",11.39,"2025-08-06 11:47:00"
"JPM","Large","Good",292.02,"Moderate","Mixed trend","Mixed trend",283.28,300.47,287.64,"False",19.49,"2025-08-06 11:46:00"
"KMI","Large","Moderate",27.035,"Moderate","Mixed trend","Mixed trend",27.22,28.79,26.63,"False",1.22,"2025-08-06 11:43:00"
"LLY","Large","Good",747.225,"Moderate","Mixed trend","Mixed trend",751.84,796.35,736.02,"False",12.26,"2025-08-06 11:47:00"
"MA","Large","Good",568.505,"Moderate","Mixed trend","Mixed trend",556.28,583.31,559.97,"False",14.83,"2025-08-06 11:47:00"
"MCK","Large","Moderate",708.63,"Moderate","Mixed trend","Mixed trend",694.44,724.23,695.84,"False",25.75,"2025-08-06 11:42:00"
"MET","Large","Good",76.07,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.88,"False",6.12,"2025-08-06 11:42:00"
"NFLX","Large","Good",1161.2,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1143.78,"False",23.42,"2025-08-06 11:47:00"
"NI","Large","Moderate",42.3,"Moderate","Mixed trend","Mixed trend",41.27,43.57,41.67,"False",1.85,"2025-08-06 11:42:00"
"NOW","Large","Moderate",906.395,"Moderate","Mixed trend","Mixed trend",928.44,998.86,892.81,"False",7.97,"2025-08-06 11:47:00"
"NRG","Large","Good",146.29,"Moderate","Mixed trend","Mixed trend",157.13,174.33,144.1,"False",6.29,"2025-08-06 11:42:00"
"O","Large","Moderate",57.31,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.45,"False",1.1,"2025-08-06 11:42:00"
"ORCL","Large","Good",253.21,"Good","Mixed trend","Mixed trend",237.2,260.41,249.42,"False",4.35,"2025-08-06 11:47:00"
"OXY","Large","Moderate",43.64,"Moderate","Mixed trend","Mixed trend",42.65,45.42,43.2,"False",2.47,"2025-08-06 11:42:00"
"PAYC","Large","Good",223.465,"Moderate","Mixed trend","Mixed trend",224.95,243.43,220.11,"False",7.03,"2025-08-06 11:42:00"
"PFE","Large","Good",24.005,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.76,"False",1.89,"2025-08-06 11:43:00"
"PNW","Large","Good",93.335,"Good","Mixed trend","Mixed trend",89.43,93.65,91.8,"False",5.05,"2025-08-06 11:42:00"
"QCOM","Large","Good",145.49,"Moderate","Mixed trend","Mixed trend",147.66,158.64,143.31,"False",10.36,"2025-08-06 11:47:00"
"SMCI","Large","Good",45.3558,"Moderate","Mixed trend","Mixed trend",51.27,60.27,44.9,"False",1.84,"2025-08-06 11:43:00"
"STE","Large","Moderate",222.05,"Moderate","Mixed trend","Mixed trend",223.81,234.77,218.72,"False",6.16,"2025-08-06 11:42:00"
"T","Large","Good",27.835,"Moderate","Mixed trend","Mixed trend",27.33,28.48,27.42,"False",1.75,"2025-08-06 11:47:00"
"TKO","Large","Moderate",158.725,"Moderate","Mixed trend","Mixed trend",161.95,172.57,156.34,"False",1.98,"2025-08-06 11:42:00"
"TT","Large","Good",427.81,"Moderate","Mixed trend","Mixed trend",428.03,458.54,421.39,"False",12.69,"2025-08-06 11:47:00"
"UNH","Large","Good",246,"Moderate","Mixed trend","Mixed trend",253.72,281.65,242.31,"False",23.09,"2025-08-06 11:47:00"
"V","Large","Good",339.54,"Moderate","Mixed trend","Mixed trend",338.97,358.38,334.44,"False",10.22,"2025-08-06 11:47:00"
"VMC","Large","Good",282.91,"Moderate","Mixed trend","Mixed trend",267.71,284.94,278.66,"False",7.22,"2025-08-06 11:47:00"
"WFC","Large","Good",78.3334,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.16,"False",5.82,"2025-08-06 11:47:00"
"TRMB","Large","Good",83.46,"Good","Downtrend","Mixed trend",79.77,86.32,81.89,"False",6.13,"2025-08-06 11:42:00"
"DIS","Large","Moderate",114.26,"Moderate","Mixed trend","Downtrend",115.61,121.85,113.12,"False",4.9,"2025-08-06 11:41:00"
"ROK","Large","Good",315.3,"Good","Mixed trend","Downtrend",328.88,354.66,308.46,"False",7.92,"2025-08-06 11:42:00"
