"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",101.305,101.306,100.7,0.6,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 14:34:00"
"ABBV","Large","Poor",205.285,205.321,206.57,-0.62,"Moderate","Mixed trend","Mixed trend",185.6,213.04,"205.73-206.5","False",2.11,"2025-08-19 14:34:00"
"BAC","Large","Good",47.885,47.902,47.92,-0.07,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 14:34:00"
"CRM","Large","Good",245.06,244.989,243.97,0.45,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.17-244.88","False",6.39,"2025-08-19 14:34:00"
"PM","Large","Moderate",169.04,169.019,166.6,1.46,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.78","False",6.76,"2025-08-19 14:34:00"
"WFC","Large","Good",77.195,77.209,77.44,-0.32,"Moderate","Mixed trend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 14:34:00"
"CVX","Large","Good",151.96,151.976,155.32,-2.16,"Moderate","Mixed trend","Mixed trend",145.53,162.12,"152.63-153.34","False",7.77,"2025-08-19 14:34:00"
"CSCO","Large","Good",66.865,66.857,66.95,-0.13,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"66.95-67.3","False",2.61,"2025-08-19 14:35:00"
"ABT","Large","Good",130.65,130.663,130.27,0.29,"Good","Mixed trend","Mixed trend",127.05,142.2,"128.04-129.34","False",7.97,"2025-08-19 14:35:00"
"MCD","Large","Moderate",310.99,310.927,308.7,0.74,"Moderate","Mixed trend","Mixed trend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 14:35:00"
"GE","Large","Good",265.97,265.93,268.45,-0.92,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 14:35:00"
"NOW","Large","Moderate",884.52,884.546,892.05,-0.84,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"884.14-884.14","False",7.94,"2025-08-19 14:34:00"
"QCOM","Large","Good",156.19,156.185,158.9,-1.71,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 14:35:00"
"ADP","Large","Good",304.375,304.298,302.65,0.57,"Moderate","Mixed trend","Mixed trend",296.45,333.19,"298.29-301.34","False",9.99,"2025-08-19 14:35:00"
"KLAC","Large","Good",876.531,876.883,883.39,-0.78,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"859-867.76","False",30.39,"2025-08-19 14:35:00"
"EQIX","Large","Moderate",769.28,769.048,769.65,-0.05,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"753.89-761.59","False",10.16,"2025-08-19 14:34:00"
"ITW","Large","Good",262.025,262.025,259.22,1.08,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"256.78-259.4","False",11.38,"2025-08-19 14:35:00"
"VMC","Large","Moderate",291.36,291.426,289.88,0.51,"Good","Mixed trend","Mixed trend",261.92,302.8,"285.53-288.45","False",7.22,"2025-08-19 14:34:00"
"MSFT","Large","Good",510.1,510.527,517.1,-1.35,"Good","Downtrend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 14:34:00"
"AMZN","Large","Good",227.73,227.897,231.49,-1.62,"Moderate","Downtrend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 14:34:00"
