"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PG","Large","Good",156.09,155.938,154.36,1.12,"Good","Mixed trend","Mixed trend",152.43,168.97,"152.97-154.36","False",6.5,"2025-08-18 09:50:00"
"HD","Large","Good",397.55,397.728,399.38,-0.46,"Moderate","Mixed trend","Mixed trend",359.42,417.02,"389.6-393.57","False",14.73,"2025-08-18 09:50:00"
"BAC","Large","Good",47.255,47.255,46.94,0.67,"Moderate","Mixed trend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 09:50:00"
"WFC","Large","Good",77.3267,77.34,77.1,0.29,"Moderate","Mixed trend","Mixed trend",76,86.74,"75.78-76.56","False",5.82,"2025-08-18 09:50:00"
"CVX","Large","Moderate",155.3452,155.374,156.55,-0.77,"Moderate","Mixed trend","Mixed trend",145.26,162.12,"152.24-153.8","False",7.77,"2025-08-18 09:50:00"
"ORCL","Large","Good",245.37,245.87,248.28,-1.17,"Moderate","Mixed trend","Mixed trend",221.3,266.75,"240.46-242.92","False",4.34,"2025-08-18 09:50:00"
"CSCO","Large","Good",66.49,66.54,66.2,0.44,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 09:50:00"
"GE","Large","Good",268.61,268.904,267.85,0.28,"Moderate","Mixed trend","Mixed trend",249.49,287.85,"263.24-265.92","False",7.01,"2025-08-18 09:50:00"
"NOW","Large","Moderate",874.25,872.757,867.24,0.81,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"856.76-865.51","False",7.91,"2025-08-18 09:50:00"
"QCOM","Large","Good",158.695,158.589,157.85,0.54,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"155.53-157.11","False",10.35,"2025-08-18 09:50:00"
"PEP","Large","Good",150.39,150.389,150.4,-0.01,"Moderate","Mixed trend","Mixed trend",133.32,154.51,"147.38-148.89","False",5.48,"2025-08-18 09:52:00"
"AVGO","Large","Moderate",300.39,301.392,306.34,-1.94,"Moderate","Downtrend","Mixed trend",268.35,324.51,"294.38-297.39","False",2.74,"2025-08-18 09:50:00"
"PAYC","Large","Good",224.1059,224.181,217.18,3.19,"Moderate",NA,"Mixed trend",213.02,273.06,"217.99-218.51","False",7.41,"2025-08-18 09:48:00"
"JPM","Large","Good",289.485,289.901,290.49,-0.35,"Moderate",NA,"Mixed trend",277.17,308.09,"283.69-286.59","False",19.5,"2025-08-18 09:50:00"
"PM","Large","Moderate",166.42,166.579,166.19,0.14,"Moderate",NA,"Mixed trend",163.9,190.9,"163.09-164.76","False",6.76,"2025-08-18 09:50:00"
"ABT","Large","Good",131.55,131.682,131.75,-0.15,"Moderate",NA,"Mixed trend",127.16,142.2,"128.92-130.23","False",7.96,"2025-08-18 09:50:00"
"MCD","Large","Moderate",307.72,307.734,308.93,-0.39,"Moderate",NA,"Mixed trend",289.66,317.39,"301.57-304.64","False",11.68,"2025-08-18 09:50:00"
"ADP","Large","Good",301.795,301.801,301.79,0,"Moderate",NA,"Mixed trend",296.93,337.37,"302.13-302.13","False",9.99,"2025-08-18 09:50:00"
"KLAC","Large","Good",873.37,875.454,874.94,-0.18,"Moderate",NA,"Mixed trend",855.18,980.89,"855.9-864.64","False",30.38,"2025-08-18 09:50:00"
