"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"JPM","Large","Good",292.59,"Moderate","Mixed trend","Mixed trend",283.41,299.77,289.66,"False",19.5,"2025-08-04 13:37:00"
"KLAC","Large","Good",910.67,"Moderate","Mixed trend","Mixed trend",860.42,929.99,901.56,"False",30.41,"2025-08-04 13:35:00"
"LLY","Large","Good",765.4,"Moderate","Mixed trend","Mixed trend",748.73,803.89,757.75,"False",12.27,"2025-08-04 13:37:00"
"MA","Large","Good",568.99,"Good","Mixed trend","Mixed trend",554.66,581.56,563.3,"False",14.84,"2025-08-04 13:37:00"
"MRK","Large","Good",79.59,"Moderate","Mixed trend","Mixed trend",77.87,83.64,78.79,"False",6.49,"2025-08-04 13:37:00"
"NFLX","Large","Good",1167.66,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,1155.98,"False",23.52,"2025-08-04 13:37:00"
"NVDA","Large","Good",179.0015,"Good","Mixed trend","Mixed trend",165.75,181.19,177.1,"False",3.09,"2025-08-04 13:33:00"
"OKE","Large","Good",79.43,"Moderate","Mixed trend","Mixed trend",78.69,83.23,78.64,"False",5.12,"2025-08-04 13:32:00"
"ON","Large","Moderate",49.408,"Moderate","Mixed trend","Mixed trend",53.41,60.53,48.91,"False",1.44,"2025-08-04 13:32:00"
"ORCL","Large","Good",251.56,"Good","Mixed trend","Mixed trend",232.83,257.14,248.84,"False",4.35,"2025-08-04 13:37:00"
"PG","Large","Good",150.59,"Moderate","Mixed trend","Mixed trend",151.74,160.7,149.08,"False",6.51,"2025-08-04 13:37:00"
"PM","Large","Moderate",162.72,"Moderate","Mixed trend","Mixed trend",162.24,172.52,161.09,"False",6.76,"2025-08-04 13:37:00"
"QCOM","Large","Good",148.125,"Moderate","Mixed trend","Mixed trend",148.23,159.7,146.64,"False",10.36,"2025-08-04 13:37:00"
"SBAC","Large","Moderate",230.665,"Moderate","Mixed trend","Mixed trend",225.3,238.5,228.36,"False",7.57,"2025-08-04 13:33:00"
"SPG","Large","Good",163.02,"Moderate","Mixed trend","Mixed trend",159.71,167.64,161.39,"False",6.28,"2025-08-04 13:33:00"
"T","Large","Good",27.635,"Moderate","Mixed trend","Mixed trend",27.05,28.38,27.36,"False",1.75,"2025-08-04 13:37:00"
"TSN","Large","Moderate",54.555,"Moderate","Mixed trend","Mixed trend",52.51,55.31,54.01,"False",2.57,"2025-08-04 13:33:00"
"TT","Large","Good",434.3,"Moderate","Mixed trend","Mixed trend",429.52,466.26,429.96,"False",12.69,"2025-08-04 13:37:00"
"UNH","Large","Good",240.134,"Moderate","Mixed trend","Mixed trend",252.57,283.93,237.73,"False",23.11,"2025-08-04 13:37:00"
"V","Large","Good",344.1,"Moderate","Mixed trend","Mixed trend",341.02,359.96,340.66,"False",10.25,"2025-08-04 13:37:00"
"WAT","Large","Good",288.15,"Moderate","Mixed trend","Mixed trend",293.31,318.2,285.17,"False",11.03,"2025-08-04 13:33:00"
"WFC","Large","Good",77.53,"Moderate","Mixed trend","Mixed trend",77.61,83.09,76.75,"False",5.82,"2025-08-04 13:37:00"
"ADP","Large","Good",301.27,"Moderate","Downtrend","Mixed trend",300.02,317.75,298.26,"False",9.97,"2025-08-04 13:37:00"
"LIN","Large","Good",464.4987,"Moderate","Downtrend","Mixed trend",453.33,474.17,459.85,"False",14.06,"2025-08-04 13:37:00"
"XOM","Large","Good",107.54,"Moderate","Downtrend","Mixed trend",107.84,114.04,106.46,"False",7.04,"2025-08-04 13:37:00"
