"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Good",1239.96,1240.21,1230.56,0.76,"Good","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 15:53:00"
"JNJ","Large","Good",176.82,176.833,174.72,1.2,"Good","Mixed trend","Uptrend",156.34,181.26,"176.06-176.99","False",9.35,"2025-08-15 15:53:00"
"ABBV","Large","Poor",206.225,206.254,204.68,0.75,"Good","Mixed trend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 15:53:00"
"CVX","Large","Moderate",156.5,156.476,155.16,0.86,"Moderate","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 15:53:00"
"LIN","Large","Good",481.4,481.368,477.63,0.79,"Good","Mixed trend","Uptrend",454.63,493.55,"481.08-482.06","False",14.09,"2025-08-15 15:53:00"
"T","Large","Good",28.92,28.916,28.75,0.59,"Moderate","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 15:53:00"
"PEP","Large","Good",150.35,150.392,148.62,1.16,"Good","Mixed trend","Uptrend",132.94,154.51,"150.49-151","False",5.48,"2025-08-15 15:57:00"
"MRK","Large","Good",84.4,84.404,82.76,1.98,"Moderate","Downtrend","Uptrend",78.27,87.14,"84-84.6","False",6.49,"2025-08-15 15:53:00"
"CSCO","Large","Good",66.1427,66.101,69.3,-4.56,"Moderate","Uptrend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 15:48:00"
"AVGO","Large","Moderate",306.4051,306.06,311.23,-1.55,"Good","Uptrend","Mixed trend",267.54,324.51,"304-306.2","False",2.74,"2025-08-15 15:52:00"
"ABT","Large","Good",131.61,131.488,129.28,1.8,"Good","Uptrend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 15:53:00"
"NVDA","Large","Good",180.095,180.096,182.02,-1.06,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 15:47:00"
"AAPL","Large","Good",231.53,231.584,232.78,-0.54,"Good","Mixed trend","Mixed trend",202.99,240.42,"230.83-233","False",6.59,"2025-08-15 15:48:00"
"AMZN","Large","Good",230.9,230.996,230.98,-0.03,"Good","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 15:52:00"
"META","Large","Good",787.16,787.623,782.13,0.64,"Good","Mixed trend","Mixed trend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 15:52:00"
"PLTR","Large","Moderate",177.06,177.158,181.02,-2.19,"Good","Mixed trend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 15:47:00"
"AMD","Large","Moderate",177.95,178.002,180.95,-1.66,"Good","Mixed trend","Mixed trend",143.88,190.86,"177.57-180.88","False",1.66,"2025-08-15 15:48:00"
"CRM","Large","Good",242.605,242.576,233.37,3.96,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 15:48:00"
"LLY","Large","Good",702.28,702.458,684.43,2.61,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"688-705.37","False",15.33,"2025-08-15 15:52:00"
"V","Large","Good",344.325,344.511,345.49,-0.34,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 15:52:00"
"XOM","Large","Good",106.71,106.703,107.38,-0.62,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 15:52:00"
"MA","Large","Good",581.9,582.004,583.76,-0.32,"Good","Mixed trend","Mixed trend",547.21,608.12,"582.22-583.8","False",14.83,"2025-08-15 15:53:00"
"HD","Large","Good",398.645,398.691,400.32,-0.42,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-399.15","False",14.73,"2025-08-15 15:53:00"
"BAC","Large","Good",46.97,46.999,47.71,-1.55,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.08-47.73","False",3.41,"2025-08-15 15:53:00"
"WFC","Large","Good",77.145,77.205,79.41,-2.85,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.4-78.09","False",5.82,"2025-08-15 15:53:00"
"ORCL","Large","Good",249.11,249.242,244.96,1.69,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 15:53:00"
"MCD","Large","Moderate",308.76,308.745,308.95,-0.06,"Good","Mixed trend","Mixed trend",289.68,319.04,"308.28-310","False",11.68,"2025-08-15 15:53:00"
"IBM","Large","Good",239.89,239.924,237.11,1.17,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.15-240.2","False",6.19,"2025-08-15 15:53:00"
"GE","Large","Good",267.535,267.557,269.7,-0.8,"Moderate","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 15:53:00"
"NOW","Large","Moderate",866.71,866.583,850.86,1.86,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-867.4","False",7.91,"2025-08-15 15:53:00"
"QCOM","Large","Good",158.22,158.236,158.09,0.08,"Good","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 15:53:00"
"ADP","Large","Good",301.91,301.845,301.68,0.08,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.41-302.4","False",9.99,"2025-08-15 15:53:00"
"TT","Large","Good",422.46,422.429,428.53,-1.42,"Moderate","Mixed trend","Mixed trend",421.08,486.92,"422.86-425.28","False",12.68,"2025-08-15 15:53:00"
"EQIX","Large","Moderate",782.4,782.386,775.37,0.91,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"783.8-784.06","False",10.16,"2025-08-15 15:54:00"
"ITW","Large","Good",258.68,258.61,262.49,-1.45,"Moderate","Mixed trend","Mixed trend",246,273.47,"258.68-258.68","False",11.39,"2025-08-15 15:54:00"
"VMC","Large","Moderate",291.69,291.306,293.1,-0.48,"Good","Mixed trend","Mixed trend",260.89,302.8,"291.72-292.35","False",7.21,"2025-08-15 15:54:00"
"HPQ","Large","Moderate",26.735,26.748,26.93,-0.72,"Good","Mixed trend","Mixed trend",24.34,27.94,"26.59-26.85","False",2.6,"2025-08-15 15:56:00"
"MSFT","Large","Good",520.68,521.846,522.48,-0.34,"Moderate","Downtrend","Mixed trend",487.27,567.98,"523.02-525.19","False",13.64,"2025-08-15 15:52:00"
"JPM","Large","Good",290.74,290.984,294.16,-1.16,"Good","Downtrend","Mixed trend",276.61,308.09,"290.65-291.15","False",19.5,"2025-08-15 15:52:00"
"COST","Large","Good",970.87,971.428,975.39,-0.46,"Good","Downtrend","Mixed trend",945.31,1074.75,"969.28-973.93","False",17.65,"2025-08-15 15:53:00"
"WMT","Large","Moderate",100.01,100.079,100.85,-0.83,"Good","Downtrend","Mixed trend",94.72,107.08,"99.84-100.22","False",2.34,"2025-08-15 15:53:00"
"PG","Large","Good",154.38,154.443,153.74,0.42,"Moderate","Downtrend","Mixed trend",152.31,169.17,"154.9-155.4","False",6.5,"2025-08-15 15:53:00"
"PM","Large","Moderate",166.075,166.17,165.27,0.49,"Moderate","Downtrend","Mixed trend",163.75,190.9,"165.19-166.73","False",6.76,"2025-08-15 15:53:00"
"MTB","Large","Good",190.14,190.33,193.95,-1.96,"Moderate","Downtrend","Mixed trend",183.41,208.93,"191.5-191.65","False",15.44,"2025-08-15 15:58:00"
"AMCR","Large","Moderate",8.71,8.722,8.76,-0.57,"Moderate","Downtrend","Downtrend",8.33,10.23,"8.66-8.77","False",0.32,"2025-08-15 15:48:00"
