"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"JPM","Large","Good",288.55,"Moderate","Mixed trend","Mixed trend",284.22,300.48,285.66,"False",19.51,"2025-08-05 11:46:00"
"KLAC","Large","Good",879.69,"Moderate","Mixed trend","Mixed trend",869.22,934.77,870.89,"False",30.4,"2025-08-05 11:47:00"
"LLY","Large","Good",764.3025,"Moderate","Mixed trend","Mixed trend",750.63,802.02,756.66,"False",12.3,"2025-08-05 11:46:00"
"MA","Large","Good",565.12,"Moderate","Mixed trend","Mixed trend",556.93,583.52,559.47,"False",14.82,"2025-08-05 11:46:00"
"MAR","Large","Moderate",257.145,"Moderate","Mixed trend","Mixed trend",258.12,275.02,254.57,"False",8.78,"2025-08-05 11:42:00"
"MCD","Large","Moderate",302.32,"Moderate","Mixed trend","Mixed trend",296.63,309.94,299.3,"False",11.32,"2025-08-05 11:47:00"
"META","Large","Good",764.9834,"Moderate","Mixed trend","Mixed trend",714.81,781.17,757.33,"False",27.56,"2025-08-05 11:46:00"
"MOS","Large","Moderate",35.805,"Moderate","Mixed trend","Mixed trend",35.08,37.18,35.45,"False",1.16,"2025-08-05 11:42:00"
"MPC","Large","Good",166.74,"Moderate","Mixed trend","Mixed trend",165.65,176.39,165.07,"False",7.26,"2025-08-05 11:42:00"
"MRK","Large","Good",80.44,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.64,"False",6.49,"2025-08-05 11:47:00"
"MSFT","Large","Good",531.847,"Moderate","Mixed trend","Mixed trend",508.57,550.48,526.53,"False",13.66,"2025-08-05 11:46:00"
"NFLX","Large","Good",1158.775,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,1141.39,"False",23.42,"2025-08-05 11:46:00"
"NVDA","Large","Good",176.475,"Moderate","Mixed trend","Mixed trend",167.66,182.87,174.71,"False",3.1,"2025-08-05 11:42:00"
"NWS","Large","Poor",33.505,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.17,"False",0.82,"2025-08-05 11:42:00"
"NWSA","Large","Moderate",29.225,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.8,"False",0.82,"2025-08-05 11:42:00"
"OKE","Large","Good",74.455,"Moderate","Mixed trend","Mixed trend",77.88,82.86,73.71,"False",5.12,"2025-08-05 11:43:00"
"ORCL","Large","Good",252.555,"Moderate","Mixed trend","Mixed trend",235.47,259.23,250.03,"False",4.34,"2025-08-05 11:47:00"
"PEG","Large","Good",87.81,"Moderate","Mixed trend","Mixed trend",85.98,91.16,86.93,"False",3.66,"2025-08-05 11:42:00"
"PG","Large","Good",151.11,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.6,"False",6.51,"2025-08-05 11:46:00"
"PM","Large","Moderate",164.5,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.85,"False",6.76,"2025-08-05 11:46:00"
"SMCI","Large","Moderate",57.34,"Moderate","Mixed trend","Mixed trend",53.28,60.88,56.77,"False",1.84,"2025-08-05 11:42:00"
"TT","Large","Good",429.38,"Moderate","Mixed trend","Mixed trend",429.22,462.94,428.95,"False",12.67,"2025-08-05 11:47:00"
"UNH","Large","Good",245.835,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 11:46:00"
"VMC","Large","Good",280.245,"Moderate","Mixed trend","Mixed trend",266.96,284.41,277.44,"False",7.22,"2025-08-05 11:47:00"
"WBD","Large",NA,12.5211,"Moderate","Mixed trend","Mixed trend",12.23,13.58,12.4,"False",-4.4,"2025-08-05 11:43:00"
"WFC","Large","Good",77.17,"Moderate","Mixed trend","Mixed trend",77.11,82.77,76.4,"False",5.82,"2025-08-05 11:47:00"
"ZTS","Large","Good",146.0903,"Moderate","Mixed trend","Mixed trend",149.36,160,144.63,"False",5.57,"2025-08-05 11:42:00"
"FOXA","Large","Good",55.21,"Moderate","Mixed trend","Downtrend",54.91,58.01,54.66,"False",4.04,"2025-08-05 11:42:00"
