"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PG","Large","Good",152.91,"Moderate","Mixed trend","Mixed trend",149.57,174.85,149.94,"False",6.51,"2025-08-07 11:43:00"
"PM","Large","Moderate",166.79,"Moderate","Mixed trend","Mixed trend",160.14,190.9,163.66,"False",6.76,"2025-08-07 11:43:00"
"WFC","Large","Good",77.065,"Moderate","Mixed trend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-07 11:43:00"
"CVX","Large","Good",152.875,"Moderate","Mixed trend","Mixed trend",142.83,160.76,149.94,"False",7.78,"2025-08-07 11:43:00"
"ORCL","Large","Good",253.2,"Moderate","Mixed trend","Mixed trend",210.31,266.75,247.94,"False",4.33,"2025-08-07 11:44:00"
"CSCO","Large","Good",69.275,"Moderate","Mixed trend","Mixed trend",65.12,71.72,67.62,"False",2.45,"2025-08-07 11:44:00"
"MCD","ETF",NA,306.5925,"Good","Mixed trend","Mixed trend",290.54,322.77,306.1,"False",NA,"2025-08-07 11:44:00"
"IBM","Large","Good",252.295,"Moderate","Mixed trend","Mixed trend",245,302.84,246.96,"False",6.21,"2025-08-07 11:44:00"
"LIN","Large","Good",467.64,"Moderate","Mixed trend","Mixed trend",448.2,489.52,458.64,"False",14.05,"2025-08-07 11:44:00"
"MRK","Large","Good",79.08,"Moderate","Mixed trend","Mixed trend",77.34,87.14,79.38,"False",6.49,"2025-08-07 11:44:00"
"T","Large","Good",27.63,"Moderate","Mixed trend","Mixed trend",26.94,29.85,27.66,"False",1.75,"2025-08-07 11:44:00"
"QCOM","Large","Good",145.41,"Moderate","Mixed trend","Mixed trend",144.04,167.65,142.1,"False",10.35,"2025-08-07 11:44:00"
"ADP","Large","Good",303,"Moderate","Mixed trend","Mixed trend",297.92,337.37,296.94,"False",9.98,"2025-08-07 11:44:00"
"TT","Large","Good",428.015,"Moderate","Mixed trend","Mixed trend",421.42,486.92,419.44,"False",12.68,"2025-08-07 11:44:00"
"EQIX","Large","Moderate",769.02,"Moderate","Mixed trend","Mixed trend",763.25,945.73,753.62,"False",10.2,"2025-08-07 11:44:00"
"ITW","Large","Good",256.385,"Moderate","Mixed trend","Mixed trend",244.18,270.58,250.88,"False",11.38,"2025-08-07 11:44:00"
"VMC","Large","Good",281.385,"Good","Mixed trend","Mixed trend",257.92,293.02,275.38,"False",7.21,"2025-08-07 11:44:00"
"GDDY","Large","Good",151.64,"Moderate","Downtrend","Mixed trend",151.38,187.47,148.96,"False",5.2,"2025-08-07 11:38:00"
"COST","Large","Good",972.97,"Moderate","Downtrend","Mixed trend",926.24,1091.14,953.54,"False",17.63,"2025-08-07 11:43:00"
"HD","Large","Good",384.01,"Moderate","Downtrend","Mixed trend",355.92,400.28,376.32,"False",14.74,"2025-08-07 11:43:00"
"CRM","Large","Good",242.6074,"Moderate","Downtrend","Mixed trend",244.87,285.1,238.14,"False",6.38,"2025-08-07 11:43:00"
