"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Good",1165.4,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,1153.75,"False",23.52,"2025-08-04 14:28:00"
"NOW","Large","Moderate",920.84,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,911.63,"False",7.96,"2025-08-04 14:29:00"
"NVDA","Large","Good",179.43,"Good","Mixed trend","Mixed trend",165.75,181.19,175.67,"False",3.09,"2025-08-04 14:24:00"
"PG","Large","Good",150.54,"Moderate","Mixed trend","Mixed trend",151.74,160.7,149.03,"False",6.51,"2025-08-04 14:28:00"
"QCOM","Large","Good",147.59,"Moderate","Mixed trend","Mixed trend",148.23,159.7,146.11,"False",10.36,"2025-08-04 14:29:00"
"SBAC","Large","Moderate",230.05,"Moderate","Mixed trend","Mixed trend",225.3,238.5,227.75,"False",7.57,"2025-08-04 14:24:00"
"SPG","Large","Good",162.495,"Moderate","Mixed trend","Mixed trend",159.71,167.64,160.87,"False",6.28,"2025-08-04 14:24:00"
"TT","Large","Good",434.31,"Good","Mixed trend","Mixed trend",429.52,466.26,429.97,"False",12.69,"2025-08-04 14:27:00"
"UNH","Large","Good",239.7915,"Moderate","Mixed trend","Mixed trend",252.57,283.93,237.39,"False",23.11,"2025-08-04 14:28:00"
"V","Large","Good",342.355,"Moderate","Mixed trend","Mixed trend",341.02,359.96,338.93,"False",10.25,"2025-08-04 14:28:00"
"WAT","Large","Good",286.76,"Moderate","Mixed trend","Mixed trend",293.31,318.2,283.89,"False",11.03,"2025-08-04 14:24:00"
"WFC","Large","Good",77.395,"Moderate","Mixed trend","Mixed trend",77.61,83.09,76.62,"False",5.82,"2025-08-04 14:28:00"
"XOM","Large","Good",107.32,"Moderate","Mixed trend","Mixed trend",107.77,114.01,106.25,"False",7.04,"2025-08-04 14:28:00"
"TSN","Large","Moderate",53.6956,"Moderate","Downtrend","Mixed trend",52.51,55.31,53.16,"False",2.57,"2025-08-04 14:24:00"
"AMZN","Large","Good",212.97,"Good","Uptrend","Downtrend",214.94,231.56,210.84,"False",6.55,"2025-08-04 14:24:00"
"ON","Large","Moderate",49.15,"Moderate","Downtrend","Downtrend",53.34,60.5,48.66,"False",1.44,"2025-08-04 14:23:00"
