"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",284.81,284.278,294.91,-3.42,"Moderate","Mixed trend","Mixed trend",270.04,324.51,"294.35-294.35","False",2.75,"2025-08-20 09:56:00"
"V","Large","Good",346.63,346.796,342.45,1.22,"Moderate","Mixed trend","Mixed trend",335.37,383.98,"339.7-343.16","False",10.25,"2025-08-20 09:56:00"
"XOM","Large","Good",109.09,109.096,107.42,1.55,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"106.91-107.64","False",7.04,"2025-08-20 09:56:00"
"UNH","Large","Good",302.646,302.215,304.24,-0.52,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"296.6-299.62","False",23.11,"2025-08-20 09:56:00"
"NFLX","Large","Good",1206.01,1207.802,1214.15,-0.67,"Moderate","Mixed trend","Mixed trend",1187.98,1371.39,"1181.89-1193.95","False",23.53,"2025-08-20 09:56:00"
"BAC","Large","Good",47.89,47.961,48.08,-0.4,"Moderate","Mixed trend","Mixed trend",45.32,50.42,"46.93-47.41","False",3.41,"2025-08-20 09:56:00"
"CRM","Large","Good",245.5591,246.027,246,-0.18,"Moderate","Mixed trend","Mixed trend",229.08,283.04,"240.65-243.1","False",6.39,"2025-08-20 09:56:00"
"PM","Large","Moderate",171.83,171.935,168.77,1.81,"Good","Mixed trend","Mixed trend",163.78,190.9,"168.39-170.11","False",6.76,"2025-08-20 09:56:00"
"CVX","Large","Good",152.66,152.85,152,0.43,"Moderate","Mixed trend","Mixed trend",145.77,162.12,"149.61-151.13","False",7.77,"2025-08-20 09:56:00"
"CSCO","Large","Good",66.755,66.765,66.76,-0.01,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"65.41-66.08","False",2.61,"2025-08-20 09:56:00"
"GE","Large","Good",264.5825,264.522,265.93,-0.51,"Moderate","Mixed trend","Mixed trend",249.94,287.85,"259.29-261.93","False",7.01,"2025-08-20 09:56:00"
"NOW","Large","Moderate",886.07,887.485,886.78,-0.08,"Moderate","Mixed trend","Mixed trend",840.92,1081.23,"868.35-877.21","False",7.94,"2025-08-20 09:56:00"
"QCOM","Large","Good",155.13,155.476,156.25,-0.72,"Moderate","Mixed trend","Mixed trend",150.14,167.65,"152.03-153.58","False",10.36,"2025-08-20 09:56:00"
"KEYS","Large","Good",153.95,154.16,163.48,-5.83,"Moderate","Mixed trend","Mixed trend",158.1,174.39,"150.87-152.41","False",4.26,"2025-08-20 09:58:00"
"JKHY","Large","Good",164.725,164.985,160.63,2.55,"Moderate","Mixed trend","Mixed trend",158.11,187.73,"156-162.03","False",5.87,"2025-08-20 09:58:00"
"NVDA","Large","Good",170.62,171.51,175.64,-2.86,"Moderate","Downtrend","Mixed trend",159.84,188.64,"175.83-176.21","False",3.09,"2025-08-20 09:53:00"
"AMZN","Large","Good",223.39,223.536,228.01,-2.03,"Moderate","Downtrend","Mixed trend",215.13,241.86,"218.92-221.16","False",6.55,"2025-08-20 09:56:00"
"GOOGL","Large","Good",197.82,197.919,201.57,-1.86,"Moderate","Downtrend","Mixed trend",179.37,211.1,"200.15-200.35","False",9.38,"2025-08-20 09:56:00"
"PLTR","Large","Moderate",148.28,148.874,157.75,-6,"Moderate","Downtrend","Mixed trend",146.31,194.28,"154.82-156.47","False",0.3,"2025-08-20 09:53:00"
"ORCL","Large","Good",229.14,229.833,234.62,-2.34,"Moderate","Downtrend","Mixed trend",223.51,266.75,"224.56-226.85","False",4.33,"2025-08-20 09:53:00"
"BG","Large","Good",82,81.938,79.87,2.67,"Moderate",NA,"Mixed trend",76.5,89.46,"80.36-81.18","False",9.92,"2025-08-20 09:54:00"
"ITW","Large","Good",264.545,265.083,263.94,0.23,"Moderate",NA,"Mixed trend",246.81,273.47,"259.25-261.89","False",11.38,"2025-08-20 09:56:00"
