"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WFC","Large","Good",77.38,77.363,77.1,0.36,"Moderate","Mixed trend","Mixed trend",76,86.74,"77.34-77.34","False",5.82,"2025-08-18 12:12:00"
"CVX","Large","Moderate",156.42,156.278,156.55,-0.08,"Moderate","Mixed trend","Mixed trend",145.26,162.12,"156.05-156.31","False",7.76,"2025-08-18 12:12:00"
"ORCL","Large","Good",245.77,245.95,248.28,-1.01,"Good","Mixed trend","Mixed trend",221.27,266.75,"245.25-245.52","False",4.34,"2025-08-18 12:12:00"
"ABT","Large","Good",131.4116,131.387,131.75,-0.26,"Moderate","Mixed trend","Mixed trend",127.16,142.2,"131.41-131.76","False",7.97,"2025-08-18 12:12:00"
"MCD","Large","Moderate",308.465,308.377,308.93,-0.15,"Good","Mixed trend","Mixed trend",289.66,317.39,"308.34-308.41","False",11.68,"2025-08-18 12:12:00"
"GE","Large","Good",267.78,267.803,267.85,-0.03,"Good","Mixed trend","Mixed trend",249.47,287.85,"267.83-267.83","False",7.02,"2025-08-18 12:13:00"
"LIN","Large","Good",478.66,478.472,480.08,-0.3,"Moderate","Mixed trend","Mixed trend",454.8,493.55,"478.45-478.78","False",14.07,"2025-08-18 12:13:00"
"NOW","Large","Moderate",879.66,879.54,867.24,1.43,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"880.01-880.01","False",7.98,"2025-08-18 12:13:00"
"QCOM","Large","Good",159.12,159.117,157.85,0.8,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-159.08","False",10.35,"2025-08-18 12:13:00"
"ADP","Large","Good",301.375,301.271,301.79,-0.14,"Moderate","Mixed trend","Mixed trend",296.92,337.37,"302.13-302.13","False",9.99,"2025-08-18 12:12:00"
"KLAC","Large","Good",880,880.236,874.94,0.58,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"879.41-879.41","False",30.36,"2025-08-18 12:13:00"
"TT","Large","Good",427.53,427.485,423.43,0.97,"Moderate","Mixed trend","Mixed trend",419.36,486.92,"426.61-427.53","False",12.66,"2025-08-18 12:13:00"
"EQIX","Large","Moderate",775.775,775.926,781.31,-0.71,"Moderate","Mixed trend","Mixed trend",763.09,938.08,"760.26-768.02","False",10.16,"2025-08-18 12:13:00"
"VMC","Large","Moderate",290.285,290.372,291.62,-0.46,"Moderate","Mixed trend","Mixed trend",261.43,302.8,"284.48-287.39","False",7.2,"2025-08-18 12:13:00"
"PEP","Large","Good",149.2195,149.206,150.4,-0.78,"Moderate","Mixed trend","Mixed trend",133.3,154.51,"149.34-149.34","False",5.49,"2025-08-18 12:15:00"
