"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"T","Large","Good",28.195,"Moderate","Mixed trend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-08 10:05:00"
"LIN","Large","Good",471.815,"Moderate",NA,"Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 10:04:00"
"JPM","Large","Good",290.2,"Good","Uptrend","Mixed trend",274.1,308.09,284.2,"False",19.51,"2025-08-08 10:05:00"
"MA","Large","Good",567.755,"Good","Uptrend","Mixed trend",547.38,608.12,556.64,"False",14.82,"2025-08-08 10:05:00"
"UNH","Large","Good",249.273,"Moderate","Uptrend","Mixed trend",234.8,333.91,244.02,"False",23.1,"2025-08-08 10:05:00"
"BAC","Large","Good",45.465,"Moderate","Uptrend","Mixed trend",44.44,50.42,44.1,"False",3.41,"2025-08-08 10:05:00"
"PM","Large","Moderate",169.14,"Moderate","Uptrend","Mixed trend",160.43,190.9,165.62,"False",6.76,"2025-08-08 10:05:00"
"WFC","Large","Good",77.81,"Moderate","Uptrend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-08 10:05:00"
"ITW","Large","Good",258.285,"Moderate","Uptrend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 10:05:00"
"MSFT","Large","Good",522.305,"Moderate","Mixed trend","Mixed trend",481.24,567.98,511.56,"False",13.65,"2025-08-08 10:05:00"
"AMZN","Large","Good",222.425,"Moderate","Mixed trend","Mixed trend",210.89,241.86,217.56,"False",6.56,"2025-08-08 10:05:00"
"META","Large","Good",761.77,"Moderate","Mixed trend","Mixed trend",689.76,802.45,746.76,"False",27.58,"2025-08-08 10:05:00"
"AMD","Large","Moderate",174.415,"Good","Mixed trend","Mixed trend",137.82,186.62,175.85,"False",1.67,"2025-08-08 10:02:00"
"INTC","Large",NA,19.93,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.97,"False",-4.77,"2025-08-08 10:02:00"
"GILD","Large","Good",118.56,"Moderate","Mixed trend","Mixed trend",107.19,124.12,115.13,"False",4.76,"2025-08-08 10:03:00"
"V","Large","Good",334.425,"Moderate","Mixed trend","Mixed trend",325.66,383.98,327.32,"False",10.23,"2025-08-08 10:05:00"
"XOM","Large","Good",107.29,"Moderate","Mixed trend","Mixed trend",104.94,119.59,104.86,"False",7.04,"2025-08-08 10:05:00"
"NFLX","Large","Good",1192.11,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1168.16,"False",23.49,"2025-08-08 10:05:00"
"PG","Large","Good",153.05,"Moderate","Mixed trend","Mixed trend",149.61,174.85,149.94,"False",6.51,"2025-08-08 10:05:00"
"CVX","Large","Good",155.1507,"Good","Mixed trend","Mixed trend",143.19,160.76,151.9,"False",7.77,"2025-08-08 10:05:00"
"ORCL","Large","Good",248.54,"Moderate","Mixed trend","Mixed trend",211.89,266.75,244.02,"False",4.34,"2025-08-08 10:05:00"
"MCD","Large","Moderate",307.59,"Good","Mixed trend","Mixed trend",290.41,322.4,301.84,"False",11.67,"2025-08-08 10:05:00"
"IBM","Large","Good",248.43,"Moderate","Mixed trend","Mixed trend",245.69,302.84,243.04,"False",6.2,"2025-08-08 10:05:00"
"MRK","Large","Good",81.06,"Moderate","Mixed trend","Mixed trend",77.64,87.14,79.38,"False",6.49,"2025-08-08 10:05:00"
"QCOM","Large","Good",147.825,"Moderate","Mixed trend","Mixed trend",143.75,167.65,145.04,"False",10.36,"2025-08-08 10:05:00"
"TT","Large","Good",428.53,"Moderate","Mixed trend","Mixed trend",421.32,486.92,420.42,"False",12.67,"2025-08-08 10:05:00"
"EQIX","Large","Moderate",777.845,"Moderate","Mixed trend","Mixed trend",763.36,945.73,762.44,"False",10.13,"2025-08-08 10:04:00"
"ADP","Large","Good",305.12,"Moderate",NA,"Mixed trend",297.91,337.37,298.9,"False",9.98,"2025-08-08 10:05:00"
"KLAC","Large","Good",913.97,"Moderate",NA,"Mixed trend",850.85,967.2,895.72,"False",30.37,"2025-08-08 10:05:00"
