"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LIN","Large","Good",472.14,"Moderate","Mixed trend","Uptrend",454.1,489.52,462.56,"False",14.06,"2025-08-12 12:36:00"
"KLAC","Large","Good",937.29,"Good","Mixed trend","Uptrend",856.83,967.2,918.26,"False",30.4,"2025-08-12 12:37:00"
"GS","Large","Good",743.17,"Moderate","Downtrend","Uptrend",660.82,764.14,728.14,"False",45.38,"2025-08-12 12:33:00"
"AMZN","Large","Good",221.84,"Moderate","Uptrend","Mixed trend",212.15,241.86,221.83,"False",6.55,"2025-08-12 12:33:00"
"CRM","Large","Good",233.3111,"Moderate","Uptrend","Mixed trend",228.3,283.04,233.12,"False",6.4,"2025-08-12 12:33:00"
"JPM","Large","Good",293.3301,"Good","Uptrend","Mixed trend",275.09,308.09,287.14,"False",19.49,"2025-08-12 12:36:00"
"NFLX","Large","Good",1226.63,"Moderate","Uptrend","Mixed trend",1144.23,1371.39,1225.52,"False",23.51,"2025-08-12 12:36:00"
"BAC","Large","Good",47.6501,"Good","Uptrend","Mixed trend",44.65,50.42,47.57,"False",3.41,"2025-08-12 12:37:00"
"EQIX","Large","Moderate",778.01,"Moderate","Uptrend","Mixed trend",763.59,945.73,762.44,"False",10.18,"2025-08-12 12:37:00"
"ITW","Large","Good",260.89,"Good","Uptrend","Mixed trend",244.97,270.58,260.54,"False",11.38,"2025-08-12 12:37:00"
"MSFT","Large","Good",527.49,"Good","Mixed trend","Mixed trend",483.76,567.98,526.92,"False",13.62,"2025-08-12 12:36:00"
"INTC","Large",NA,21.305,"Moderate","Mixed trend","Mixed trend",19.47,24.58,21.41,"False",-4.77,"2025-08-12 12:32:00"
"AMD","Large","Moderate",173.7,"Good","Mixed trend","Mixed trend",140.06,186.62,173.65,"False",1.67,"2025-08-12 12:32:00"
"F","Large","Moderate",11.275,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.29,"False",0.78,"2025-08-12 12:32:00"
"ON","Large","Moderate",50.71,"Moderate","Mixed trend","Mixed trend",46.23,65.06,50.7,"False",1.05,"2025-08-12 12:34:00"
"LLY","Large","Good",642.66,"Moderate","Mixed trend","Mixed trend",621.04,843.6,642.32,"False",15.31,"2025-08-12 12:36:00"
"V","Large","Good",336.87,"Moderate","Mixed trend","Mixed trend",327.88,383.98,330.26,"False",10.24,"2025-08-12 12:36:00"
"XOM","Large","Good",106.555,"Moderate","Mixed trend","Mixed trend",104.8,119.59,106.87,"False",7.04,"2025-08-12 12:36:00"
"COST","Large","Good",987.38,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,982.75,"False",17.6,"2025-08-12 12:36:00"
"UNH","Large","Good",259.4476,"Moderate","Mixed trend","Mixed trend",238.05,333.91,261,"False",23.09,"2025-08-12 12:36:00"
"PG","Large","Good",154.9601,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.66,"False",6.51,"2025-08-12 12:36:00"
"JNJ","Large","Good",172.15,"Good","Mixed trend","Mixed trend",155.15,178.7,168.56,"False",9.33,"2025-08-12 12:37:00"
"ABBV","Large","Poor",197.935,"Moderate","Mixed trend","Mixed trend",183.9,204.85,197.97,"False",2.11,"2025-08-12 12:37:00"
"PM","Large","Moderate",168.155,"Moderate","Mixed trend","Mixed trend",162.7,190.9,168.42,"False",6.76,"2025-08-12 12:37:00"
"WFC","Large","Good",79.405,"Moderate","Mixed trend","Mixed trend",76.03,86.74,79.38,"False",5.82,"2025-08-12 12:37:00"
"CVX","Large","Moderate",155.3,"Moderate","Mixed trend","Mixed trend",143.87,160.76,151.9,"False",7.76,"2025-08-12 12:37:00"
"ORCL","Large","Good",251.69,"Moderate","Mixed trend","Mixed trend",215.28,266.75,252.39,"False",4.35,"2025-08-12 12:37:00"
"ABT","Large","Good",130.43,"Good","Mixed trend","Mixed trend",127.37,142.2,127.4,"False",7.97,"2025-08-12 12:37:00"
"MCD","Large","Moderate",302.32,"Good","Mixed trend","Mixed trend",290.03,321.48,302.08,"False",11.66,"2025-08-12 12:37:00"
"IBM","Large","Good",234.4626,"Moderate","Mixed trend","Mixed trend",232.37,302.84,234.51,"False",6.19,"2025-08-12 12:37:00"
"MRK","Large","Good",79.775,"Moderate","Mixed trend","Mixed trend",77.94,87.14,79.7,"False",6.49,"2025-08-12 12:37:00"
"NOW","Large","Moderate",856.09,"Moderate","Mixed trend","Mixed trend",842.74,1081.23,838.88,"False",7.96,"2025-08-12 12:37:00"
"QCOM","Large","Good",153.14,"Moderate","Mixed trend","Mixed trend",143.75,167.65,149.94,"False",10.36,"2025-08-12 12:37:00"
"ADP","Large","Good",303.98,"Moderate","Mixed trend","Mixed trend",297.91,337.37,304.05,"False",9.99,"2025-08-12 12:36:00"
"TT","Large","Good",435.55,"Moderate","Mixed trend","Mixed trend",421.21,486.92,427.28,"False",12.67,"2025-08-12 12:36:00"
