"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"XOM","Large",110.635,"Moderate","Mixed trend","Mixed trend",107.87,113.95,109.73,"False",7.54,"2025-07-24 13:56:00"
"PG","Large",158.36,"Moderate","Mixed trend","Mixed trend",155.15,162.48,158.5,"False",6.3,"2025-07-24 13:56:00"
"LIN","Large",470.455,"Moderate","Mixed trend","Mixed trend",459.56,477.73,470.46,"False",13.77,"2025-07-24 13:57:00"
"KDP","Large",33.64,"Moderate","Downtrend","Mixed trend",32.88,34.18,33.24,"False",1.1,"2025-07-24 13:50:00"
"CRL","Mid",179.265,"Good","Downtrend","Mixed trend",153.72,175.73,179.44,"False",-0.6,"2025-07-24 13:53:00"
"V","Large",355.72,"Moderate","Downtrend","Mixed trend",347.89,362.93,355.73,"False",9.95,"2025-07-24 13:56:00"
"WMT","Large",96.495,"Moderate","Downtrend","Mixed trend",94.47,98.17,95.46,"False",2.34,"2025-07-24 13:56:00"
"ITW","Large",261.78,"Moderate","Downtrend","Mixed trend",253.1,264.88,261.48,"False",11.37,"2025-07-24 13:57:00"
"DECK","Large",105.065,"Good","Uptrend","Downtrend",102.06,114.02,105.99,"False",6.33,"2025-07-24 13:50:00"
"DOV","Large",186.79,"Good","Uptrend","Downtrend",184.93,194.29,188.37,"False",7.52,"2025-07-24 13:51:00"
"INTC","Large",22.8499,"Good","Uptrend","Downtrend",22.28,23.9,23.08,"False",-4.48,"2025-07-24 13:52:00"
"TSCO","Large",59.48,"Moderate","Strong Downtrend","Downtrend",55.77,62.02,58.53,"False",2.01,"2025-07-24 13:50:00"
"AMP","Large",516.415,"Moderate","Strong Downtrend","Downtrend",516.75,544.45,506.09,"False",29.43,"2025-07-24 13:49:00"
"EW","Large",75.57,"Moderate","Strong Downtrend","Downtrend",75.53,78.43,75.77,"False",2.42,"2025-07-24 13:51:00"
"VLO","Large",140.015,"Moderate","Strong Downtrend","Downtrend",141.12,151.47,140.92,"False",2.94,"2025-07-24 13:51:00"
"WAB","Large",201.6,"Good","Strong Downtrend","Downtrend",205.61,215.27,202.36,"False",6.39,"2025-07-24 13:51:00"
"WY","Large",25.515,"Moderate","Strong Downtrend","Downtrend",25.39,26.74,25.57,"False",0.49,"2025-07-24 13:51:00"
"NFLX","Large",1166.66,"Moderate","Strong Downtrend","Downtrend",1182.91,1267.45,1165.73,"False",23.42,"2025-07-24 13:56:00"
"CRM","Large",266.5,"Moderate","Strong Downtrend","Downtrend",259.97,276.48,265.97,"False",6.39,"2025-07-24 13:56:00"
"PM","Large",161.445,"Moderate","Strong Downtrend","Downtrend",166.05,179.11,161.15,"False",6.75,"2025-07-24 13:56:00"
"CSCO","Large",68.205,"Good","Strong Downtrend","Downtrend",66.73,69.45,68.02,"False",2.45,"2025-07-24 13:56:00"
"ABT","Large",125.36,"Moderate","Strong Downtrend","Downtrend",124.11,132,125.12,"False",7.97,"2025-07-24 13:56:00"
"QCOM","Large",158.117,"Good","Strong Downtrend","Downtrend",153.22,161.65,157.52,"False",9.8,"2025-07-24 13:57:00"
"EQIX","Large",790.75,"Moderate","Strong Downtrend","Downtrend",782.58,835.48,789.17,"False",9.55,"2025-07-24 13:56:00"
"F","Large",11.295,"Good","Mixed trend","Downtrend",11.03,11.71,11.29,"False",1.25,"2025-07-24 13:52:00"
"UNH","Large",281.54,"Moderate","Mixed trend","Downtrend",286.07,308.87,281.48,"False",23.9,"2025-07-24 13:52:00"
"COST","Large",935.755,"Moderate","Mixed trend","Downtrend",945.79,993.31,936.42,"False",17.6,"2025-07-24 13:56:00"
"TXT","Large",82.245,"Moderate","Downtrend","Downtrend",82.31,87.73,82.4,"False",4.44,"2025-07-24 13:51:00"
"MCD","Large",296.3,"Moderate","Downtrend","Downtrend",295.06,308.09,296.09,"False",11.33,"2025-07-24 13:56:00"
