"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JPM","Large",269.56,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 13:43:00"
"LLY","Large",796.9107,"Good","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 13:43:00"
"COST","Large",980.805,"Moderate","Mixed trend","Mixed trend",980.24,FALSE,17.62,"2025-06-17 13:43:00"
"MA","Large",570.02,"Moderate","Mixed trend","Mixed trend",567.74,FALSE,14.27,"2025-06-17 13:43:00"
"UNH","Large",308.1,"Moderate","Mixed trend","Mixed trend",308.81,FALSE,23.91,"2025-06-17 13:43:00"
"NFLX","Large",1221.85,"Moderate","Mixed trend","Mixed trend",1223.45,FALSE,21.2,"2025-06-17 13:43:00"
"PG","Large",158.765,"Moderate","Mixed trend","Mixed trend",159.24,FALSE,6.31,"2025-06-17 13:43:00"
"JNJ","Large",153.12,"Moderate","Mixed trend","Mixed trend",153.58,FALSE,8.99,"2025-06-17 13:43:00"
"HD","Large",349.53,"Moderate","Mixed trend","Mixed trend",349.95,FALSE,14.74,"2025-06-17 13:43:00"
"ABBV","Large",186.425,"Moderate","Mixed trend","Mixed trend",186.75,FALSE,2.35,"2025-06-17 13:43:00"
"BAC","Large",44.26,"Moderate","Mixed trend","Mixed trend",44.4,FALSE,3.35,"2025-06-17 13:43:00"
"CRM","Large",264.4,"Moderate","Mixed trend","Mixed trend",264.62,FALSE,6.39,"2025-06-17 13:43:00"
"PM","Large",183.51,"Good","Mixed trend","Mixed trend",183.46,FALSE,6.34,"2025-06-17 13:43:00"
"WFC","Large",72.53,"Moderate","Mixed trend","Mixed trend",72.78,FALSE,5.56,"2025-06-17 13:43:00"
"ORCL","Large",208.87,"Moderate","Mixed trend","Mixed trend",210.14,FALSE,4.35,"2025-06-17 13:43:00"
"CSCO","Large",65.23,"Moderate","Mixed trend","Mixed trend",65.39,FALSE,2.45,"2025-06-17 13:43:00"
"ABT","Large",133.01,"Good","Mixed trend","Mixed trend",132.93,FALSE,7.71,"2025-06-17 13:43:00"
"GE","Large",236.505,"Good","Mixed trend","Mixed trend",236.62,FALSE,6.34,"2025-06-17 13:43:00"
"NOW","Large",1004.585,"Moderate","Mixed trend","Mixed trend",1003.74,FALSE,7.34,"2025-06-17 13:43:00"
"QCOM","Large",155.145,"Good","Mixed trend","Mixed trend",155.44,FALSE,9.8,"2025-06-17 13:43:00"
"TT","Large",423.09,"Moderate","Mixed trend","Mixed trend",424.2,FALSE,12.16,"2025-06-17 13:43:00"
"V","Large",358.895,"Moderate","Downtrend","Mixed trend",358.37,FALSE,9.95,"2025-06-17 13:43:00"
"LIN","Large",461.37,"Moderate","Downtrend","Mixed trend",461.42,FALSE,13.76,"2025-06-17 13:43:00"
"MRK","Large",79.005,"Moderate","Downtrend","Mixed trend",79.02,FALSE,6.88,"2025-06-17 13:43:00"
"T","Large",27.675,"Moderate","Downtrend","Mixed trend",27.72,FALSE,1.63,"2025-06-17 13:43:00"
"ITW","Large",242.09,"Moderate","Downtrend","Mixed trend",242.09,FALSE,11.37,"2025-06-17 13:44:00"
"VMC","Large",259.36,"Moderate","Downtrend","Mixed trend",259.68,FALSE,7.1,"2025-06-17 13:44:00"
"AAPL","Large",196.47,"Moderate","Mixed trend","Downtrend",197.15,FALSE,6.43,"2025-06-17 13:42:00"
"WMT","Large",94.28,"Moderate","Mixed trend","Downtrend",94.39,FALSE,2.34,"2025-06-17 13:43:00"
"MCD","Large",293.21,"Moderate","Mixed trend","Downtrend",293.07,FALSE,11.32,"2025-06-17 13:43:00"
"ADP","Large",307.55,"Moderate","Mixed trend","Downtrend",307.72,FALSE,9.79,"2025-06-17 13:43:00"
