"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",683.87,"Moderate","Uptrend","Mixed trend",622.22,843.6,682.55,"False",15.32,"2025-08-14 15:54:00"
"JPM","Large","Good",294.09,"Good","Uptrend","Mixed trend",276.11,308.09,292.77,"False",19.49,"2025-08-14 15:59:00"
"BAC","Large","Good",47.695,"Good","Uptrend","Mixed trend",44.73,50.42,47.59,"False",3.41,"2025-08-14 15:59:00"
"ORCL","Large","Good",244.94,"Good","Uptrend","Mixed trend",218.33,266.75,245.58,"False",4.35,"2025-08-14 15:59:00"
"NOW","Large","Moderate",850.8599,"Moderate","Uptrend","Mixed trend",837.93,1081.23,851.23,"False",7.94,"2025-08-14 16:00:00"
"AMZN","Large","Good",231.3912,"Moderate","Mixed trend","Mixed trend",213.72,241.86,231.94,"False",6.56,"2025-08-14 15:53:00"
"MSFT","Large","Good",522.44,"Good","Mixed trend","Mixed trend",486.14,567.98,524,"False",13.64,"2025-08-14 15:59:00"
"AMAT","Large","Good",189.415,"Moderate","Mixed trend","Mixed trend",177.24,205.65,189.11,"False",8.23,"2025-08-14 15:53:00"
"PLTR","Large","Moderate",181.22,"Good","Mixed trend","Mixed trend",143.22,194.28,184.7,"False",0.29,"2025-08-14 15:54:00"
"CAT","Large","Good",417.515,"Good","Mixed trend","Mixed trend",384.3,451.1,413.34,"False",19.65,"2025-08-14 15:55:00"
"XOM","Large","Good",107.37,"Moderate","Mixed trend","Mixed trend",105.26,119.59,107.1,"False",7.04,"2025-08-14 15:59:00"
"UNH","Large","Good",271.63,"Moderate","Mixed trend","Mixed trend",240.52,333.91,271.27,"False",23.1,"2025-08-14 15:59:00"
"PG","Large","Good",153.67,"Moderate","Mixed trend","Mixed trend",151.4,171.83,153.7,"False",6.51,"2025-08-14 15:59:00"
"PM","Large","Moderate",165.25,"Moderate","Mixed trend","Mixed trend",163.77,190.9,165.4,"False",6.75,"2025-08-14 15:59:00"
"WFC","Large","Good",79.38,"Moderate","Mixed trend","Mixed trend",76.16,86.74,79.2,"False",5.82,"2025-08-14 15:59:00"
"QCOM","Large","Good",158.09,"Good","Mixed trend","Mixed trend",144.51,167.65,156.7,"False",10.37,"2025-08-14 16:00:00"
"ADP","Large","Good",301.68,"Moderate","Mixed trend","Mixed trend",297.85,337.37,295.96,"False",9.97,"2025-08-14 16:00:00"
"EQIX","Large","Moderate",775.37,"Good","Mixed trend","Mixed trend",763.42,945.73,770.64,"False",10.19,"2025-08-14 16:00:00"
"ITW","Large","Good",262.49,"Moderate","Mixed trend","Mixed trend",245.74,273.47,264.15,"False",11.39,"2025-08-14 16:00:00"
"VMC","Large","Moderate",293.1,"Good","Mixed trend","Mixed trend",260.37,302.8,293.21,"False",7.21,"2025-08-14 16:00:00"
"WBD","Large","Moderate",11.815,"Moderate","Downtrend","Mixed trend",10.73,14.18,11.85,"False",0.31,"2025-08-14 15:54:00"
"V","Large","Good",345.44,"Moderate","Downtrend","Mixed trend",329.22,383.98,343.68,"False",10.24,"2025-08-14 15:59:00"
"COST","Large","Good",975.42,"Moderate","Downtrend","Mixed trend",946.92,1081.68,985.78,"False",17.62,"2025-08-14 15:59:00"
"WMT","Large","Moderate",100.84,"Good","Downtrend","Mixed trend",94.72,107.08,100.9,"False",2.34,"2025-08-14 15:59:00"
"HD","Large","Good",400.295,"Good","Downtrend","Mixed trend",358.47,417.02,400.61,"False",14.74,"2025-08-14 15:59:00"
"CRM","Large","Good",233.2,"Moderate","Downtrend","Mixed trend",225.91,283.04,234.31,"False",6.4,"2025-08-14 15:59:00"
"CVX","Large","Good",155.22,"Good","Downtrend","Mixed trend",144.56,160.76,154.83,"False",7.76,"2025-08-14 15:59:00"
"CSCO","Large","Good",69.26,"Good","Downtrend","Mixed trend",65.79,74.19,69.31,"False",2.61,"2025-08-14 15:59:00"
"IBM","Large","Good",236.65,"Moderate","Downtrend","Mixed trend",232.78,302.84,237.21,"False",6.19,"2025-08-14 16:00:00"
"GE","Large","Good",269.7,"Moderate","Downtrend","Mixed trend",248.84,287.85,271.03,"False",7.02,"2025-08-14 16:00:00"
"MRK","Large","Good",82.76,"Moderate","Downtrend","Mixed trend",78.15,87.14,82.63,"False",6.49,"2025-08-14 16:00:00"
"TT","Large","Good",428.53,"Moderate","Downtrend","Mixed trend",421.28,486.92,429.76,"False",12.7,"2025-08-14 16:00:00"
