"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MRK","Large",81.65,"Good","Mixed trend","Mixed trend",81.03,82.35,81.77,"False",6.88,"2025-07-17 15:20:00"
"T","Large",26.995,"Moderate","Mixed trend","Mixed trend",26.8,27.23,26.88,"False",1.63,"2025-07-17 15:20:00"
"ADP","Large",302.625,"Moderate","Mixed trend","Mixed trend",300.32,305.21,302.08,"False",9.79,"2025-07-17 15:20:00"
"ITW","Large",257.955,"Good","Mixed trend","Mixed trend",255.97,260.04,256.96,"False",11.36,"2025-07-17 15:20:00"
"HES","Large",149.52,"Good","Mixed trend","Mixed trend",148.22,150.67,148.49,"False",7.22,"2025-07-17 15:21:00"
"VMC","Large",263.08,"Good","Mixed trend","Mixed trend",261.1,265.34,260.86,"False",7.11,"2025-07-17 15:20:00"
"JPM","Large",289.6111,"Good","Downtrend","Mixed trend",287.59,292.21,283.93,"False",19.49,"2025-07-17 15:19:00"
"WMT","Large",95.21,"Moderate","Downtrend","Mixed trend",94.6,96.14,94.95,"False",2.34,"2025-07-17 15:20:00"
"BAC","Large",47.065,"Good","Downtrend","Mixed trend",46.72,47.49,46.12,"False",3.41,"2025-07-17 15:20:00"
"PM","Large",179.035,"Moderate","Downtrend","Mixed trend",177.66,180.61,178.78,"False",6.34,"2025-07-17 15:20:00"
"LIN","Large",461.245,"Moderate","Downtrend","Mixed trend",457.85,465.27,460.64,"False",13.79,"2025-07-17 15:20:00"
"NOW","Large",961.735,"Weak","Downtrend","Mixed trend",954.58,970.61,963.8,"False",7.41,"2025-07-17 15:20:00"
"QCOM","Large",152.56,"Moderate","Downtrend","Mixed trend",151.46,153.9,152.24,"False",9.8,"2025-07-17 15:20:00"
"LLY","Large",762.6729,"Moderate","Mixed trend","Downtrend",757.35,769.86,775.39,"False",12.32,"2025-07-17 15:19:00"
"UNH","Large",288.16,"Moderate","Downtrend","Downtrend",286.11,290.78,288.36,"False",23.9,"2025-07-17 15:20:00"
