"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CVX","Large",143.333,"Good","Mixed trend","Mixed trend",143.2,FALSE,8.75,"2025-06-27 15:13:00"
"CSCO","Large",68.4452,"Moderate","Mixed trend","Mixed trend",68.79,FALSE,2.45,"2025-06-27 15:13:00"
"MCD","Large",290.33,"Moderate","Mixed trend","Mixed trend",290.36,FALSE,11.34,"2025-06-27 15:14:00"
"IBM","Large",288.95,"Moderate","Mixed trend","Mixed trend",291.5,FALSE,5.84,"2025-06-27 15:14:00"
"LIN","Large",462.92,"Moderate","Mixed trend","Mixed trend",463.68,FALSE,13.79,"2025-06-27 15:14:00"
"T","Large",27.9181,"Moderate","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 15:14:00"
"ADP","Large",303.27,"Moderate","Mixed trend","Mixed trend",303.34,FALSE,9.79,"2025-06-27 15:14:00"
"KLAC","Large",887.1101,"Moderate","Mixed trend","Mixed trend",893.36,FALSE,27.45,"2025-06-27 15:13:00"
"ITW","Large",246.945,"Moderate","Mixed trend","Mixed trend",248.48,FALSE,11.35,"2025-06-27 15:13:00"
"VMC","Large",261.42,"Moderate","Mixed trend","Mixed trend",261.61,FALSE,7.12,"2025-06-27 15:14:00"
"ENPH","Mid",40.6408,"Good","Mixed trend","Mixed trend",40.48,FALSE,1.09,"2025-06-27 15:15:00"
"JNJ","Large",152.34,"Moderate","Downtrend","Mixed trend",152.54,FALSE,8.98,"2025-06-27 15:13:00"
"ABT","Large",133.63,"Moderate","Downtrend","Mixed trend",133.8,FALSE,7.7,"2025-06-27 15:13:00"
"ABBV","Large",184.18,"Moderate","Mixed trend","Downtrend",185.56,FALSE,2.33,"2025-06-27 15:13:00"
