"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",178.42,"Good","Mixed trend","Mixed trend",143.89,190.86,180.79,"False",1.66,"2025-08-15 10:17:00"
"AMCR","Large","Moderate",8.655,"Moderate","Mixed trend","Mixed trend",8.33,10.23,8.72,"False",0.32,"2025-08-15 10:17:00"
"NUE","Large","Moderate",146.05,"Moderate","Mixed trend","Mixed trend",130.27,154.73,143.08,"False",5.59,"2025-08-15 10:18:00"
"TGT","Large","Good",102.65,"Moderate","Mixed trend","Mixed trend",98.01,111.36,102.85,"False",9.1,"2025-08-15 10:18:00"
"LRCX","Large","Good",101.03,"Good","Mixed trend","Mixed trend",93.55,110.46,101.82,"False",4.14,"2025-08-15 10:18:00"
"CNC","Large","Good",28.19,"Moderate","Mixed trend","Mixed trend",25.1,58.76,28.08,"False",4.12,"2025-08-15 10:18:00"
"MOH","Mid","Good",166.99,"Moderate","Mixed trend","Mixed trend",152.99,318.55,163.66,"False",20.27,"2025-08-15 10:18:00"
"AVGO","Large","Moderate",307.5402,"Good","Mixed trend","Mixed trend",267.6,324.51,301.84,"False",2.74,"2025-08-15 10:20:00"
"JPM","Large","Good",290.645,"Moderate","Mixed trend","Mixed trend",276.62,308.09,285.18,"False",19.5,"2025-08-15 10:20:00"
"LLY","Large","Good",687.08,"Moderate","Mixed trend","Mixed trend",622.93,843.6,673.26,"False",15.33,"2025-08-15 10:20:00"
"V","Large","Good",345.31,"Moderate","Mixed trend","Mixed trend",331.15,383.98,338.1,"False",10.23,"2025-08-15 10:20:00"
"COST","Large","Good",971.3323,"Moderate","Mixed trend","Mixed trend",945.37,1074.75,951.58,"False",17.65,"2025-08-15 10:20:00"
"MA","Large","Good",583.29,"Moderate","Mixed trend","Mixed trend",547.23,608.12,571.34,"False",14.83,"2025-08-15 10:20:00"
"WMT","Large","Moderate",99.785,"Moderate","Mixed trend","Mixed trend",94.72,107.08,98,"False",2.34,"2025-08-15 10:20:00"
"PG","Large","Good",154.42,"Moderate","Mixed trend","Mixed trend",152.31,169.17,150.92,"False",6.5,"2025-08-15 10:20:00"
"HD","Large","Good",397.825,"Moderate","Mixed trend","Mixed trend",358.97,417.02,390.04,"False",14.73,"2025-08-15 10:20:00"
"ABBV","Large","Poor",204.49,"Moderate","Mixed trend","Mixed trend",184.86,210.65,199.92,"False",2.11,"2025-08-15 10:20:00"
"BAC","Large","Good",47.305,"Moderate","Mixed trend","Mixed trend",45.08,50.42,47.73,"False",3.41,"2025-08-15 10:20:00"
"CRM","Large","Good",239.315,"Moderate","Mixed trend","Mixed trend",225.91,283.04,234.22,"False",6.39,"2025-08-15 10:20:00"
"WFC","Large","Good",78.315,"Moderate","Mixed trend","Mixed trend",76.41,86.74,76.44,"False",5.82,"2025-08-15 10:21:00"
"CVX","Large","Moderate",155.67,"Moderate","Mixed trend","Mixed trend",144.91,160.76,152.88,"False",7.77,"2025-08-15 10:21:00"
"ORCL","Large","Good",246.73,"Good","Mixed trend","Mixed trend",219.8,266.75,246.61,"False",4.34,"2025-08-15 10:21:00"
"CSCO","Large","Good",67.2069,"Moderate","Mixed trend","Mixed trend",65.84,74.19,65.66,"False",2.61,"2025-08-15 10:21:00"
"ABT","Large","Good",131.32,"Moderate","Mixed trend","Mixed trend",127.18,142.2,128.38,"False",7.96,"2025-08-15 10:21:00"
"MCD","Large","Moderate",306.78,"Moderate","Mixed trend","Mixed trend",289.69,319.04,300.86,"False",11.68,"2025-08-15 10:21:00"
"IBM","Large","Good",238.67,"Moderate","Mixed trend","Mixed trend",232.78,302.84,234.22,"False",6.19,"2025-08-15 10:21:00"
"GE","Large","Good",267.28,"Moderate","Mixed trend","Mixed trend",249.15,287.85,261.66,"False",7.01,"2025-08-15 10:21:00"
"QCOM","Large","Good",157.76,"Moderate","Mixed trend","Mixed trend",145.7,167.65,154.84,"False",10.35,"2025-08-15 10:21:00"
"ADP","Large","Good",300.55,"Moderate","Mixed trend","Mixed trend",297.38,337.37,294.98,"False",9.99,"2025-08-15 10:21:00"
"KLAC","Large","Good",903.315,"Moderate","Mixed trend","Mixed trend",866.24,980.89,884.94,"False",30.38,"2025-08-15 10:21:00"
"EQIX","Large","Moderate",777,"Moderate","Mixed trend","Mixed trend",763.25,945.73,761.46,"False",10.16,"2025-08-15 10:21:00"
"VMC","Large","Moderate",291.57,"Moderate","Mixed trend","Mixed trend",260.9,302.8,286.16,"False",7.21,"2025-08-15 10:21:00"
"ITW","Large","Good",260.7,"Moderate",NA,"Mixed trend",246.05,273.47,255.78,"False",11.39,"2025-08-15 10:21:00"
