"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"JPM","Large","Good",291.595,"Moderate","Mixed trend","Mixed trend",283.28,300.47,287.22,"False",19.49,"2025-08-06 11:13:00"
"KLAC","Large","Good",873.71,"Moderate","Mixed trend","Mixed trend",861.62,930.09,860.6,"False",30.39,"2025-08-06 11:14:00"
"KMI","Large","Moderate",27.035,"Moderate","Mixed trend","Mixed trend",27.22,28.79,26.63,"False",1.22,"2025-08-06 11:10:00"
"MRK","Large","Good",79.9825,"Moderate","Mixed trend","Mixed trend",78.53,83.5,78.78,"False",6.49,"2025-08-06 11:14:00"
"MSFT","Large","Good",525.8,"Good","Mixed trend","Mixed trend",509.51,549.71,520.54,"False",13.62,"2025-08-06 11:13:00"
"NFLX","Large","Good",1166.7227,"Good","Mixed trend","Mixed trend",1157.79,1228.14,1149.2,"False",23.42,"2025-08-06 11:13:00"
"NOW","Large","Moderate",908.285,"Moderate","Mixed trend","Mixed trend",928.44,998.86,894.66,"False",7.97,"2025-08-06 11:14:00"
"NRG","Large","Good",148.575,"Good","Mixed trend","Mixed trend",157.29,174.39,146.34,"False",6.29,"2025-08-06 11:09:00"
"O","Large","Moderate",57.38,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.52,"False",1.1,"2025-08-06 11:09:00"
"ORCL","Large","Good",252.42,"Moderate","Mixed trend","Mixed trend",237.2,260.41,248.64,"False",4.35,"2025-08-06 11:13:00"
"OXY","Large","Moderate",43.57,"Moderate","Mixed trend","Mixed trend",42.65,45.42,43.13,"False",2.47,"2025-08-06 11:09:00"
"PFE","Large","Good",24.055,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.81,"False",1.89,"2025-08-06 11:10:00"
"PG","Large","Good",152.42,"Moderate","Mixed trend","Mixed trend",151.67,159.89,150.14,"False",6.52,"2025-08-06 11:13:00"
"PNW","Large","Good",92.87,"Moderate","Mixed trend","Mixed trend",89.42,93.62,91.47,"False",5.05,"2025-08-06 11:09:00"
"STE","Large","Moderate",222.08,"Moderate","Mixed trend","Mixed trend",223.81,234.77,218.75,"False",6.16,"2025-08-06 11:09:00"
"TRMB","Large","Good",83.4,"Good","Mixed trend","Mixed trend",79.77,86.32,81.78,"False",6.13,"2025-08-06 11:09:00"
"TT","Large","Good",425.935,"Moderate","Mixed trend","Mixed trend",428.03,458.54,419.55,"False",12.69,"2025-08-06 11:13:00"
"UNH","Large","Good",246.9285,"Moderate","Mixed trend","Mixed trend",253.73,281.65,243.23,"False",23.09,"2025-08-06 11:13:00"
"V","Large","Good",338.7,"Moderate","Mixed trend","Mixed trend",338.97,358.38,333.62,"False",10.22,"2025-08-06 11:13:00"
"VMC","Large","Good",283.07,"Moderate","Mixed trend","Mixed trend",267.71,284.94,278.83,"False",7.22,"2025-08-06 11:14:00"
"WFC","Large","Good",78.235,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.07,"False",5.82,"2025-08-06 11:13:00"
"XOM","Large","Good",108.04,"Moderate","Mixed trend","Mixed trend",106.62,112.87,106.42,"False",7.03,"2025-08-06 11:13:00"
"AMGN","Large","Good",285.245,"Moderate","Downtrend","Mixed trend",290.27,307.06,280.97,"False",12.24,"2025-08-06 11:10:00"
"DIS","Large","Moderate",114.185,"Moderate","Mixed trend","Downtrend",115.61,121.85,113.04,"False",4.9,"2025-08-06 11:08:00"
"EMR","Large","Good",127.37,"Moderate","Mixed trend","Downtrend",133.96,146.48,124.81,"False",3.46,"2025-08-06 11:08:00"
"IBM","Large","Good",249.7502,"Moderate","Mixed trend","Downtrend",253.2,269.53,246,"False",6.19,"2025-08-06 11:14:00"
"ROK","Large","Good",312.41,"Moderate","Mixed trend","Downtrend",328.88,354.66,307.36,"False",7.92,"2025-08-06 11:09:00"
