"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Good",1175.5,"Moderate","Mixed trend","Mixed trend",1134.97,1371.39,1178.76,"False",23.42,"2025-08-06 17:53:00"
"PG","Large","Good",152.5,"Moderate","Mixed trend","Mixed trend",149.49,174.85,152.92,"False",6.52,"2025-08-06 17:50:00"
"ABBV","Large","Poor",196.3,"Good","Mixed trend","Mixed trend",182.81,204.4,195.5,"False",2.1,"2025-08-06 17:32:00"
"BAC","Large","Good",45.43,"Moderate","Mixed trend","Mixed trend",44.76,50.42,45.5,"False",3.41,"2025-08-06 17:48:00"
"CRM","Large","Good",249.69,"Moderate","Mixed trend","Mixed trend",244.62,285.1,249.01,"False",6.39,"2025-08-06 17:52:00"
"PM","Large","Moderate",167.05,"Moderate","Mixed trend","Mixed trend",159.59,190.9,163.66,"False",6.76,"2025-08-06 17:23:00"
"WFC","Large","Good",77.67,"Moderate","Mixed trend","Mixed trend",76.04,86.74,78.11,"False",5.82,"2025-08-06 17:41:00"
"CVX","Large","Good",152.81,"Moderate","Mixed trend","Mixed trend",142.51,160.76,152.93,"False",7.77,"2025-08-06 17:17:00"
"ABT","Large","Good",130.93,"Moderate","Mixed trend","Mixed trend",125.16,142.2,131.36,"False",7.97,"2025-08-06 16:04:00"
"IBM","Large","Good",252.068,"Moderate","Mixed trend","Mixed trend",245,302.84,250.3,"False",6.19,"2025-08-06 17:01:00"
"GE","Large","Good",272.28,"Moderate","Mixed trend","Mixed trend",245.44,283.25,273.46,"False",7.02,"2025-08-06 17:49:00"
"T","Large","Good",27.49,"Moderate","Mixed trend","Mixed trend",26.94,29.85,27.76,"False",1.75,"2025-08-06 17:56:00"
"NOW","Large","Moderate",912.31,"Moderate","Mixed trend","Mixed trend",895.64,1081.23,909.17,"False",7.97,"2025-08-06 16:04:00"
"QCOM","Large","Good",145.6,"Moderate","Mixed trend","Mixed trend",144.73,167.65,146,"False",10.36,"2025-08-06 17:55:00"
"ADP","Large","Good",301.64,"Moderate","Mixed trend","Mixed trend",297.44,337.37,301.48,"False",9.97,"2025-08-06 16:37:00"
"KLAC","Large","Good",888.28,"Moderate","Mixed trend","Mixed trend",845.65,967.2,887.8,"False",30.39,"2025-08-06 16:37:00"
"TT","Large","Good",427.03,"Good","Mixed trend","Mixed trend",421.45,486.92,426.74,"False",12.69,"2025-08-06 16:37:00"
"EQIX","Large","Moderate",773,"Moderate","Mixed trend","Mixed trend",763.25,945.73,778.64,"False",10.2,"2025-08-06 16:38:00"
"ITW","Large","Good",257.51,"Moderate","Mixed trend","Mixed trend",243.92,270.58,257.74,"False",11.39,"2025-08-06 16:03:00"
"VMC","Large","Good",281.59,"Moderate","Mixed trend","Mixed trend",257.71,291.37,281.52,"False",7.22,"2025-08-06 17:32:00"
"LLY","Large","Good",747.8605,"Moderate","Uptrend","Downtrend",733.6,843.6,733.04,"False",12.26,"2025-08-06 17:44:00"
"OXY","Large","Moderate",42.93,"Moderate","Mixed trend","Downtrend",42.14,48.4,42.96,"False",2.47,"2025-08-06 17:43:00"
"STE","Large","Moderate",221.21,"Moderate","Mixed trend","Downtrend",221.19,252.81,221.68,"False",6.16,"2025-08-06 17:32:00"
