"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",143.61,143.533,157.75,-8.96,"Moderate","Mixed trend","Mixed trend",146.23,194.28,"154.82-156.47","False",0.3,"2025-08-20 10:41:00"
"INTC","Large",NA,23.52,23.586,25.31,-7.07,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.6-24.98","False",-4.77,"2025-08-20 10:41:00"
"AMD","Large","Moderate",159.475,159.76,166.55,-4.25,"Good","Mixed trend","Mixed trend",146.81,190.86,"164.35-165.25","False",1.67,"2025-08-20 10:41:00"
"MU","Large","Good",114.02,114.248,122.05,-6.58,"Good","Mixed trend","Mixed trend",113.54,132.78,"117.75-118.6","False",5.55,"2025-08-20 10:42:00"
"EL","Large",NA,84.93,85.12,89.87,-5.5,"Moderate","Mixed trend","Mixed trend",82,97.62,"76.92-82.62","False",-2.42,"2025-08-20 10:42:00"
"ORCL","Large","Good",228.95,229.29,234.62,-2.42,"Moderate","Mixed trend","Mixed trend",223.5,266.75,"224.37-226.66","False",4.34,"2025-08-20 10:42:00"
"LOW","Large","Moderate",257.74,257.769,256.36,0.54,"Good","Mixed trend","Mixed trend",220.95,273.55,"252.59-255.16","False",12.1,"2025-08-20 10:42:00"
"ADI","Large","Moderate",236.76,237.389,230.44,2.74,"Good","Mixed trend","Mixed trend",225.91,253.31,"229.04-234.39","False",3.69,"2025-08-20 10:42:00"
"JKHY","Large","Good",164.75,165.314,160.63,2.56,"Moderate","Mixed trend","Mixed trend",158.11,187.73,"164.14-164.14","False",5.86,"2025-08-20 10:42:00"
"AVGO","Large","Moderate",285.2962,284.662,294.91,-3.26,"Moderate","Mixed trend","Mixed trend",270.03,324.51,"294.35-294.35","False",2.74,"2025-08-20 10:45:00"
"JPM","Large","Good",290.64,290.472,290.66,-0.01,"Moderate","Mixed trend","Mixed trend",278.12,308.09,"284.83-287.73","False",19.5,"2025-08-20 10:45:00"
"XOM","Large","Good",108.94,109.063,107.42,1.42,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"108.95-108.95","False",7.04,"2025-08-20 10:45:00"
"UNH","Large","Good",297.25,297.626,304.24,-2.3,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"291.3-294.28","False",23.09,"2025-08-20 10:45:00"
"NFLX","Large","Good",1196.41,1195.965,1214.15,-1.46,"Moderate","Mixed trend","Mixed trend",1187.98,1371.39,"1172.48-1184.45","False",23.43,"2025-08-20 10:45:00"
"WMT","Large","Moderate",102.49,102.506,101.29,1.18,"Good","Mixed trend","Mixed trend",94.92,107.08,"100-100.69","False",2.34,"2025-08-20 10:45:00"
"HD","Large","Good",404.17,404.187,407.2,-0.74,"Moderate","Mixed trend","Mixed trend",360.88,423.7,"396.09-400.13","False",14.74,"2025-08-20 10:45:00"
"BAC","Large","Good",48.075,48.093,48.08,-0.01,"Moderate","Mixed trend","Mixed trend",45.32,50.42,"47.12-47.6","False",3.41,"2025-08-20 10:45:00"
"CVX","Large","Good",152.55,152.744,152,0.36,"Moderate","Mixed trend","Mixed trend",145.77,162.12,"149.5-151.02","False",7.77,"2025-08-20 10:45:00"
"CSCO","Large","Good",66.625,66.625,66.76,-0.2,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"66.64-66.64","False",2.61,"2025-08-20 10:45:00"
"NOW","Large","Moderate",886.945,886.961,886.78,0.02,"Moderate","Mixed trend","Mixed trend",840.92,1081.23,"869.2-878.07","False",7.98,"2025-08-20 10:45:00"
"QCOM","Large","Good",154.41,154.46,156.25,-1.18,"Moderate","Mixed trend","Mixed trend",150.14,167.65,"151.32-152.87","False",10.36,"2025-08-20 10:45:00"
"ADP","Large","Good",307.43,307.229,305.72,0.56,"Moderate","Mixed trend","Mixed trend",296.21,326.93,"301.28-304.36","False",9.97,"2025-08-20 10:45:00"
"KLAC","Large","Good",865.825,866.86,876.08,-1.17,"Moderate","Mixed trend","Mixed trend",864.86,980.89,"848.5-857.16","False",30.4,"2025-08-20 10:45:00"
"EQIX","Large","Moderate",776.1,776.028,773.46,0.34,"Moderate","Mixed trend","Mixed trend",763.09,933.74,"760.58-768.34","False",10.13,"2025-08-20 10:45:00"
"VMC","Large","Moderate",288.985,288.827,292.84,-1.32,"Moderate","Mixed trend","Mixed trend",262.41,302.8,"283.2-286.09","False",7.2,"2025-08-20 10:45:00"
"AMZN","Large","Good",221.6586,221.756,228.01,-2.79,"Moderate","Downtrend","Mixed trend",215.1,241.86,"217.23-219.44","False",6.57,"2025-08-20 10:44:00"
"ITW","Large","Good",263.51,263.72,263.94,-0.16,"Moderate","Downtrend","Mixed trend",246.81,273.47,"258.24-260.87","False",11.4,"2025-08-20 10:44:00"
