"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",89.07,89.01,92.81,-4.03,"Good","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","False",3.61,"2025-08-19 12:03:00"
"NFLX","Large","Good",1206.43,1207.12,1245.09,-3.1,"Good","Mixed trend","Mixed trend",1186.82,1371.39,"1182.3-1194.37","False",23.53,"2025-08-19 12:03:00"
"AVGO","Large","Moderate",297.791,297.911,305.76,-2.61,"Moderate","Mixed trend","Mixed trend",269.3,324.51,"296.93-296.93","False",2.75,"2025-08-19 12:06:00"
"JPM","Large","Good",290.45,290.446,291.53,-0.37,"Moderate","Mixed trend","Mixed trend",277.67,308.09,"284.64-287.55","False",19.5,"2025-08-19 12:06:00"
"LLY","Large","Good",710.275,710.637,698.05,1.75,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 12:06:00"
"V","Large","Good",342.94,342.92,342.74,0.06,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"336.08-339.51","False",10.25,"2025-08-19 12:06:00"
"COST","Large","Good",978.1,978.54,979.35,-0.13,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"958.54-968.32","False",17.63,"2025-08-19 12:06:00"
"ABBV","Large","Poor",205.59,205.649,206.57,-0.47,"Moderate","Mixed trend","Mixed trend",185.61,213.04,"205.92-205.92","False",2.11,"2025-08-19 12:06:00"
"BAC","Large","Good",47.795,47.791,47.92,-0.26,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 12:06:00"
"CRM","Large","Good",244.48,244.62,243.97,0.21,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"239.59-242.04","False",6.39,"2025-08-19 12:06:00"
"PM","Large","Moderate",168.175,168.171,166.6,0.95,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"164.82-166.5","False",6.76,"2025-08-19 12:06:00"
"WFC","Large","Good",77.31,77.326,77.44,-0.17,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"77.6-77.6","False",5.82,"2025-08-19 12:06:00"
"CVX","Large","Good",152.8086,152.681,155.32,-1.62,"Moderate","Mixed trend","Mixed trend",145.54,162.12,"153.34-153.34","False",7.77,"2025-08-19 12:06:00"
"CSCO","Large","Good",67.085,67.083,66.95,0.2,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 12:06:00"
"ABT","Large","Good",131.075,131.042,130.27,0.62,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"128.45-129.76","False",7.97,"2025-08-19 12:07:00"
"IBM","Large","Good",240.95,240.939,239.45,0.63,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"236.13-238.54","False",6.2,"2025-08-19 12:07:00"
"GE","Large","Good",268.035,268.149,268.45,-0.15,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"262.68-265.36","False",7.01,"2025-08-19 12:07:00"
"NOW","Large","Moderate",885.64,885.642,892.05,-0.72,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"867.93-876.78","False",7.94,"2025-08-19 12:07:00"
"QCOM","Large","Good",156.505,156.526,158.9,-1.51,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 12:07:00"
"ADP","Large","Good",304.375,304.286,302.65,0.57,"Moderate","Mixed trend","Mixed trend",296.45,333.19,"298.29-301.34","False",9.99,"2025-08-19 12:06:00"
"KLAC","Large","Good",881.51,881.818,883.39,-0.21,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"863.88-872.69","False",30.39,"2025-08-19 12:05:00"
"EQIX","Large","Moderate",771.91,771.099,769.65,0.29,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"756.47-764.19","False",10.16,"2025-08-19 12:01:00"
"ITW","Large","Good",263.395,263.393,259.22,1.61,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"258.13-260.77","False",11.38,"2025-08-19 12:07:00"
"BR","Large","Good",262.175,262.008,260.06,0.81,"Moderate","Mixed trend","Mixed trend",238.24,278.04,"256.94-259.56","False",7.1,"2025-08-19 12:08:00"
"GOOGL","Large","Good",200.39,200.544,203.5,-1.53,"Moderate","Downtrend","Mixed trend",178.92,211.1,"202.72-202.72","False",9.38,"2025-08-19 12:06:00"
"UNH","Large","Good",301.13,301.356,308.49,-2.39,"Moderate","Downtrend","Mixed trend",255.59,333.91,"295.11-298.12","False",23.11,"2025-08-19 12:06:00"
"TT","Large","Good",427.045,427.875,428.88,-0.43,"Moderate","Downtrend","Mixed trend",420.93,486.92,"418.5-422.77","False",12.69,"2025-08-19 12:07:00"
"VMC","Large","Moderate",291.745,291.761,289.88,0.64,"Moderate","Downtrend","Mixed trend",261.92,302.8,"285.91-288.82","False",7.22,"2025-08-19 12:07:00"
