"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"WMT","Large",97.29,"Moderate","Mixed trend","Mixed trend",97.35,FALSE,2.34,"2025-06-25 12:58:00"
"PM","Large",180.62,"Moderate","Mixed trend","Mixed trend",181.02,FALSE,6.35,"2025-06-25 12:58:00"
"ORCL","Large",212.04,"Moderate","Mixed trend","Mixed trend",212.4,FALSE,4.35,"2025-06-25 12:58:00"
"LIN","Large",462.69,"Moderate","Mixed trend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 12:57:00"
"MRK","Large",79.605,"Moderate","Mixed trend","Mixed trend",79.46,FALSE,6.88,"2025-06-25 12:59:00"
"T","Large",27.945,"Moderate","Mixed trend","Mixed trend",28.13,FALSE,1.63,"2025-06-25 12:59:00"
"NOW","Large",1005.745,"Moderate","Mixed trend","Mixed trend",1000.71,FALSE,7.37,"2025-06-25 12:59:00"
"ADP","Large",298.25,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 12:59:00"
"KLAC","Large",892.73,"Good","Mixed trend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 12:56:00"
"TT","Large",428.09,"Moderate","Mixed trend","Mixed trend",427.31,FALSE,12.14,"2025-06-25 12:59:00"
"ITW","Large",244.7351,"Moderate","Mixed trend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 12:59:00"
"HES","Large",138.37,"Moderate","Mixed trend","Mixed trend",138.58,FALSE,7.21,"2025-06-25 12:59:00"
"AMZN","Large",212.67,"Moderate","Downtrend","Mixed trend",213.13,FALSE,6.15,"2025-06-25 12:58:00"
"PG","Large",159.35,"Moderate","Downtrend","Mixed trend",159.12,FALSE,6.3,"2025-06-25 12:58:00"
"JNJ","Large",152.57,"Moderate","Downtrend","Mixed trend",152.43,FALSE,8.99,"2025-06-25 12:58:00"
"CRM","Large",268.765,"Moderate","Downtrend","Mixed trend",269.24,FALSE,6.4,"2025-06-25 12:58:00"
"ABT","Large",137.575,"Moderate","Downtrend","Mixed trend",137.59,FALSE,7.7,"2025-06-25 12:58:00"
"IBM","Large",291.305,"Moderate","Downtrend","Mixed trend",291.87,FALSE,5.85,"2025-06-25 12:58:00"
"GE","Large",249.37,"Good","Downtrend","Mixed trend",249.62,FALSE,6.34,"2025-06-25 12:58:00"
"VMC","Large",255.58,"Moderate","Downtrend","Mixed trend",255.92,FALSE,7.11,"2025-06-25 12:58:00"
"GIS","Large",51.24,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 12:56:00"
"MCD","Large",285.81,"Moderate","Mixed trend","Downtrend",288.22,FALSE,11.34,"2025-06-25 12:58:00"
