"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",210.69,"Good","Mixed trend","Mixed trend",207.22,213.48,209.32,"False",6.43,"2025-07-15 12:55:00"
"BK","Large",94.998,"Good","Mixed trend","Mixed trend",92.66,96.47,95,"False",6.13,"2025-07-15 12:53:00"
"OMC","Large",71.78,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 12:53:00"
"PLTR","Large",148.7115,"Good","Mixed trend","Mixed trend",137.39,150.62,148.29,"False",0.22,"2025-07-15 12:54:00"
"UNH","Large",294.22,"Moderate","Mixed trend","Mixed trend",291.84,304.93,296.03,"False",23.9,"2025-07-15 12:54:00"
"V","Large",347.63,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 12:55:00"
"XOM","Large",112.8,"Good","Mixed trend","Mixed trend",112.67,115.76,113.16,"False",7.54,"2025-07-15 12:55:00"
"COST","Large",970.39,"Moderate","Mixed trend","Mixed trend",965.7,988.39,969.39,"False",17.66,"2025-07-15 12:55:00"
"NFLX","Large",1256.52,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,1254.75,"False",21.2,"2025-07-15 12:55:00"
"WMT","Large",95.395,"Moderate","Mixed trend","Mixed trend",94.23,97.29,95.19,"False",2.34,"2025-07-15 12:55:00"
"JNJ","Large",155.23,"Moderate","Mixed trend","Mixed trend",154.8,159.24,155.28,"False",8.99,"2025-07-15 12:55:00"
"HD","Large",362.475,"Moderate","Mixed trend","Mixed trend",362.29,377.9448,364.72,"False",14.73,"2025-07-15 12:55:00"
"BAC","Large",46.505,"Moderate","Mixed trend","Mixed trend",46.25,47.45,46.85,"False",3.35,"2025-07-15 12:55:00"
"CRM","Large",259.08,"Moderate","Mixed trend","Mixed trend",257.26,275.56,259.11,"False",6.39,"2025-07-15 12:56:00"
"PM","Large",180.23,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,180.22,"False",6.34,"2025-07-15 12:56:00"
"ABT","Large",130.975,"Moderate","Mixed trend","Mixed trend",130.3,135.05,130.75,"False",7.7,"2025-07-15 12:56:00"
"LIN","Large",460.53,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,464.95,"False",13.78,"2025-07-15 12:56:00"
"MRK","Large",81.52,"Moderate","Mixed trend","Mixed trend",81.33,85,82.39,"False",6.88,"2025-07-15 12:56:00"
"T","Large",26.905,"Moderate","Mixed trend","Mixed trend",26.615,28.38,26.91,"False",1.63,"2025-07-15 12:56:00"
"NOW","Large",965.3,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,956.11,"False",7.41,"2025-07-15 12:56:00"
"TT","Large",435.6199,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,436.53,"False",12.12,"2025-07-15 12:56:00"
"HES","Large",148.25,"Good","Mixed trend","Mixed trend",148.09,153.685,148.74,"False",7.2,"2025-07-15 12:56:00"
"META","Large",716.28,"Moderate","Downtrend","Mixed trend",709.7,737.53,717.78,"False",25.59,"2025-07-15 12:55:00"
"F","Large",11.62,"Good","Downtrend","Mixed trend",11.62,11.97,11.67,"False",1.25,"2025-07-15 12:54:00"
"ORCL","Large",232.295,"Good","Downtrend","Mixed trend",225.12,240.055,230.47,"False",4.33,"2025-07-15 12:56:00"
"QCOM","Large",154.36,"Moderate","Downtrend","Mixed trend",153.48,161.4838,154.36,"False",9.8,"2025-07-15 12:56:00"
"VMC","Large",263.44,"Moderate","Downtrend","Mixed trend",263.19,272.09,265.76,"False",7.1,"2025-07-15 12:56:00"
"PG","Large",152.61,"Moderate","Uptrend","Downtrend",151.9,159.6099,152.85,"False",6.3,"2025-07-15 12:55:00"
