"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PG","Large","Good",153.5701,"Moderate","Mixed trend","Mixed trend",149.61,174.85,152.97,"False",6.51,"2025-08-08 12:46:00"
"PM","Large","Moderate",170.36,"Moderate","Mixed trend","Mixed trend",161.06,190.9,166.6,"False",6.76,"2025-08-08 12:46:00"
"WFC","Large","Good",77.86,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-08 12:46:00"
"CVX","Large","Good",155.305,"Moderate","Mixed trend","Mixed trend",143.18,160.76,151.9,"False",7.77,"2025-08-08 12:46:00"
"ORCL","Large","Good",248.53,"Good","Mixed trend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 12:46:00"
"IBM","Large","Good",243.565,"Moderate","Mixed trend","Mixed trend",244.31,302.84,239.12,"False",6.2,"2025-08-08 12:46:00"
"MRK","Large","Good",80.8614,"Moderate","Mixed trend","Mixed trend",77.64,87.14,80.84,"False",6.49,"2025-08-08 12:46:00"
"QCOM","Large","Good",147.51,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147.63,"False",10.36,"2025-08-08 12:46:00"
"ADP","Large","Good",304.995,"Moderate","Mixed trend","Mixed trend",297.91,337.37,298.9,"False",9.98,"2025-08-08 12:46:00"
"KLAC","Large","Good",909.23,"Moderate","Mixed trend","Mixed trend",850.85,967.2,890.82,"False",30.37,"2025-08-08 12:45:00"
"TT","Large","Good",428.68,"Moderate","Mixed trend","Mixed trend",421.3,486.92,420.42,"False",12.67,"2025-08-08 12:46:00"
"EQIX","Large","Moderate",778.535,"Good","Mixed trend","Mixed trend",763.36,945.73,763.42,"False",10.13,"2025-08-08 12:40:00"
"ITW","Large","Good",257.72,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 12:46:00"
"ROP","Large","Moderate",532.83,"Moderate","Mixed trend","Mixed trend",531.18,589.49,522.34,"False",14.22,"2025-08-08 12:48:00"
"MNST","Large","Moderate",64.71,"Moderate","Mixed trend","Mixed trend",58.09,68.26,63.7,"False",1.52,"2025-08-08 12:49:00"
"ED","Large","Good",104.51,"Moderate","Mixed trend","Mixed trend",98.7,108.55,102.9,"False",5.41,"2025-08-08 12:50:00"
"ERIE","Large","Good",359.535,"Moderate","Mixed trend","Mixed trend",341.39,389.25,352.8,"False",11.74,"2025-08-08 12:44:00"
"EOG","Large","Good",116.085,"Moderate","Mixed trend","Mixed trend",114.45,130.69,115.73,"False",10.8,"2025-08-08 12:51:00"
"LYV","Large","Moderate",151.56,"Moderate","Mixed trend","Mixed trend",141.57,160.18,148.96,"False",2.95,"2025-08-08 12:51:00"
"SOLV","Large","Moderate",73.91,"Moderate","Mixed trend","Mixed trend",70.72,80.64,73.17,"False",2.17,"2025-08-08 12:51:00"
"AKAM","Large","Moderate",71.74,"Moderate","Mixed trend","Mixed trend",72.37,83.29,70.56,"False",2.98,"2025-08-08 12:51:00"
"MCHP","Large",NA,62.12,"Moderate","Downtrend","Mixed trend",63.25,78.94,63.08,"False",-0.01,"2025-08-08 12:49:00"
"MHK","Mid","Good",120.73,"Moderate","Downtrend","Mixed trend",104.97,126.66,120.54,"False",7.53,"2025-08-08 12:50:00"
"LLY","Large","Good",633.65,"Moderate","Mixed trend","Downtrend",621.72,843.6,652.21,"False",15.32,"2025-08-08 12:45:00"
"GDDY","Large","Good",134.51,"Moderate","Mixed trend","Downtrend",143.95,187.47,132.3,"False",5.2,"2025-08-08 12:51:00"
