"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ABT","Large","Good",131.04,131.033,130.27,0.59,"Good","Mixed trend","Mixed trend",127.05,142.2,"128.42-129.73","False",7.97,"2025-08-19 12:22:00"
"IBM","Large","Good",240.6101,240.683,239.45,0.48,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"235.8-238.2","False",6.2,"2025-08-19 12:22:00"
"GE","Large","Good",268.47,268.472,268.45,0.01,"Good","Mixed trend","Mixed trend",249.7,287.85,"268.12-268.12","False",7.01,"2025-08-19 12:22:00"
"T","Large","Good",28.92,28.918,28.92,0,"Good","Mixed trend","Mixed trend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 12:22:00"
"NOW","Large","Moderate",885.19,885.148,892.05,-0.77,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"867.49-876.34","False",7.94,"2025-08-19 12:22:00"
"ADP","Large","Good",304.7439,304.802,302.65,0.69,"Good","Mixed trend","Mixed trend",296.45,333.19,"298.65-301.69","False",9.99,"2025-08-19 12:21:00"
"KLAC","Large","Good",881.09,881.436,883.39,-0.26,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"863.47-872.28","False",30.39,"2025-08-19 12:20:00"
"TT","Large","Good",427.25,427.191,428.88,-0.38,"Moderate","Mixed trend","Mixed trend",420.93,486.92,"418.7-422.98","False",12.69,"2025-08-19 12:22:00"
"EQIX","Large","Moderate",771.96,771.83,769.65,0.3,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"756.52-764.24","False",10.16,"2025-08-19 12:21:00"
"VMC","Large","Moderate",291.69,291.567,289.88,0.62,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"285.86-288.77","False",7.22,"2025-08-19 12:22:00"
"BR","Large","Good",262.0492,262.051,260.06,0.76,"Moderate","Mixed trend","Mixed trend",238.24,278.04,"256.81-259.43","False",7.1,"2025-08-19 12:21:00"
