"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"META","Large","Good",762.2701,"Good","Mixed trend","Mixed trend",689.76,802.45,763.64,"False",27.58,"2025-08-08 12:54:00"
"AMD","Large","Moderate",172.4899,"Moderate","Mixed trend","Mixed trend",137.79,186.62,175.85,"False",1.67,"2025-08-08 12:50:00"
"WBD","Large","Moderate",11.19,"Moderate","Mixed trend","Mixed trend",11.02,14.18,10.78,"False",0.31,"2025-08-08 12:51:00"
"F","Large","Moderate",11.29,"Moderate","Mixed trend","Mixed trend",10.6,12.24,11.32,"False",0.78,"2025-08-08 12:51:00"
"SMCI","Large","Moderate",45.105,"Moderate","Mixed trend","Mixed trend",44.72,63.76,45.23,"False",1.68,"2025-08-08 12:51:00"
"AVGO","Large","Moderate",303.69,"Moderate","Mixed trend","Mixed trend",261.78,317.34,297.92,"False",2.73,"2025-08-08 12:54:00"
"JPM","Large","Good",288.76,"Good","Mixed trend","Mixed trend",274.1,308.09,289.54,"False",19.51,"2025-08-08 12:54:00"
"V","Large","Good",335.18,"Moderate","Mixed trend","Mixed trend",325.66,383.98,328.3,"False",10.23,"2025-08-08 12:54:00"
"XOM","Large","Good",106.97,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 12:54:00"
"MA","Large","Good",572.575,"Good","Mixed trend","Mixed trend",547.38,608.12,561.54,"False",14.82,"2025-08-08 12:54:00"
"UNH","Large","Good",250.16,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.66,"False",23.1,"2025-08-08 12:54:00"
"PG","Large","Good",153.38,"Moderate","Mixed trend","Mixed trend",149.61,174.85,152.97,"False",6.51,"2025-08-08 12:54:00"
"CRM","Large","Good",240.31,"Moderate","Mixed trend","Mixed trend",233.65,283.04,235.2,"False",6.38,"2025-08-08 12:55:00"
"PM","Large","Moderate",170.3,"Moderate","Mixed trend","Mixed trend",161.06,190.9,166.6,"False",6.76,"2025-08-08 12:55:00"
"WFC","Large","Good",77.87,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.87,"False",5.82,"2025-08-08 12:55:00"
"ORCL","Large","Good",248.27,"Moderate","Mixed trend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 12:55:00"
"MCD","Large","Moderate",304.765,"Moderate","Mixed trend","Mixed trend",290.36,322.4,298.9,"False",11.67,"2025-08-08 12:55:00"
"IBM","Large","Good",243.2,"Moderate","Mixed trend","Mixed trend",244.13,302.84,238.14,"False",6.2,"2025-08-08 12:55:00"
"MRK","Large","Good",80.84,"Moderate","Mixed trend","Mixed trend",77.64,87.14,80.84,"False",6.49,"2025-08-08 12:55:00"
"NOW","Large","Moderate",863.345,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,864.28,"False",7.95,"2025-08-08 12:55:00"
"QCOM","Large","Good",147.54,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147.63,"False",10.36,"2025-08-08 12:55:00"
"ADP","Large","Good",304.71,"Moderate","Mixed trend","Mixed trend",297.91,337.37,298.9,"False",9.98,"2025-08-08 12:55:00"
"KLAC","Large","Good",908.94,"Moderate","Mixed trend","Mixed trend",850.85,967.2,890.82,"False",30.37,"2025-08-08 12:54:00"
"TT","Large","Good",427.495,"Moderate","Mixed trend","Mixed trend",421.3,486.92,418.46,"False",12.67,"2025-08-08 12:55:00"
"EQIX","Large","Moderate",776.955,"Moderate","Mixed trend","Mixed trend",763.36,945.73,761.46,"False",10.13,"2025-08-08 12:54:00"
"ITW","Large","Good",257.52,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 12:55:00"
"MCHP","Large",NA,62.255,"Moderate","Mixed trend","Mixed trend",63.25,78.94,63.19,"False",-0.01,"2025-08-08 12:58:00"
"MHK","Mid","Good",120.69,"Moderate","Mixed trend","Mixed trend",104.97,126.66,120.63,"False",7.53,"2025-08-08 12:58:00"
"ED","Large","Good",104.51,"Moderate","Mixed trend","Mixed trend",98.7,108.55,104.57,"False",5.41,"2025-08-08 12:59:00"
"ERIE","Large","Good",361,"Moderate","Mixed trend","Mixed trend",341.39,389.25,353.78,"False",11.74,"2025-08-08 12:56:00"
"EOG","Large","Good",115.98,"Moderate","Mixed trend","Mixed trend",114.45,130.69,115.86,"False",10.8,"2025-08-08 12:59:00"
"SOLV","Large","Moderate",73.75,"Moderate","Mixed trend","Mixed trend",70.72,80.64,73.1,"False",2.17,"2025-08-08 13:00:00"
"ABBV","Large","Poor",198.82,"Good","Downtrend","Mixed trend",183.35,204.85,195.02,"False",2.11,"2025-08-08 12:55:00"
"MNST","Large","Moderate",64.58,"Moderate","Downtrend","Mixed trend",58.09,68.26,63.7,"False",1.52,"2025-08-08 12:58:00"
"LLY","Large","Good",633.98,"Moderate","Mixed trend","Downtrend",621.72,843.6,652.21,"False",15.32,"2025-08-08 12:54:00"
"GDDY","Large","Good",133.39,"Moderate","Downtrend","Downtrend",143.63,187.47,130.34,"False",5.2,"2025-08-08 13:00:00"
