"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PFE","Large","Good",24.265,"Moderate","Mixed trend","Mixed trend",23.74,25.29,24.02,"False",1.89,"2025-08-06 10:37:00"
"SMCI","Large","Good",45.885,"Moderate","Mixed trend","Mixed trend",51.46,60.35,45.43,"False",1.84,"2025-08-06 10:36:00"
"UBER","Large","Good",87.78,"Moderate","Mixed trend","Mixed trend",87.01,93,86.9,"False",5.71,"2025-08-06 10:36:00"
"UNH","Large","Good",250.245,"Moderate","Mixed trend","Mixed trend",253.73,281.65,246.49,"False",23.09,"2025-08-06 10:40:00"
"V","Large","Good",336.27,"Moderate","Mixed trend","Mixed trend",338.97,358.38,331.22,"False",10.22,"2025-08-06 10:40:00"
"WFC","Large","Good",78.425,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.25,"False",5.82,"2025-08-06 10:40:00"
"XOM","Large","Good",108.18,"Moderate","Mixed trend","Mixed trend",106.62,112.87,106.56,"False",7.03,"2025-08-06 10:40:00"
"EMR","Large","Good",127.18,"Good","Uptrend","Downtrend",133.96,146.48,124.71,"False",3.46,"2025-08-06 10:35:00"
"DIS","Large","Moderate",114.41,"Moderate","Mixed trend","Downtrend",115.61,121.85,113.27,"False",4.9,"2025-08-06 10:35:00"
"IBM","Large","Good",249.89,"Moderate","Mixed trend","Downtrend",253.2,269.53,246.14,"False",6.19,"2025-08-06 10:40:00"
"ROK","Large","Good",310.525,"Moderate","Mixed trend","Downtrend",328.88,354.66,305.86,"False",7.92,"2025-08-06 10:36:00"
