"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",221.39,"Moderate","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 15:28:00"
"META","Large","Good",762.4605,"Good","Mixed trend","Mixed trend",687.5,802.45,768.12,"False",27.56,"2025-08-07 15:28:00"
"ED","Large","Good",105.29,"Good","Mixed trend","Mixed trend",98.65,108.4,105.15,"False",5.41,"2025-08-07 15:20:00"
"ERIE","Large","Good",352.7,"Moderate","Mixed trend","Mixed trend",341.22,385.68,345.94,"False",11.74,"2025-08-07 15:18:00"
"GEN","Large","Good",28.025,"Moderate","Mixed trend","Mixed trend",28.18,31.51,27.91,"False",1.03,"2025-08-07 15:20:00"
"GILD","Large","Good",109.89,"Moderate","Mixed trend","Mixed trend",107.05,120.25,110.02,"False",4.76,"2025-08-07 15:20:00"
"LNT","Large","Moderate",66.16,"Good","Mixed trend","Mixed trend",60.53,68.12,66.26,"False",2.9,"2025-08-07 15:21:00"
"LYV","Large","Moderate",147.57,"Good","Mixed trend","Mixed trend",141.45,158.57,147.38,"False",2.96,"2025-08-07 15:21:00"
"MNST","Large","Moderate",60.729,"Moderate","Mixed trend","Mixed trend",57.94,65.9,60.44,"False",1.52,"2025-08-07 15:21:00"
"SOLV","Large","Moderate",71.86,"Moderate","Mixed trend","Mixed trend",70.45,80.64,71.91,"False",2.17,"2025-08-07 15:21:00"
"INTC","Large",NA,19.735,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 15:21:00"
"AMD","Large","Moderate",171.608,"Moderate","Mixed trend","Mixed trend",136.64,186.62,166.6,"False",1.66,"2025-08-07 15:21:00"
"WBD","Large",NA,12,"Good","Mixed trend","Mixed trend",10.99,14.18,11.97,"False",-4.4,"2025-08-07 15:22:00"
"SMCI","Large","Moderate",47.02,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 15:22:00"
"PANW","Large","Moderate",166.465,"Moderate","Mixed trend","Mixed trend",166.77,215.13,167.61,"False",1.75,"2025-08-07 15:23:00"
"AVGO","Large","Moderate",301.12,"Moderate","Mixed trend","Mixed trend",260.45,317.34,302.85,"False",2.75,"2025-08-07 15:28:00"
"JPM","Large","Good",287.725,"Moderate","Mixed trend","Mixed trend",273.62,308.09,287.77,"False",19.49,"2025-08-07 15:28:00"
"XOM","Large","Good",106.52,"Moderate","Mixed trend","Mixed trend",105.31,119.59,104.86,"False",7.04,"2025-08-07 15:28:00"
"MA","Large","Good",559.17,"Good","Mixed trend","Mixed trend",547.59,608.12,559.01,"False",14.85,"2025-08-07 15:28:00"
"WMT","Large","Moderate",102.755,"Good","Mixed trend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 15:28:00"
"PG","Large","Good",153.095,"Moderate","Mixed trend","Mixed trend",149.57,174.85,153.55,"False",6.51,"2025-08-07 15:28:00"
"JNJ","Large","Good",170.79,"Good","Mixed trend","Mixed trend",154.01,176.06,170.83,"False",9.35,"2025-08-07 15:28:00"
"HD","Large","Good",384.99,"Good","Mixed trend","Mixed trend",355.9,400.28,384.82,"False",14.74,"2025-08-07 15:28:00"
"BAC","Large","Good",44.99,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.12,"False",3.41,"2025-08-07 15:28:00"
"PM","Large","Moderate",167.99,"Moderate","Mixed trend","Mixed trend",160.21,190.9,167.71,"False",6.76,"2025-08-07 15:28:00"
"WFC","Large","Good",77,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.11,"False",5.82,"2025-08-07 15:28:00"
"CVX","Large","Good",153.71,"Good","Mixed trend","Mixed trend",142.83,160.76,153.56,"False",7.78,"2025-08-07 15:28:00"
"GE","Large","Good",270.875,"Good","Mixed trend","Mixed trend",246.1,283.25,270.62,"False",7,"2025-08-07 15:29:00"
"LIN","Large","Good",469.195,"Moderate","Mixed trend","Mixed trend",448.2,489.52,459.62,"False",14.05,"2025-08-07 15:29:00"
"MRK","Large","Good",80.01,"Moderate","Mixed trend","Mixed trend",77.34,87.14,79.38,"False",6.49,"2025-08-07 15:29:00"
"QCOM","Large","Good",145.6,"Moderate","Mixed trend","Mixed trend",144.04,167.65,145.64,"False",10.35,"2025-08-07 15:29:00"
"ADP","Large","Good",302.945,"Moderate","Mixed trend","Mixed trend",297.92,337.37,303.29,"False",9.98,"2025-08-07 15:29:00"
"KLAC","Large","Good",908.94,"Moderate","Mixed trend","Mixed trend",848.32,967.2,910.07,"False",30.38,"2025-08-07 15:29:00"
"TT","Large","Good",428.048,"Moderate","Mixed trend","Mixed trend",421.42,486.92,428.35,"False",12.68,"2025-08-07 15:29:00"
"EQIX","Large","Moderate",776.315,"Good","Mixed trend","Mixed trend",763.25,945.73,760.48,"False",10.2,"2025-08-07 15:25:00"
"ITW","Large","Good",256.515,"Moderate","Mixed trend","Mixed trend",244.18,270.58,257.06,"False",11.38,"2025-08-07 15:29:00"
"VMC","Large","Good",281.2,"Good","Mixed trend","Mixed trend",257.92,293.02,281.55,"False",7.21,"2025-08-07 15:29:00"
"K","Large","Good",80.03,"Good","Mixed trend","Mixed trend",78.13,84.55,79.97,"False",3.82,"2025-08-07 15:37:00"
"EOG","Large","Good",116.91,"Moderate","Downtrend","Mixed trend",114.85,130.69,114.66,"False",10.8,"2025-08-07 15:20:00"
"COST","Large","Good",973.96,"Moderate","Downtrend","Mixed trend",926.24,1091.14,976.82,"False",17.63,"2025-08-07 15:28:00"
"CRM","Large","Good",239.955,"Moderate","Uptrend","Downtrend",243.05,285.1,235.2,"False",6.38,"2025-08-07 15:23:00"
"AKAM","Large","Moderate",74.21,"Moderate","Mixed trend","Downtrend",73.03,83.29,73.85,"False",2.98,"2025-08-07 15:20:00"
"GDDY","Large","Good",148.21,"Moderate","Mixed trend","Downtrend",149.85,187.47,145.04,"False",5.2,"2025-08-07 15:20:00"
"IBM","Large","Good",249.35,"Moderate","Mixed trend","Downtrend",245,302.84,251,"False",6.21,"2025-08-07 15:29:00"
