"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",245.25,245.213,248.28,-1.22,"Moderate","Uptrend","Mixed trend",221.27,266.75,"240.34-242.8","False",4.34,"2025-08-18 10:42:00"
"NOW","Large","Moderate",878.61,877.984,867.24,1.31,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"861.04-869.82","False",7.98,"2025-08-18 10:42:00"
"ITW","Large","Good",258.83,258.809,258.64,0.07,"Moderate","Uptrend","Mixed trend",246.22,273.47,"253.65-256.24","False",11.38,"2025-08-18 10:42:00"
"META","Large","Good",765.6,764.973,785.23,-2.5,"Good","Mixed trend","Mixed trend",703.31,814.21,"750.29-757.94","False",27.56,"2025-08-18 10:39:00"
"AAPL","Large","Good",230.8,230.801,231.59,-0.34,"Moderate","Mixed trend","Mixed trend",203.58,240.42,"231.1-231.54","False",6.6,"2025-08-18 10:41:00"
"MSFT","Large","Good",518.1254,518.115,520.17,-0.39,"Moderate","Mixed trend","Mixed trend",488.29,567.98,"507.77-512.95","False",13.63,"2025-08-18 10:41:00"
"GOOGL","Large","Good",203.8602,203.974,203.9,-0.02,"Moderate","Mixed trend","Mixed trend",178.36,211.1,"204-204.3","False",9.38,"2025-08-18 10:41:00"
"PANW","Large","Moderate",176.24,176.256,177.09,-0.48,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 10:38:00"
"INTC","Large",NA,24.135,24.147,24.56,-1.73,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 10:38:00"
"PLTR","Large","Moderate",172.725,173.009,177.17,-2.51,"Good","Mixed trend","Mixed trend",145.19,194.28,"174.35-175.19","False",0.3,"2025-08-18 10:38:00"
"ENPH","Mid","Moderate",35.96,35.97,34.84,3.21,"Moderate","Mixed trend","Mixed trend",31.22,48,"36.48-36.66","False",1.29,"2025-08-18 10:39:00"
"EPAM","Mid","Good",165.62,165.72,157.71,5.02,"Moderate","Mixed trend","Mixed trend",150.48,190.01,"158.53-162.84","False",7,"2025-08-18 10:38:00"
"AVGO","Large","Moderate",302.745,302.488,306.34,-1.17,"Good","Mixed trend","Mixed trend",268.33,324.51,"296.69-299.71","False",2.73,"2025-08-18 10:41:00"
"V","Large","Good",343.83,343.567,344.47,-0.19,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"336.95-340.39","False",10.23,"2025-08-18 10:41:00"
"COST","Large","Good",972.7,973.395,972.04,0.07,"Moderate","Mixed trend","Mixed trend",944.61,1043.65,"953.25-962.97","False",17.59,"2025-08-18 10:41:00"
"WMT","Large","Moderate",100.25,100.226,100,0.25,"Moderate","Mixed trend","Mixed trend",94.77,107.08,"98.25-99.25","False",2.34,"2025-08-18 10:41:00"
"PG","Large","Good",156.32,156.423,154.36,1.27,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"153.19-154.76","False",6.51,"2025-08-18 10:41:00"
"HD","Large","Good",395.35,395.372,399.38,-1.01,"Moderate","Mixed trend","Mixed trend",359.42,417.02,"387.44-391.4","False",14.74,"2025-08-18 10:41:00"
"BAC","Large","Good",47.51,47.521,46.94,1.21,"Moderate","Mixed trend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 10:42:00"
"CRM","Large","Good",241.93,241.872,242.44,-0.21,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.36-241.64","False",6.4,"2025-08-18 10:42:00"
"PM","Large","Moderate",166.28,166.342,166.19,0.05,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"162.95-164.62","False",6.76,"2025-08-18 10:42:00"
"WFC","Large","Good",77.195,77.208,77.1,0.12,"Moderate","Mixed trend","Mixed trend",76,86.74,"75.65-76.42","False",5.82,"2025-08-18 10:42:00"
"CSCO","Large","Good",66.45,66.44,66.2,0.38,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 10:42:00"
"ABT","Large","Good",131.83,131.894,131.75,0.06,"Good","Mixed trend","Mixed trend",127.16,142.2,"131.66-131.66","False",7.97,"2025-08-18 10:42:00"
"MCD","Large","Moderate",308.1,308.255,308.93,-0.27,"Moderate","Mixed trend","Mixed trend",289.66,317.39,"308.39-308.39","False",11.68,"2025-08-18 10:42:00"
"IBM","Large","Good",240.63,240.426,239.72,0.38,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 10:42:00"
"GE","Large","Good",267.64,267.686,267.85,-0.08,"Moderate","Mixed trend","Mixed trend",249.47,287.85,"262.29-264.96","False",7.02,"2025-08-18 10:42:00"
"LIN","Large","Good",479.21,479.33,480.08,-0.18,"Moderate","Mixed trend","Mixed trend",454.8,493.55,"478.78-478.78","False",14.07,"2025-08-18 10:42:00"
"QCOM","Large","Good",158.9,159.024,157.85,0.67,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"155.72-157.31","False",10.35,"2025-08-18 10:42:00"
"ADP","Large","Good",302.54,302.528,301.79,0.25,"Moderate","Mixed trend","Mixed trend",296.93,337.37,"302.13-302.13","False",9.99,"2025-08-18 10:41:00"
"KLAC","Large","Good",878.18,877.864,874.94,0.37,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"860.62-869.4","False",30.36,"2025-08-18 10:42:00"
"TT","Large","Good",426.035,426.312,423.43,0.62,"Moderate","Mixed trend","Mixed trend",419.36,486.92,"426.61-426.61","False",12.66,"2025-08-18 10:38:00"
"EQIX","Large","Moderate",781.335,783.3,781.31,0,"Moderate","Mixed trend","Mixed trend",763.09,938.08,"765.71-773.53","False",10.16,"2025-08-18 10:40:00"
"VMC","Large","Moderate",291.01,291.169,291.62,-0.21,"Moderate","Mixed trend","Mixed trend",261.43,302.8,"285.19-288.1","False",7.2,"2025-08-18 10:39:00"
"AMD","Large","Moderate",175.3898,175.776,177.51,-1.19,"Good","Downtrend","Mixed trend",145.06,190.86,"175.72-177.83","False",1.67,"2025-08-18 10:38:00"
