"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GE","Large",244.99,"Moderate","Mixed trend","Mixed trend",243.77,FALSE,6.1,"2025-06-11 14:59:00"
"LIN","Large",468.1558,"Moderate","Mixed trend","Mixed trend",465.82,FALSE,13.89,"2025-06-11 14:59:00"
"MRK","Large",80.2929,"Moderate","Mixed trend","Mixed trend",79.89,FALSE,7.05,"2025-06-11 14:59:00"
"T","Large",28.295,"Moderate","Mixed trend","Mixed trend",28.16,FALSE,1.66,"2025-06-11 14:59:00"
"NOW","Large",1006.3598,"Moderate","Mixed trend","Mixed trend",1001.33,FALSE,7.27,"2025-06-11 14:57:00"
"QCOM","Large",158.72,"Good","Mixed trend","Mixed trend",157.93,FALSE,10.04,"2025-06-11 14:59:00"
"ADP","Large",312.2,"Good","Mixed trend","Mixed trend",310.64,FALSE,9.66,"2025-06-11 14:59:00"
"TT","Large",423.94,"Good","Mixed trend","Mixed trend",421.82,FALSE,11.98,"2025-06-11 14:59:00"
"EQIX","Large",896.77,"Good","Mixed trend","Mixed trend",892.29,FALSE,9.53,"2025-06-11 14:59:00"
"ITW","Large",246.37,"Moderate","Mixed trend","Mixed trend",245.14,FALSE,11.43,"2025-06-11 14:59:00"
"NVDA","Large",142.1954,"Good","Downtrend","Mixed trend",140.78,FALSE,3.12,"2025-06-11 14:56:00"
"AAPL","Large",199.09,"Moderate","Downtrend","Mixed trend",197.1,FALSE,6.47,"2025-06-11 14:57:00"
"AMZN","Large",213.49,"Moderate","Downtrend","Mixed trend",211.36,FALSE,6.16,"2025-06-11 14:58:00"
"ORCL","Large",177.1305,"Moderate","Downtrend","Mixed trend",175.36,FALSE,4.26,"2025-06-11 14:56:00"
"INTC","Large",20.39,"Moderate","Downtrend","Mixed trend",20.19,FALSE,-4.83,"2025-06-11 14:56:00"
"COST","Large",995.88,"Moderate","Downtrend","Mixed trend",985.92,FALSE,17.63,"2025-06-11 14:58:00"
"HD","Large",361.45,"Moderate","Downtrend","Mixed trend",357.84,FALSE,14.83,"2025-06-11 14:58:00"
"VMC","Large",261.685,"Moderate","Downtrend","Mixed trend",259.06,FALSE,7.08,"2025-06-11 14:57:00"
