"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",293.21,"Moderate","Mixed trend","Mixed trend",279.12,304.35,290.28,"False",2.74,"2025-08-05 11:31:00"
"BAC","Large","Good",45.07,"Moderate","Mixed trend","Mixed trend",45.39,48.19,44.62,"False",3.41,"2025-08-05 11:32:00"
"BALL","Large","Moderate",55.36,"Moderate","Mixed trend","Mixed trend",55.91,59.34,54.81,"False",1.76,"2025-08-05 11:26:00"
"CAT","Large","Good",431.4,"Moderate","Mixed trend","Mixed trend",412.76,441.36,427.09,"False",20.51,"2025-08-05 11:26:00"
"CRM","Large","Good",250.21,"Moderate","Mixed trend","Mixed trend",253.52,269.76,247.71,"False",6.38,"2025-08-05 11:32:00"
"CSCO","Large","Good",67.775,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.1,"False",2.45,"2025-08-05 11:32:00"
"DD","Large","Poor",72.97,"Good","Mixed trend","Mixed trend",69.96,75.51,72.24,"False",0.03,"2025-08-05 11:26:00"
"EQIX","Large","Moderate",776.69,"Moderate","Mixed trend","Mixed trend",778.78,836.62,768.92,"False",10.2,"2025-08-05 11:32:00"
"ETN","Large","Good",356.45,"Moderate","Mixed trend","Mixed trend",364.42,394.39,352.89,"False",9.93,"2025-08-05 11:27:00"
"F","Large","Moderate",11.015,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.9,"False",0.78,"2025-08-05 11:28:00"
"GE","Large","Good",269.62,"Moderate","Mixed trend","Mixed trend",260.7,277.68,269.35,"False",7.02,"2025-08-05 11:32:00"
"GOOGL","Large","Good",195.58,"Good","Mixed trend","Mixed trend",185.7,198.12,193.62,"False",9.38,"2025-08-05 11:31:00"
"IBM","Large","Good",249.965,"Moderate","Mixed trend","Mixed trend",255.49,273.63,247.47,"False",6.2,"2025-08-05 11:32:00"
"INTC","Large",NA,20.27,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 11:27:00"
"ITW","Large","Good",254.91,"Moderate","Mixed trend","Mixed trend",249.58,261.66,252.36,"False",11.39,"2025-08-05 11:32:00"
"JNJ","Large","Good",170.325,"Good","Mixed trend","Mixed trend",162.85,172.14,168.62,"False",9.34,"2025-08-05 11:32:00"
"JPM","Large","Good",288.63,"Moderate","Mixed trend","Mixed trend",284.22,300.48,285.74,"False",19.51,"2025-08-05 11:31:00"
"LIN","Large","Good",469.145,"Moderate","Mixed trend","Mixed trend",455.01,475.18,464.45,"False",14.07,"2025-08-05 11:32:00"
"LLY","Large","Good",763.65,"Moderate","Mixed trend","Mixed trend",750.63,802.02,756.01,"False",12.3,"2025-08-05 11:31:00"
"MAR","Large","Moderate",256.395,"Moderate","Mixed trend","Mixed trend",258.12,275.02,253.83,"False",8.78,"2025-08-05 11:27:00"
"MCD","Large","Moderate",302.66,"Moderate","Mixed trend","Mixed trend",296.63,309.94,299.63,"False",11.32,"2025-08-05 11:32:00"
"META","Large","Good",766.99,"Moderate","Mixed trend","Mixed trend",714.82,781.17,759.32,"False",27.56,"2025-08-05 11:31:00"
"MPC","Large","Good",166.18,"Moderate","Mixed trend","Mixed trend",165.65,176.39,164.52,"False",7.26,"2025-08-05 11:27:00"
"MRK","Large","Good",80.2,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.4,"False",6.49,"2025-08-05 11:32:00"
"MSFT","Large","Good",532.24,"Moderate","Mixed trend","Mixed trend",508.57,550.48,526.92,"False",13.66,"2025-08-05 11:31:00"
"NFLX","Large","Good",1160.16,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,1142.76,"False",23.42,"2025-08-05 11:32:00"
"NVDA","Large","Good",176.945,"Moderate","Mixed trend","Mixed trend",167.66,182.87,175.18,"False",3.1,"2025-08-05 11:27:00"
"NWS","Large","Poor",33.52,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.18,"False",0.82,"2025-08-05 11:27:00"
"NWSA","Large","Moderate",29.2499,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.81,"False",0.82,"2025-08-05 11:27:00"
"ORCL","Large","Good",252.3184,"Moderate","Mixed trend","Mixed trend",235.47,259.23,249.8,"False",4.34,"2025-08-05 11:32:00"
"PEG","Large","Good",89.15,"Moderate","Mixed trend","Mixed trend",86.06,91.16,88.26,"False",3.66,"2025-08-05 11:27:00"
"PG","Large","Good",151.175,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.66,"False",6.51,"2025-08-05 11:32:00"
"PM","Large","Moderate",164.31,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.67,"False",6.76,"2025-08-05 11:32:00"
"QCOM","Large","Good",146.73,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.26,"False",10.36,"2025-08-05 11:32:00"
"SMCI","Large","Moderate",57.36,"Moderate","Mixed trend","Mixed trend",53.28,60.88,56.79,"False",1.84,"2025-08-05 11:27:00"
"SWKS","Large","Moderate",67.58,"Moderate","Mixed trend","Mixed trend",68.12,73.68,66.9,"False",2.56,"2025-08-05 11:27:00"
"TT","Large","Good",429.93,"Moderate","Mixed trend","Mixed trend",429.22,462.94,425.63,"False",12.67,"2025-08-05 11:32:00"
"UNH","Large","Good",245.32,"Good","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 11:32:00"
"V","Large","Good",337.51,"Moderate","Mixed trend","Mixed trend",340.66,359.58,334.13,"False",10.23,"2025-08-05 11:31:00"
"VMC","Large","Good",280.19,"Moderate","Mixed trend","Mixed trend",266.96,284.41,277.39,"False",7.22,"2025-08-05 11:31:00"
"WFC","Large","Good",77.085,"Good","Mixed trend","Mixed trend",77.11,82.77,76.31,"False",5.82,"2025-08-05 11:32:00"
"YUM","Large","Moderate",140.265,"Moderate","Mixed trend","Mixed trend",142.65,149.78,140.12,"False",5.01,"2025-08-05 11:27:00"
"CMI","Large","Good",370.0199,"Good","Downtrend","Mixed trend",350.61,378.75,366.32,"False",20.29,"2025-08-05 11:26:00"
"FOXA","Large","Good",55.11,"Moderate","Mixed trend","Downtrend",54.91,58.01,54.56,"False",4.04,"2025-08-05 11:27:00"
"ZBRA","Large","Good",305.1,"Moderate","Mixed trend","Downtrend",317.78,348.05,302.05,"False",10.58,"2025-08-05 11:27:00"
