"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"COST","Large","Good",987.33,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,989.1,"False",17.6,"2025-08-12 14:09:00"
"MA","Large","Good",571.7014,"Moderate","Mixed trend","Mixed trend",547.21,608.12,560.56,"False",14.86,"2025-08-12 14:10:00"
"UNH","Large","Good",259.7,"Moderate","Mixed trend","Mixed trend",238.05,333.91,261,"False",23.09,"2025-08-12 14:10:00"
"NFLX","Large","Good",1224.38,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1225.73,"False",23.51,"2025-08-12 14:10:00"
"WMT","Large","Moderate",103.89,"Good","Mixed trend","Mixed trend",94.62,107.08,104.21,"False",2.34,"2025-08-12 14:10:00"
"PG","Large","Good",154.68,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.89,"False",6.51,"2025-08-12 14:10:00"
"JNJ","Large","Good",172.5,"Good","Mixed trend","Mixed trend",155.15,178.7,172.06,"False",9.33,"2025-08-12 14:11:00"
"ABBV","Large","Poor",198.375,"Good","Mixed trend","Mixed trend",183.9,204.85,198.44,"False",2.11,"2025-08-12 14:11:00"
"BAC","Large","Good",47.515,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.53,"False",3.41,"2025-08-12 14:11:00"
"WFC","Large","Good",79.495,"Moderate","Mixed trend","Mixed trend",76.03,86.74,79.46,"False",5.82,"2025-08-12 14:11:00"
"ABT","Large","Good",130.54,"Moderate","Mixed trend","Mixed trend",127.37,142.2,130.46,"False",7.97,"2025-08-12 14:11:00"
"MCD","Large","Moderate",301.175,"Moderate","Mixed trend","Mixed trend",290.03,321.48,301.62,"False",11.66,"2025-08-12 14:11:00"
"IBM","Large","Good",234.23,"Moderate","Mixed trend","Mixed trend",232.37,302.84,234.35,"False",6.19,"2025-08-12 14:11:00"
"MRK","Large","Good",80.055,"Moderate","Mixed trend","Mixed trend",77.94,87.14,80.05,"False",6.49,"2025-08-12 14:11:00"
"QCOM","Large","Good",153.095,"Moderate","Mixed trend","Mixed trend",143.75,167.65,153.1,"False",10.36,"2025-08-12 14:11:00"
"ADP","Large","Good",301.53,"Moderate","Mixed trend","Mixed trend",297.91,337.37,304.05,"False",9.99,"2025-08-12 14:11:00"
"ITW","Large","Good",260.73,"Good","Mixed trend","Mixed trend",244.97,270.58,260.75,"False",11.38,"2025-08-12 14:11:00"
"PM","Large","Moderate",168.1,"Moderate","Downtrend","Mixed trend",162.7,190.9,168.42,"False",6.76,"2025-08-12 14:11:00"
"NOW","Large","Moderate",853.68,"Moderate","Downtrend","Mixed trend",842.74,1081.23,854.68,"False",7.96,"2025-08-12 14:10:00"
"CRM","Large","Good",232.32,"Moderate","Mixed trend","Downtrend",228.3,283.04,233.1,"False",6.4,"2025-08-12 14:06:00"
