"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"T","Large","Good",28.955,28.954,28.92,0.12,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 15:36:00"
"PEP","Large","Good",151.77,151.722,149.55,1.48,"Good","Mixed trend","Uptrend",133.71,155.61,"151.16-151.79","False",5.49,"2025-08-19 15:39:00"
"MA","Large","Good",585.025,585.077,584.14,0.15,"Good","Downtrend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 15:35:00"
"PG","Large","Good",157.945,157.969,155.72,1.43,"Moderate","Downtrend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 15:35:00"
"AMZN","Large","Good",227.68,227.624,231.49,-1.65,"Good","Uptrend","Mixed trend",214.93,241.86,"228.84-230.85","False",6.55,"2025-08-19 15:35:00"
"GOOGL","Large","Good",201.56,201.506,203.5,-0.95,"Good","Uptrend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 15:35:00"
"ORCL","Large","Good",234.72,234.396,249.07,-5.76,"Good","Uptrend","Mixed trend",222.43,266.75,"230.03-232.37","False",4.33,"2025-08-19 15:30:00"
"AVGO","Large","Moderate",294.9399,294.713,305.76,-3.54,"Good","Uptrend","Mixed trend",269.23,324.51,"294.15-296.93","False",2.75,"2025-08-19 15:35:00"
"GE","Large","Good",265.95,265.89,268.45,-0.93,"Good","Uptrend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 15:36:00"
"QCOM","Large","Good",156.885,156.805,158.9,-1.27,"Good","Uptrend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 15:36:00"
"EQIX","Large","Moderate",771.39,770.876,769.65,0.23,"Moderate","Uptrend","Mixed trend",761.83,935.92,"755.96-763.68","False",10.16,"2025-08-19 15:36:00"
"VMC","Large","Moderate",292.19,292.183,289.88,0.8,"Good","Uptrend","Mixed trend",261.92,302.8,"291.44-291.44","False",7.22,"2025-08-19 15:36:00"
"NVDA","Large","Good",176.42,176.324,182.01,-3.07,"Good","Mixed trend","Mixed trend",159.29,188.64,"172.89-174.66","False",3.09,"2025-08-19 15:30:00"
"AAPL","Large","Good",230.2116,230.246,230.89,-0.29,"Good","Mixed trend","Mixed trend",204.11,240.42,"231.26-231.83","False",6.58,"2025-08-19 15:35:00"
"MSFT","Large","Good",509.13,509.133,517.1,-1.54,"Good","Mixed trend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 15:35:00"
"META","Large","Good",750.935,750.893,767.37,-2.14,"Good","Mixed trend","Mixed trend",704.43,814.21,"752.69-752.69","False",27.55,"2025-08-19 15:35:00"
"JKHY","Large","Good",160.22,160.116,160.83,-0.38,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"157.02-158.62","False",5.87,"2025-08-19 15:29:00"
"KEYS","Large","Good",163.82,163.773,164.43,-0.37,"Moderate","Mixed trend","Mixed trend",158.28,174.39,"163.77-163.86","False",4.26,"2025-08-19 15:29:00"
"AMD","Large","Moderate",166.73,166.694,176.14,-5.34,"Good","Mixed trend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 15:30:00"
"JPM","Large","Good",290.23,290.267,291.53,-0.45,"Good","Mixed trend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 15:35:00"
"LLY","Large","Good",700.42,700.341,698.05,0.34,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 15:35:00"
"V","Large","Good",342.2842,342.351,342.74,-0.13,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"342.04-342.54","False",10.25,"2025-08-19 15:35:00"
"XOM","Large","Good",107.175,107.167,106.72,0.43,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 15:35:00"
"COST","Large","Good",978.68,978.531,979.35,-0.07,"Good","Mixed trend","Mixed trend",943.99,1036.2,"977.61-979.5","False",17.63,"2025-08-19 15:35:00"
"UNH","Large","Good",303.56,303.914,308.49,-1.6,"Good","Mixed trend","Mixed trend",255.59,333.91,"302.67-302.67","False",23.11,"2025-08-19 15:35:00"
"NFLX","Large","Good",1213.29,1213.353,1245.09,-2.55,"Good","Mixed trend","Mixed trend",1186.82,1371.39,"1211.79-1211.79","False",23.53,"2025-08-19 15:35:00"
"WMT","Large","Moderate",101.27,101.282,100.7,0.57,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 15:35:00"
"ABBV","Large","Poor",206.04,206.047,206.57,-0.26,"Moderate","Mixed trend","Mixed trend",185.6,213.04,"205.73-206.5","False",2.11,"2025-08-19 15:35:00"
"CRM","Large","Good",245.755,245.675,243.97,0.73,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.17-244.88","False",6.39,"2025-08-19 15:35:00"
"PM","Large","Moderate",168.85,168.846,166.6,1.35,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.78","False",6.76,"2025-08-19 15:35:00"
"WFC","Large","Good",77.315,77.346,77.44,-0.16,"Moderate","Mixed trend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 15:35:00"
"CVX","Large","Good",152.28,152.285,155.32,-1.96,"Moderate","Mixed trend","Mixed trend",145.53,162.12,"152.63-153.34","False",7.77,"2025-08-19 15:36:00"
"CSCO","Large","Good",66.8544,66.877,66.95,-0.14,"Good","Mixed trend","Mixed trend",65.62,74.19,"66.88-67.3","False",2.61,"2025-08-19 15:36:00"
"ABT","Large","Good",131.32,131.393,130.27,0.81,"Good","Mixed trend","Mixed trend",127.05,142.2,"128.69-130.01","False",7.97,"2025-08-19 15:36:00"
"IBM","Large","Good",241.23,241.256,239.45,0.74,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.59","False",6.2,"2025-08-19 15:36:00"
"NOW","Large","Moderate",884.23,884.74,892.05,-0.88,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"884.14-884.14","False",7.94,"2025-08-19 15:36:00"
"ADP","Large","Good",305.47,305.509,302.65,0.93,"Good","Mixed trend","Mixed trend",296.45,333.19,"299.36-302.42","False",9.99,"2025-08-19 15:36:00"
"KLAC","Large","Good",877.43,877.031,883.39,-0.67,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"876.4-876.4","False",30.39,"2025-08-19 15:36:00"
"TT","Large","Good",427.825,427.887,428.88,-0.25,"Moderate","Mixed trend","Mixed trend",420.9,486.92,"419.26-423.54","False",12.69,"2025-08-19 15:36:00"
"ITW","Large","Good",263.43,263.41,259.22,1.62,"Good","Mixed trend","Mixed trend",246.47,273.47,"258.16-260.8","False",11.38,"2025-08-19 15:36:00"
"BR","Large","Good",262.27,262.413,260.06,0.85,"Moderate","Mixed trend","Mixed trend",238.24,278.04,"262.03-262.03","False",7.1,"2025-08-19 15:38:00"
"MCD","Large","Moderate",310.69,310.772,308.7,0.64,"Moderate","Downtrend","Mixed trend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 15:36:00"
