"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"F","Large",11.08,"Good","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 13:21:00"
"INTC","Large",23.1801,"Moderate","Mixed trend","Mixed trend",22.02,23.72,23.17,"False",-4.48,"2025-07-18 13:21:00"
"XOM","Large",108.1,"Moderate","Mixed trend","Mixed trend",109.15,115.26,109.47,"False",7.54,"2025-07-18 13:21:00"
"VST","Large",191.87,"Moderate","Mixed trend","Mixed trend",177.95,195.67,191.2,"False",6.31,"2025-07-18 13:22:00"
"AVGO","Large",283.35,"Good","Mixed trend","Mixed trend",266.94,288.64,282.58,"False",2.75,"2025-07-18 13:23:00"
"LLY","Large",771.245,"Moderate","Mixed trend","Mixed trend",756.19,806.01,769.61,"False",12.26,"2025-07-18 13:23:00"
"V","Large",348.57,"Moderate","Mixed trend","Mixed trend",346.58,361.55,348.06,"False",9.93,"2025-07-18 13:23:00"
"COST","Large",951.49,"Moderate","Mixed trend","Mixed trend",956.41,1004.02,954.12,"False",17.6,"2025-07-18 13:23:00"
"MA","Large",552.47,"Moderate","Mixed trend","Mixed trend",549.95,573.51,552.14,"False",14.28,"2025-07-18 13:23:00"
"UNH","Large",281.445,"Moderate","Mixed trend","Mixed trend",288.98,325.45,283.04,"False",23.9,"2025-07-18 13:24:00"
"WMT","Large",94.935,"Moderate","Mixed trend","Mixed trend",94.59,98.24,95.04,"False",2.34,"2025-07-18 13:24:00"
"PG","Large",154.84,"Moderate","Mixed trend","Mixed trend",154.25,161.94,154.2,"False",6.3,"2025-07-18 13:24:00"
"HD","Large",357.31,"Moderate","Mixed trend","Mixed trend",355.63,376.13,357.62,"False",14.72,"2025-07-18 13:24:00"
"ABBV","Large",188.8801,"Good","Mixed trend","Mixed trend",185.83,195.95,189.46,"False",2.34,"2025-07-18 13:24:00"
"BAC","Large",47.17,"Good","Mixed trend","Mixed trend",45.25,48.33,47.12,"False",3.41,"2025-07-18 13:24:00"
"PM","Large",179.0566,"Moderate","Mixed trend","Mixed trend",176.32,184.9,178.94,"False",6.34,"2025-07-18 13:24:00"
"WFC","Large",80.41,"Good","Mixed trend","Mixed trend",77.63,82.96,79.61,"False",5.56,"2025-07-18 13:24:00"
"CSCO","Large",68.125,"Moderate","Mixed trend","Mixed trend",66.39,69.48,68.4,"False",2.45,"2025-07-18 13:24:00"
"ABT","Large",124.25,"Moderate","Mixed trend","Mixed trend",123.7,132.82,123.98,"False",7.7,"2025-07-18 13:24:00"
"MCD","Large",296.9725,"Moderate","Mixed trend","Mixed trend",295.08,308.61,297.46,"False",11.32,"2025-07-18 13:24:00"
"GE","Large",263.8,"Moderate","Mixed trend","Mixed trend",248.29,270.66,265.7,"False",6.34,"2025-07-18 13:24:00"
"LIN","Large",461.355,"Moderate","Mixed trend","Mixed trend",456.19,473.91,461.81,"False",13.79,"2025-07-18 13:22:00"
"MRK","Large",80.2,"Moderate","Mixed trend","Mixed trend",79.96,84.39,80.47,"False",6.88,"2025-07-18 13:24:00"
"QCOM","Large",154.32,"Moderate","Mixed trend","Mixed trend",151.52,159.74,154.12,"False",9.8,"2025-07-18 13:24:00"
"KLAC","Large",927.7,"Moderate","Mixed trend","Mixed trend",883.45,948.84,930.39,"False",27.47,"2025-07-18 13:24:00"
"TT","Large",447.88,"Good","Mixed trend","Mixed trend",429.05,452.23,449.63,"False",12.15,"2025-07-18 13:24:00"
"EQIX","Large",770.225,"Moderate","Mixed trend","Mixed trend",772.12,821.81,776.58,"False",9.57,"2025-07-18 13:23:00"
"ITW","Large",253.99,"Moderate","Mixed trend","Mixed trend",251.64,263.34,255.24,"False",11.36,"2025-07-18 13:24:00"
"VMC","Large",264.955,"Good","Mixed trend","Mixed trend",258.1,272.05,263.85,"False",7.1,"2025-07-18 13:24:00"
"JPM","Large",291.39,"Good","Downtrend","Mixed trend",279.3,294.94,291.62,"False",19.51,"2025-07-18 13:23:00"
"T","Large",26.885,"Moderate","Downtrend","Mixed trend",26.88,28.14,26.88,"False",1.63,"2025-07-18 13:24:00"
"ADP","Large",300.76,"Moderate","Downtrend","Mixed trend",299.77,313.72,301.29,"False",9.79,"2025-07-18 13:24:00"
"SLB","Large",33.255,"Moderate","Mixed trend","Downtrend",34.14,37.07,33.73,"False",2.95,"2025-07-18 13:20:00"
"MOH","Large",188.56,"Weak","Mixed trend","Downtrend",220.06,250.97,194.03,"False",20.7,"2025-07-18 13:21:00"
