"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"T","Large","Good",28.9156,28.905,28.87,0.16,"Good","Mixed trend","Uptrend",27.07,29.85,"28.98-29.04","False",1.75,"2025-08-18 18:19:00"
"PEP","Large","Good",149.316,149.283,150.4,-0.72,"Moderate","Mixed trend","Uptrend",133.3,154.51,"149.7-149.71","False",5.49,"2025-08-18 18:15:00"
"V","Large","Good",343.59,343.078,344.47,-0.26,"Moderate","Uptrend","Mixed trend",333.18,383.98,"342.33-343.32","False",10.23,"2025-08-18 16:41:00"
"XOM","Large","Good",106.8,106.693,106.49,0.29,"Moderate","Uptrend","Mixed trend",105.31,119.59,"106.67-106.9","False",7.04,"2025-08-18 18:31:00"
"PM","Large","Moderate",167.0212,166.684,166.19,0.5,"Moderate","Uptrend","Mixed trend",163.9,190.9,"165.83-166.52","False",6.76,"2025-08-18 17:32:00"
"CVX","Large","Moderate",155.8699,155.676,156.55,-0.43,"Good","Uptrend","Mixed trend",145.26,162.12,"156.05-156.16","False",7.76,"2025-08-18 18:31:00"
"LIN","Large","Good",478.51,478.367,480.08,-0.33,"Good","Uptrend","Mixed trend",454.79,493.55,"478.78-478.78","False",14.07,"2025-08-18 16:00:00"
"NOW","Large","Moderate",892.15,892.06,867.24,2.87,"Good","Uptrend","Mixed trend",837.93,1081.23,"864.4-878.53","False",7.98,"2025-08-18 18:29:00"
"EQIX","Large","Moderate",774.71,770.772,781.31,-0.84,"Moderate","Uptrend","Mixed trend",763.09,938.08,"759.22-766.96","False",10.16,"2025-08-18 16:15:00"
"NVDA","Large","Good",182.09,182.114,180.45,0.91,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.82-182.26","False",3.1,"2025-08-18 18:26:00"
"AAPL","Large","Good",230.9768,231.161,231.59,-0.26,"Good","Mixed trend","Mixed trend",203.57,240.42,"230.89-231.54","False",6.6,"2025-08-18 18:26:00"
"MSFT","Large","Good",517.23,517.288,520.17,-0.57,"Good","Mixed trend","Mixed trend",488.22,567.98,"515.75-517","False",13.63,"2025-08-18 18:30:00"
"GOOGL","Large","Good",203.68,203.644,203.9,-0.11,"Good","Mixed trend","Mixed trend",178.34,211.1,"203-204.18","False",9.38,"2025-08-18 18:31:00"
"INTC","Large",NA,23.56,23.57,24.56,-4.07,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"23.67-24.32","False",-4.77,"2025-08-18 18:26:00"
"CRWD","Large",NA,428.78,428.77,427.9,0.21,"Moderate","Mixed trend","Mixed trend",418.71,529.66,"423.89-426.08","False",-0.68,"2025-08-18 18:08:00"
"HD","Large","Good",395.7,395.826,399.38,-0.92,"Moderate","Mixed trend","Mixed trend",359.42,417.02,"395.22-396.18","False",14.74,"2025-08-18 18:25:00"
"AVGO","Large","Moderate",305.24,305.212,306.34,-0.36,"Good","Mixed trend","Mixed trend",268.33,324.51,"303.17-304.92","False",2.73,"2025-08-18 18:27:00"
"JPM","Large","Good",291.2,291.338,290.49,0.24,"Moderate","Mixed trend","Mixed trend",277.16,308.09,"285.38-288.29","False",19.49,"2025-08-18 17:16:00"
"LLY","Large","Good",698.07,697.646,701.23,-0.45,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"700.03-704.22","False",15.29,"2025-08-18 17:56:00"
"COST","Large","Good",977.5001,978.62,972.04,0.56,"Moderate","Mixed trend","Mixed trend",944.61,1043.65,"975.62-977.08","False",17.59,"2025-08-18 17:12:00"
"WMT","Large","Moderate",100.82,100.78,100,0.82,"Good","Mixed trend","Mixed trend",94.77,107.08,"100.39-100.57","False",2.34,"2025-08-18 18:27:00"
"CRM","Large","Good",244.8,244.916,242.44,0.97,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"242.21-243.4","False",6.4,"2025-08-18 18:16:00"
"WFC","Large","Good",77.55,77.478,77.1,0.58,"Moderate","Mixed trend","Mixed trend",76,86.74,"77.25-77.36","False",5.82,"2025-08-18 17:53:00"
"ORCL","Large","Good",248.7501,248.954,248.28,0.19,"Good","Mixed trend","Mixed trend",221.27,266.75,"246.64-246.64","False",4.34,"2025-08-18 18:09:00"
"CSCO","Large","Good",67,66.954,66.2,1.21,"Good","Mixed trend","Mixed trend",64.99,74.19,"66.38-66.7","False",2.61,"2025-08-18 18:29:00"
"ABT","Large","Good",130.1,130.24,131.75,-1.25,"Moderate","Mixed trend","Mixed trend",127.14,142.2,"131.14-131.41","False",7.97,"2025-08-18 17:29:00"
"MCD","Large","Moderate",308.5,308.654,308.93,-0.14,"Good","Mixed trend","Mixed trend",289.66,317.39,"308.21-308.7","False",11.68,"2025-08-18 18:24:00"
"IBM","Large","Good",239.6184,239.578,239.72,-0.04,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.5-239.61","False",6.21,"2025-08-18 18:07:00"
"GE","Large","Good",268.59,268.656,267.85,0.28,"Good","Mixed trend","Mixed trend",249.47,287.85,"267.87-268.4","False",7.02,"2025-08-18 18:16:00"
"QCOM","Large","Good",158.79,158.764,157.85,0.6,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-158.99","False",10.35,"2025-08-18 17:28:00"
"ADP","Large","Good",302.65,302.7,301.79,0.28,"Moderate","Mixed trend","Mixed trend",296.92,337.37,"301.91-301.94","False",9.99,"2025-08-18 16:43:00"
"KLAC","Large","Good",883.39,883.24,874.94,0.97,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"879.58-882.27","False",30.36,"2025-08-18 16:06:00"
"AMZN","Large","Good",231.2506,231.367,231.03,0.1,"Good","Downtrend","Mixed trend",214.61,241.86,"230.22-231.27","False",6.56,"2025-08-18 18:31:00"
"PLTR","Large","Moderate",173.491,173.646,177.17,-2.08,"Good","Downtrend","Mixed trend",145.18,194.28,"172.97-174.64","False",0.3,"2025-08-18 18:26:00"
"TT","Large","Good",428.88,429.21,423.43,1.29,"Moderate","Downtrend","Mixed trend",419.36,486.92,"427-427.94","False",12.66,"2025-08-18 16:00:00"
"ITW","Large","Good",259.22,259.413,258.64,0.22,"Good","Downtrend","Mixed trend",246.22,273.47,"259.9-259.9","False",11.38,"2025-08-18 16:00:00"
"VMC","Large","Moderate",289.88,289.975,291.62,-0.6,"Moderate","Downtrend","Mixed trend",261.42,302.8,"289.92-290.47","False",7.2,"2025-08-18 16:00:00"
