"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"META","Large",708.76,"Moderate","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 19:38:00"
"F","Large",10.48,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 19:41:00"
"INTC","Large",22.2307,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 19:41:00"
"PLTR","Large",142.9385,"Moderate","Mixed trend","Mixed trend",142.23,FALSE,0.23,"2025-06-25 19:42:00"
"WBD","Large",10.83,"Moderate","Mixed trend","Mixed trend",10.85,FALSE,-4.4,"2025-06-25 19:35:00"
"AMGN","Large",279.94,"Good","Mixed trend","Mixed trend",278.38,FALSE,10.96,"2025-06-25 19:33:00"
"LLY","Large",792,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 16:57:00"
"V","Large",345.9873,"Moderate","Mixed trend","Mixed trend",347.47,FALSE,9.95,"2025-06-25 19:29:00"
"XOM","Large",108.3088,"Moderate","Mixed trend","Mixed trend",108.39,FALSE,7.54,"2025-06-25 19:34:00"
"COST","Large",987.17,"Moderate","Mixed trend","Mixed trend",988.99,FALSE,17.63,"2025-06-25 18:53:00"
"MA","Large",549.7,"Moderate","Mixed trend","Mixed trend",549.82,FALSE,14.27,"2025-06-25 16:04:00"
"UNH","Large",302,"Moderate","Mixed trend","Mixed trend",301.73,FALSE,23.9,"2025-06-25 19:43:00"
"NFLX","Large",1276.5,"Good","Mixed trend","Mixed trend",1279.43,FALSE,21.11,"2025-06-25 19:39:00"
"WMT","Large",97.15,"Moderate","Mixed trend","Mixed trend",97.29,FALSE,2.34,"2025-06-25 19:14:00"
"PG","Large",159,"Moderate","Mixed trend","Mixed trend",159,FALSE,6.3,"2025-06-25 19:31:00"
"JNJ","Large",152.25,"Moderate","Mixed trend","Mixed trend",152.36,FALSE,8.99,"2025-06-25 17:50:00"
"ABBV","Large",185.45,"Moderate","Mixed trend","Mixed trend",185.96,FALSE,2.34,"2025-06-25 19:06:00"
"CRM","Large",267.84,"Moderate","Mixed trend","Mixed trend",268,FALSE,6.4,"2025-06-25 19:41:00"
"PM","Large",179.83,"Good","Mixed trend","Mixed trend",179.94,FALSE,6.35,"2025-06-25 19:23:00"
"CVX","Large",143.29,"Good","Mixed trend","Mixed trend",143.23,FALSE,8.76,"2025-06-25 19:42:00"
"ABT","Large",137.52,"Moderate","Mixed trend","Mixed trend",137.13,FALSE,7.7,"2025-06-25 18:49:00"
"GE","Large",250,"Good","Mixed trend","Mixed trend",249.3,FALSE,6.34,"2025-06-25 19:33:00"
"LIN","Large",460.2,"Moderate","Mixed trend","Mixed trend",459.92,FALSE,13.8,"2025-06-25 16:04:00"
"T","Large",27.96,"Good","Mixed trend","Mixed trend",28.04,FALSE,1.63,"2025-06-25 19:42:00"
"NOW","Large",1006,"Moderate","Mixed trend","Mixed trend",1001.58,FALSE,7.37,"2025-06-25 18:05:00"
"ITW","Large",245.69,"Moderate","Mixed trend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 16:00:00"
"HES","Large",138.12,"Moderate","Mixed trend","Mixed trend",138.46,FALSE,7.21,"2025-06-25 16:03:00"
"GOOGL","Large",171,"Moderate","Downtrend","Mixed trend",168.88,FALSE,8.96,"2025-06-25 19:43:00"
"ORCL","Large",210.79,"Good","Downtrend","Mixed trend",210.93,FALSE,4.35,"2025-06-25 19:35:00"
"QCOM","Large",155.85,"Moderate","Downtrend","Mixed trend",155.22,FALSE,9.79,"2025-06-25 19:43:00"
"TT","Large",427.53,"Moderate","Downtrend","Mixed trend",427.1,FALSE,12.14,"2025-06-25 16:00:00"
"ADP","Large",297.79,"Moderate","Mixed trend","Downtrend",302.38,FALSE,9.78,"2025-06-25 16:49:00"
"VMC","Large",254.64,"Moderate","Mixed trend","Downtrend",255.82,FALSE,7.11,"2025-06-25 16:32:00"
"MCD","Large",285.71,"Moderate","Downtrend","Downtrend",286.42,FALSE,11.34,"2025-06-25 19:40:00"
