"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"O","Large","Moderate",57.1958,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.62,"False",1.1,"2025-08-06 13:36:00"
"ORCL","Large","Good",254.325,"Good","Mixed trend","Mixed trend",237.2,260.41,251.78,"False",4.35,"2025-08-06 13:42:00"
"OXY","Large","Moderate",43.02,"Moderate","Mixed trend","Mixed trend",42.65,45.42,42.59,"False",2.47,"2025-08-06 13:36:00"
"PAYC","Large","Good",223.915,"Moderate","Mixed trend","Mixed trend",224.95,243.43,221.68,"False",7.03,"2025-08-06 13:36:00"
"PFE","Large","Good",23.99,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.75,"False",1.89,"2025-08-06 13:38:00"
"PG","Large","Good",153.24,"Moderate","Mixed trend","Mixed trend",151.67,159.89,151.71,"False",6.52,"2025-08-06 13:42:00"
"PM","Large","Moderate",167.31,"Moderate","Mixed trend","Mixed trend",163.25,172.25,165.64,"False",6.76,"2025-08-06 13:42:00"
"PNW","Large","Good",93.4,"Good","Mixed trend","Mixed trend",89.48,93.77,92.47,"False",5.05,"2025-08-06 13:36:00"
"QCOM","Large","Good",145.83,"Moderate","Mixed trend","Mixed trend",147.66,158.64,144.37,"False",10.36,"2025-08-06 13:43:00"
"STE","Large","Moderate",221.44,"Moderate","Mixed trend","Mixed trend",223.81,234.77,219.23,"False",6.16,"2025-08-06 13:36:00"
"TRMB","Large","Good",83.885,"Good","Mixed trend","Mixed trend",79.77,86.32,82.85,"False",6.13,"2025-08-06 13:37:00"
"TT","Large","Good",425.495,"Moderate","Mixed trend","Mixed trend",428.03,458.54,421.24,"False",12.69,"2025-08-06 13:43:00"
"VMC","Large","Good",282.525,"Good","Mixed trend","Mixed trend",267.71,284.94,279.7,"False",7.22,"2025-08-06 13:43:00"
"WBD","Large",NA,12.855,"Good","Mixed trend","Mixed trend",12.21,13.51,12.73,"False",-4.4,"2025-08-06 13:38:00"
"WFC","Large","Good",78.18,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.4,"False",5.82,"2025-08-06 13:42:00"
"XOM","Large","Good",107.56,"Moderate","Mixed trend","Mixed trend",106.62,112.87,106.48,"False",7.03,"2025-08-06 13:42:00"
"COR","Large","Good",284.03,"Moderate","Downtrend","Mixed trend",283.1,296.96,281.19,"False",8.65,"2025-08-06 13:35:00"
"MCK","Large","Moderate",706.94,"Moderate","Downtrend","Mixed trend",694.44,724.23,699.87,"False",25.75,"2025-08-06 13:36:00"
"MRK","Large","Good",79.79,"Moderate","Downtrend","Mixed trend",78.53,83.5,78.99,"False",6.49,"2025-08-06 13:43:00"
"NFLX","Large","Good",1174.12,"Moderate","Downtrend","Mixed trend",1157.79,1228.14,1162.38,"False",23.42,"2025-08-06 13:42:00"
"V","Large","Good",339.98,"Moderate","Downtrend","Mixed trend",338.97,358.38,336.58,"False",10.22,"2025-08-06 13:42:00"
