"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",203.82,203.613,203.9,-0.04,"Moderate","Mixed trend","Mixed trend",178.35,211.1,"204-204.3","False",9.38,"2025-08-18 10:53:00"
"INTC","Large",NA,24.1674,24.115,24.56,-1.6,"Good","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 10:50:00"
"AMD","Large","Moderate",175.1491,174.84,177.51,-1.33,"Good","Mixed trend","Mixed trend",145.04,190.86,"175.72-177.83","False",1.67,"2025-08-18 10:50:00"
"ENPH","Mid","Moderate",35.83,35.902,34.84,2.84,"Moderate","Mixed trend","Mixed trend",31.22,48,"36.48-36.66","False",1.29,"2025-08-18 10:51:00"
"EPAM","Mid","Good",166.13,165.952,157.71,5.34,"Moderate","Mixed trend","Mixed trend",150.48,190.01,"158.53-163.02","False",7,"2025-08-18 10:51:00"
"JPM","Large","Good",290.37,290.336,290.49,-0.04,"Good","Mixed trend","Mixed trend",277.16,308.09,"284.56-287.47","False",19.49,"2025-08-18 10:53:00"
"V","Large","Good",343.45,343.34,344.47,-0.3,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"336.58-340.02","False",10.23,"2025-08-18 10:53:00"
"XOM","Large","Good",106.78,106.835,106.49,0.27,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"104.64-105.71","False",7.04,"2025-08-18 10:54:00"
"PG","Large","Good",156.1152,156.154,154.36,1.14,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"153-154.56","False",6.51,"2025-08-18 10:54:00"
"CRM","Large","Good",242.15,242.205,242.44,-0.12,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.36-241.64","False",6.4,"2025-08-18 10:54:00"
"PM","Large","Moderate",166.22,166.254,166.19,0.02,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"162.9-164.56","False",6.76,"2025-08-18 10:54:00"
"WFC","Large","Good",77.235,77.19,77.1,0.18,"Moderate","Mixed trend","Mixed trend",76,86.74,"75.7-76.47","False",5.82,"2025-08-18 10:54:00"
"CVX","Large","Moderate",155.92,156.008,156.55,-0.4,"Good","Mixed trend","Mixed trend",145.26,162.12,"152.8-154.36","False",7.76,"2025-08-18 10:54:00"
"CSCO","Large","Good",66.595,66.463,66.2,0.6,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 10:54:00"
"ABT","Large","Good",131.685,131.668,131.75,-0.05,"Moderate","Mixed trend","Mixed trend",127.16,142.2,"131.66-131.66","False",7.97,"2025-08-18 10:54:00"
"GE","Large","Good",267.935,267.812,267.85,0.03,"Moderate","Mixed trend","Mixed trend",249.47,287.85,"262.58-265.26","False",7.02,"2025-08-18 10:54:00"
"LIN","Large","Good",479.39,479.347,480.08,-0.14,"Good","Mixed trend","Mixed trend",454.8,493.55,"478.78-478.78","False",14.07,"2025-08-18 10:54:00"
"NOW","Large","Moderate",879.21,879.622,867.24,1.38,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"861.63-870.42","False",7.98,"2025-08-18 10:54:00"
"QCOM","Large","Good",158.785,158.822,157.85,0.59,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-158.85","False",10.35,"2025-08-18 10:54:00"
"ADP","Large","Good",302.13,302.165,301.79,0.11,"Moderate","Mixed trend","Mixed trend",296.93,337.37,"302.13-302.13","False",9.99,"2025-08-18 10:53:00"
"KLAC","Large","Good",877.74,877.47,874.94,0.32,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"860.19-868.96","False",30.36,"2025-08-18 10:53:00"
"EQIX","Large","Moderate",780.9,779.892,781.31,-0.05,"Moderate","Mixed trend","Mixed trend",763.09,938.08,"765.28-773.09","False",10.16,"2025-08-18 10:53:00"
"ITW","Large","Good",259.415,259.303,258.64,0.3,"Good","Mixed trend","Mixed trend",246.22,273.47,"254.23-256.83","False",11.38,"2025-08-18 10:54:00"
"VMC","Large","Moderate",290.95,290.7,291.62,-0.23,"Moderate","Mixed trend","Mixed trend",261.43,302.8,"285.13-288.04","False",7.2,"2025-08-18 10:54:00"
