"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KLAC","Large",889.87,"Good","Uptrend","Mixed trend",895.22,FALSE,27.45,"2025-06-27 16:03:00"
"LLY","Large",775,"Moderate","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 19:06:00"
"XOM","Large",109.3658,"Moderate","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 18:34:00"
"COST","Large",986.04,"Moderate","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 18:52:00"
"MA","Large",550.5,"Moderate","Mixed trend","Mixed trend",552.46,FALSE,14.25,"2025-06-27 16:30:00"
"UNH","Large",307.8,"Good","Mixed trend","Mixed trend",306.2,FALSE,23.88,"2025-06-27 19:15:00"
"CVX","Large",143.5004,"Moderate","Mixed trend","Mixed trend",143.2,FALSE,8.75,"2025-06-27 18:54:00"
"ORCL","Large",210.06,"Good","Mixed trend","Mixed trend",211.77,FALSE,4.34,"2025-06-27 19:18:00"
"IBM","Large",289.64,"Good","Mixed trend","Mixed trend",291.5,FALSE,5.84,"2025-06-27 18:49:00"
"T","Large",28.05,"Moderate","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 19:11:00"
"ADP","Large",303.5,"Moderate","Mixed trend","Mixed trend",303.34,FALSE,9.79,"2025-06-27 17:22:00"
"PM","Large",180,"Good","Downtrend","Mixed trend",180.13,FALSE,6.34,"2025-06-27 19:09:00"
