"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",177.26,"Good","Mixed trend","Mixed trend",156.76,178.85,175.49,"False",1.37,"2025-08-04 15:09:00"
"AVGO","Large","Moderate",296.22,"Moderate","Mixed trend","Mixed trend",276.63,302.67,293.26,"False",2.74,"2025-08-04 15:13:00"
"BAC","Large","Good",45.835,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.38,"False",3.41,"2025-08-04 15:14:00"
"COST","Large","Good",951.905,"Moderate","Mixed trend","Mixed trend",938.4,989.74,942.39,"False",17.62,"2025-08-04 15:13:00"
"CSCO","Large","Good",68.1638,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.48,"False",2.45,"2025-08-04 15:14:00"
"CTRA","Large","Moderate",23.965,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.73,"False",1.71,"2025-08-04 15:08:00"
"CVX","Large","Good",150.19,"Moderate","Mixed trend","Mixed trend",148.15,156.73,148.69,"False",7.77,"2025-08-04 15:14:00"
"EQIX","Large","Moderate",778.41,"Moderate","Mixed trend","Mixed trend",778.94,836.34,770.63,"False",10.19,"2025-08-04 15:14:00"
"EQR","Large","Moderate",62.69,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.06,"False",2.62,"2025-08-04 15:08:00"
"F","Large","Moderate",10.955,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.85,"False",0.78,"2025-08-04 15:09:00"
"FANG","Large","Good",147.545,"Good","Mixed trend","Mixed trend",142.51,153.07,146.07,"False",16.08,"2025-08-04 15:08:00"
"GOOGL","Large","Good",194.632,"Good","Mixed trend","Mixed trend",184.78,196.53,192.21,"False",9.38,"2025-08-04 15:13:00"
"IBM","Large","Good",250.785,"Moderate","Mixed trend","Mixed trend",255.39,273.74,248.28,"False",6.2,"2025-08-04 15:14:00"
"IR","Large","Moderate",78.59,"Moderate","Mixed trend","Mixed trend",77.59,85.75,77.23,"False",1.29,"2025-08-04 15:16:00"
"ITW","Large","Good",253.88,"Moderate","Mixed trend","Mixed trend",249.21,261.86,251.34,"False",11.38,"2025-08-04 15:14:00"
"JPM","Large","Good",293.455,"Good","Mixed trend","Mixed trend",283.41,299.77,290.52,"False",19.5,"2025-08-04 15:13:00"
"KLAC","Large","Good",913.71,"Good","Mixed trend","Mixed trend",860.42,929.99,904.57,"False",30.41,"2025-08-04 15:13:00"
"L","Large","Good",92.37,"Moderate","Mixed trend","Mixed trend",89.12,92.68,91.45,"False",6.1,"2025-08-04 15:08:00"
"MA","Large","Good",568.34,"Good","Mixed trend","Mixed trend",554.66,581.56,562.66,"False",14.84,"2025-08-04 15:13:00"
"MSFT","Large","Good",536.21,"Good","Mixed trend","Mixed trend",505.27,548.75,530.85,"False",13.63,"2025-08-04 15:13:00"
"NVDA","Large","Good",179.12,"Good","Mixed trend","Mixed trend",165.75,181.19,175.67,"False",3.09,"2025-08-04 15:09:00"
"ORCL","Large","Good",252.065,"Good","Mixed trend","Mixed trend",232.83,257.14,248.84,"False",4.35,"2025-08-04 15:14:00"
"PFE","Large","Moderate",23.5901,"Moderate","Mixed trend","Mixed trend",23.44,24.94,23.35,"False",1.38,"2025-08-04 15:09:00"
"PM","Large","Moderate",163.07,"Moderate","Mixed trend","Mixed trend",162.24,172.52,161.44,"False",6.76,"2025-08-04 15:14:00"
"QCOM","Large","Good",147.44,"Moderate","Mixed trend","Mixed trend",148.23,159.7,145.97,"False",10.36,"2025-08-04 15:14:00"
"SPG","Large","Good",162.71,"Moderate","Mixed trend","Mixed trend",159.71,167.64,161.08,"False",6.28,"2025-08-04 15:09:00"
"T","Large","Good",27.655,"Moderate","Mixed trend","Mixed trend",27.05,28.38,27.38,"False",1.75,"2025-08-04 15:14:00"
"TROW","Large","Good",105.6,"Good","Mixed trend","Mixed trend",99.54,106.83,104.54,"False",8.92,"2025-08-04 15:18:00"
"TSN","Large","Moderate",53.895,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.36,"False",2.57,"2025-08-04 15:09:00"
"TT","Large","Good",433.18,"Moderate","Mixed trend","Mixed trend",429.52,466.26,428.85,"False",12.69,"2025-08-04 15:14:00"
"UNH","Large","Good",241.415,"Moderate","Mixed trend","Mixed trend",252.57,283.93,239,"False",23.11,"2025-08-04 15:13:00"
"V","Large","Good",342.36,"Moderate","Mixed trend","Mixed trend",341.02,359.96,338.94,"False",10.25,"2025-08-04 15:13:00"
"WAT","Large","Good",286.405,"Moderate","Mixed trend","Mixed trend",293.31,318.2,283.54,"False",11.03,"2025-08-04 15:09:00"
"WFC","Large","Good",77.515,"Moderate","Mixed trend","Mixed trend",77.61,83.09,76.74,"False",5.82,"2025-08-04 15:14:00"
"XOM","Large","Good",107.14,"Moderate","Mixed trend","Mixed trend",107.75,114,106.07,"False",7.04,"2025-08-04 15:13:00"
"ABT","Large","Good",129.3891,"Moderate","Downtrend","Mixed trend",125.92,132.09,128.1,"False",7.97,"2025-08-04 15:14:00"
"AJG","Large","Moderate",283.87,"Moderate","Uptrend","Downtrend",288.89,315.79,281.03,"False",6.62,"2025-08-04 15:19:00"
"ADBE","Large","Good",338.65,"Moderate","Mixed trend","Downtrend",353.79,381.26,335.26,"False",15.62,"2025-08-04 15:10:00"
"AMZN","Large","Good",211.96,"Moderate","Mixed trend","Downtrend",214.94,231.56,209.84,"False",6.55,"2025-08-04 15:09:00"
